ElectionType,Election,GeographyType,Geography,Pollster,Sponsor,PartisanFlag,InternalFlag,CandidateSponsor,Link,DateStart,DateEnd,SampleSize,SampleType,PollID,Party,Candidate,Result,UsePoll,DateAdded
Senate,Texas,State,Texas,Ragnar Research Partners,,,0,,https://www.politico.com/newsletters/playbook-pm/2025/11/19/parsing-trumps-ukraine-peace-plan-00659624,11/12/2025,11/17/2025,1000,LV,2,R,Cornyn,46%,1,4/11/2026
Senate,Texas,State,Texas,Ragnar Research Partners,,,0,,https://www.politico.com/newsletters/playbook-pm/2025/11/19/parsing-trumps-ukraine-peace-plan-00659624,11/12/2025,11/17/2025,1000,LV,2,D,Talarico,40%,1,4/11/2026
Senate,Texas,State,Texas,Ragnar Research Partners,,,0,,https://www.politico.com/newsletters/playbook-pm/2025/11/19/parsing-trumps-ukraine-peace-plan-00659624,11/12/2025,11/17/2025,1000,LV,3,D,Allred,44%,0,4/11/2026
Senate,Texas,State,Texas,Ragnar Research Partners,,,0,,https://www.politico.com/newsletters/playbook-pm/2025/11/19/parsing-trumps-ukraine-peace-plan-00659624,11/12/2025,11/17/2025,1000,LV,3,R,Paxton,43%,0,4/11/2026
Senate,Texas,State,Texas,Ragnar Research Partners,,,0,,https://www.politico.com/newsletters/playbook-pm/2025/11/19/parsing-trumps-ukraine-peace-plan-00659624,11/12/2025,11/17/2025,1000,LV,4,D,Talarico,44%,0,4/11/2026
Senate,Texas,State,Texas,Ragnar Research Partners,,,0,,https://www.politico.com/newsletters/playbook-pm/2025/11/19/parsing-trumps-ukraine-peace-plan-00659624,11/12/2025,11/17/2025,1000,LV,4,R,Paxton,44%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,Saint Anselm College Survey Center,,,0,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-declining-optimism-democracy-dominant-issue-and-early-partisan-divides-ahead-2026,11/18/2025,11/19/2025,2112,RV,1,D,Pappas,44%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,Saint Anselm College Survey Center,,,0,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-declining-optimism-democracy-dominant-issue-and-early-partisan-divides-ahead-2026,11/18/2025,11/19/2025,2112,RV,1,R,Brown,36%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,Saint Anselm College Survey Center,,,0,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-declining-optimism-democracy-dominant-issue-and-early-partisan-divides-ahead-2026,11/18/2025,11/19/2025,2112,RV,2,D,Pappas,44%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,Saint Anselm College Survey Center,,,0,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-declining-optimism-democracy-dominant-issue-and-early-partisan-divides-ahead-2026,11/18/2025,11/19/2025,2112,RV,2,R,Sununu,41%,1,4/11/2026
Senate,Massachusetts,State,Massachusetts,Suffolk University,The Boston Globe,,0,,https://www.suffolk.edu/academics/research-at-suffolk/political-research-center/polls/massachusetts,11/19/2025,11/23/2025,500,RV,1,D,Markey,54%,1,4/11/2026
Senate,Massachusetts,State,Massachusetts,Suffolk University,The Boston Globe,,0,,https://www.suffolk.edu/academics/research-at-suffolk/political-research-center/polls/massachusetts,11/19/2025,11/23/2025,500,RV,1,R,Deaton,31%,1,4/11/2026
Senate,Massachusetts,State,Massachusetts,Suffolk University,The Boston Globe,,0,,https://www.suffolk.edu/academics/research-at-suffolk/political-research-center/polls/massachusetts,11/19/2025,11/23/2025,500,RV,2,D,Moulton,52%,0,4/11/2026
Senate,Massachusetts,State,Massachusetts,Suffolk University,The Boston Globe,,0,,https://www.suffolk.edu/academics/research-at-suffolk/political-research-center/polls/massachusetts,11/19/2025,11/23/2025,500,RV,2,R,Deaton,29%,0,4/11/2026
Senate,Texas,State,Texas,Change Research,,,0,,https://changeresearch.com/texas-senate-early-findings-2026/,11/21/2025,11/26/2025,1189,RV,1,R,Cornyn,49%,0,4/11/2026
Senate,Texas,State,Texas,Change Research,,,0,,https://changeresearch.com/texas-senate-early-findings-2026/,11/21/2025,11/26/2025,1189,RV,1,D,Crockett,41%,0,4/11/2026
Senate,Texas,State,Texas,Change Research,,,0,,https://changeresearch.com/texas-senate-early-findings-2026/,11/21/2025,11/26/2025,1189,RV,2,R,Paxton,50%,0,4/11/2026
Senate,Texas,State,Texas,Change Research,,,0,,https://changeresearch.com/texas-senate-early-findings-2026/,11/21/2025,11/26/2025,1189,RV,2,D,Crockett,42%,0,4/11/2026
Senate,Michigan,State,Michigan,Mitchell Research & Communications,Michigan Information & Research Service,,0,,https://mirs-polls.s3.us-east-2.amazonaws.com/c7ba70f28c3812c553cbf07db509f469.pdf,11/18/2025,11/21/2025,1456,RV,1,R,Rogers,41%,0,4/11/2026
Senate,Michigan,State,Michigan,Mitchell Research & Communications,Michigan Information & Research Service,,0,,https://mirs-polls.s3.us-east-2.amazonaws.com/c7ba70f28c3812c553cbf07db509f469.pdf,11/18/2025,11/21/2025,1456,RV,1,D,El-Sayed,38%,0,4/11/2026
Senate,Michigan,State,Michigan,Mitchell Research & Communications,Michigan Information & Research Service,,0,,https://mirs-polls.s3.us-east-2.amazonaws.com/c7ba70f28c3812c553cbf07db509f469.pdf,11/18/2025,11/21/2025,1456,RV,2,R,Rogers,44%,1,4/11/2026
Senate,Michigan,State,Michigan,Mitchell Research & Communications,Michigan Information & Research Service,,0,,https://mirs-polls.s3.us-east-2.amazonaws.com/c7ba70f28c3812c553cbf07db509f469.pdf,11/18/2025,11/21/2025,1456,RV,2,D,McMorrow,38%,1,4/11/2026
Senate,Michigan,State,Michigan,Mitchell Research & Communications,Michigan Information & Research Service,,0,,https://mirs-polls.s3.us-east-2.amazonaws.com/c7ba70f28c3812c553cbf07db509f469.pdf,11/18/2025,11/21/2025,1456,RV,3,R,Rogers,42%,0,4/11/2026
Senate,Michigan,State,Michigan,Mitchell Research & Communications,Michigan Information & Research Service,,0,,https://mirs-polls.s3.us-east-2.amazonaws.com/c7ba70f28c3812c553cbf07db509f469.pdf,11/18/2025,11/21/2025,1456,RV,3,D,Stevens,40%,0,4/11/2026
Senate,South Dakota,State,South Dakota,Public Policy Polling,Bengs,I,1,Bengs,https://go.nationaljournal.com/index.php/email/emailWebview?email=NTU2LVlFRS05NjkAAAGeiVcWoBKpZZQNA68lHKClLo8kBMH0Q5U9-WHl3FPGtF0cctmj94TXf0V9Cq63USR-33qPAzFi8pSLcrRFnX-5Yf1EzKnIc7UzSA,11/13/2025,11/14/2025,814,RV,1,R,Rounds,52%,1,4/11/2026
Senate,South Dakota,State,South Dakota,Public Policy Polling,Bengs,I,1,Bengs,https://go.nationaljournal.com/index.php/email/emailWebview?email=NTU2LVlFRS05NjkAAAGeiVcWoBKpZZQNA68lHKClLo8kBMH0Q5U9-WHl3FPGtF0cctmj94TXf0V9Cq63USR-33qPAzFi8pSLcrRFnX-5Yf1EzKnIc7UzSA,11/13/2025,11/14/2025,814,RV,1,D,Beaudion,30%,1,4/11/2026
Senate,South Dakota,State,South Dakota,Public Policy Polling,Bengs,I,1,Bengs,https://go.nationaljournal.com/index.php/email/emailWebview?email=NTU2LVlFRS05NjkAAAGeiVcWoBKpZZQNA68lHKClLo8kBMH0Q5U9-WHl3FPGtF0cctmj94TXf0V9Cq63USR-33qPAzFi8pSLcrRFnX-5Yf1EzKnIc7UzSA,11/13/2025,11/14/2025,814,RV,2,R,Rounds,44%,0,4/11/2026
Senate,South Dakota,State,South Dakota,Public Policy Polling,Bengs,I,1,Bengs,https://go.nationaljournal.com/index.php/email/emailWebview?email=NTU2LVlFRS05NjkAAAGeiVcWoBKpZZQNA68lHKClLo8kBMH0Q5U9-WHl3FPGtF0cctmj94TXf0V9Cq63USR-33qPAzFi8pSLcrRFnX-5Yf1EzKnIc7UzSA,11/13/2025,11/14/2025,814,RV,2,I,Bengs,31%,0,4/11/2026
Senate,Maine,State,Maine,Pan Atlantic Research,,,0,,https://hs-21701012.f.hubspotstarter.net/hubfs/21701012/67th%20Omnibus%20Poll%20December%202025.pdf,11/29/2025,12/7/2025,820,LV,1,R,Collins,43%,0,4/11/2026
Senate,Maine,State,Maine,Pan Atlantic Research,,,0,,https://hs-21701012.f.hubspotstarter.net/hubfs/21701012/67th%20Omnibus%20Poll%20December%202025.pdf,11/29/2025,12/7/2025,820,LV,1,D,Mills,43%,0,4/11/2026
Senate,Maine,State,Maine,Pan Atlantic Research,,,0,,https://hs-21701012.f.hubspotstarter.net/hubfs/21701012/67th%20Omnibus%20Poll%20December%202025.pdf,11/29/2025,12/7/2025,820,LV,2,D,Platner,43%,1,4/11/2026
Senate,Maine,State,Maine,Pan Atlantic Research,,,0,,https://hs-21701012.f.hubspotstarter.net/hubfs/21701012/67th%20Omnibus%20Poll%20December%202025.pdf,11/29/2025,12/7/2025,820,LV,2,R,Collins,42%,1,4/11/2026
Senate,South Carolina,State,South Carolina,Public Policy Polling,314 Action,D,0,,https://www.the-downballot.com/p/morning-digest-organized-labor-is,11/21/2025,11/22/2025,704,RV,1,R,Graham,42%,1,4/11/2026
Senate,South Carolina,State,South Carolina,Public Policy Polling,314 Action,D,0,,https://www.the-downballot.com/p/morning-digest-organized-labor-is,11/21/2025,11/22/2025,704,RV,1,D,Andrews,36%,1,4/11/2026
Senate,Ohio Special,State,Ohio,Emerson College,,,0,,https://emersoncollegepolling.com/ohio-2026-poll-democrats-make-gains-in-races-for-governor-and-us-senate/,12/6/2025,12/8/2025,850,RV,1,R,Husted,49%,1,4/11/2026
Senate,Ohio Special,State,Ohio,Emerson College,,,0,,https://emersoncollegepolling.com/ohio-2026-poll-democrats-make-gains-in-races-for-governor-and-us-senate/,12/6/2025,12/8/2025,850,RV,1,D,Brown,46%,1,4/11/2026
Senate,Minnesota,State,Minnesota,Impact Research,Craig,D,1,Craig,https://x.com/NenoNicolosio/status/2000509589566210355?s=20,7/8/2025,7/11/2025,604,LV,1,D,Flanagan,48%,1,4/11/2026
Senate,Minnesota,State,Minnesota,Impact Research,Craig,D,1,Craig,https://x.com/NenoNicolosio/status/2000509589566210355?s=20,7/8/2025,7/11/2025,604,LV,1,R,Tafoya,45%,1,4/11/2026
Senate,Minnesota,State,Minnesota,Impact Research,Craig,D,1,Craig,https://x.com/NenoNicolosio/status/2000509589566210355?s=20,7/8/2025,7/11/2025,604,LV,2,D,Craig,49%,0,4/11/2026
Senate,Minnesota,State,Minnesota,Impact Research,Craig,D,1,Craig,https://x.com/NenoNicolosio/status/2000509589566210355?s=20,7/8/2025,7/11/2025,604,LV,2,R,Tafoya,45%,0,4/11/2026
Senate,Kentucky,State,Kentucky,Public Policy Polling,Booker,D,1,Booker,https://www.kentucky.com/news/politics-government/article314061118.html,12/18/2025,12/19/2025,650,RV,1,R,Barr,49%,1,4/11/2026
Senate,Kentucky,State,Kentucky,Public Policy Polling,Booker,D,1,Booker,https://www.kentucky.com/news/politics-government/article314061118.html,12/18/2025,12/19/2025,650,RV,1,D,Booker,38%,1,4/11/2026
Senate,Kentucky,State,Kentucky,Public Policy Polling,Booker,D,1,Booker,https://www.kentucky.com/news/politics-government/article314061118.html,12/18/2025,12/19/2025,650,RV,2,R,Cameron,46%,0,4/11/2026
Senate,Kentucky,State,Kentucky,Public Policy Polling,Booker,D,1,Booker,https://www.kentucky.com/news/politics-government/article314061118.html,12/18/2025,12/19/2025,650,RV,2,D,Booker,39%,0,4/11/2026
Senate,Kentucky,State,Kentucky,Public Policy Polling,Booker,D,1,Booker,https://www.kentucky.com/news/politics-government/article314061118.html,12/18/2025,12/19/2025,650,RV,3,R,Morris,41%,0,4/11/2026
Senate,Kentucky,State,Kentucky,Public Policy Polling,Booker,D,1,Booker,https://www.kentucky.com/news/politics-government/article314061118.html,12/18/2025,12/19/2025,650,RV,3,D,Booker,40%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,Praecones Analytica,,,0,,https://nhjournal.com/exclusive-trump-underwater-ayotte-still-afloat-in-new-nhjournal-poll/,12/26/2025,12/28/2025,603,RV,1,D,Pappas,46%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,Praecones Analytica,,,0,,https://nhjournal.com/exclusive-trump-underwater-ayotte-still-afloat-in-new-nhjournal-poll/,12/26/2025,12/28/2025,603,RV,1,R,Brown,28%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,Praecones Analytica,,,0,,https://nhjournal.com/exclusive-trump-underwater-ayotte-still-afloat-in-new-nhjournal-poll/,12/26/2025,12/28/2025,603,RV,2,D,Pappas,42%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,Praecones Analytica,,,0,,https://nhjournal.com/exclusive-trump-underwater-ayotte-still-afloat-in-new-nhjournal-poll/,12/26/2025,12/28/2025,603,RV,2,R,Sununu,36%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,Guidant Polling and Strategy,One Nation,R,0,,https://www.politico.com/newsletters/playbook/2026/01/06/5-years-ago-today-00712185,12/9/2025,12/11/2025,600,LV,1,D,Pappas,47%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,Guidant Polling and Strategy,One Nation,R,0,,https://www.politico.com/newsletters/playbook/2026/01/06/5-years-ago-today-00712185,12/9/2025,12/11/2025,600,LV,1,R,Sununu,44%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,Guidant Polling and Strategy,One Nation,R,0,,https://www.politico.com/newsletters/playbook/2026/01/06/5-years-ago-today-00712185,12/9/2025,12/11/2025,600,LV,2,D,Pappas,49%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,Guidant Polling and Strategy,One Nation,R,0,,https://www.politico.com/newsletters/playbook/2026/01/06/5-years-ago-today-00712185,12/9/2025,12/11/2025,600,LV,2,R,Brown,38%,0,4/11/2026
Senate,Maine,State,Maine,Workbench,Platner,D,1,Platner,https://x.com/grahamformaine/status/2011157211050074612,12/11/2025,12/16/2025,900,LV,1,D,Platner,50%,1,4/11/2026
Senate,Maine,State,Maine,Workbench,Platner,D,1,Platner,https://x.com/grahamformaine/status/2011157211050074612,12/11/2025,12/16/2025,900,LV,1,R,Collins,50%,1,4/11/2026
Senate,Maine,State,Maine,Workbench,Platner,D,1,Platner,https://x.com/grahamformaine/status/2011157211050074612,12/11/2025,12/16/2025,900,LV,2,R,Collins,51%,0,4/11/2026
Senate,Maine,State,Maine,Workbench,Platner,D,1,Platner,https://x.com/grahamformaine/status/2011157211050074612,12/11/2025,12/16/2025,900,LV,2,D,Mills,49%,0,4/11/2026
Senate,Alaska,State,Alaska,Alaska Survey Research,,,0,,https://alaskasurveyresearch.com/wp-content/uploads/202526-Winter-Alaska-Survey-Report.pdf,1/8/2026,1/11/2026,1681,LV,1,D,Peltola,48%,1,4/11/2026
Senate,Alaska,State,Alaska,Alaska Survey Research,,,0,,https://alaskasurveyresearch.com/wp-content/uploads/202526-Winter-Alaska-Survey-Report.pdf,1/8/2026,1/11/2026,1681,LV,1,R,Sullivan,46%,1,4/11/2026
Senate,Michigan,State,Michigan,Glengariff Group,"The Detroit News, WDIV-TV",,0,,https://www.clickondetroit.com/news/local/2026/01/14/poll-michigan-voters-appear-to-favor-candidate-mike-rogers-for-us-senate/,1/2/2026,1/6/2026,600,LV,1,R,Rogers,48%,0,4/11/2026
Senate,Michigan,State,Michigan,Glengariff Group,"The Detroit News, WDIV-TV",,0,,https://www.clickondetroit.com/news/local/2026/01/14/poll-michigan-voters-appear-to-favor-candidate-mike-rogers-for-us-senate/,1/2/2026,1/6/2026,600,LV,1,D,El-Sayed,42%,0,4/11/2026
Senate,Michigan,State,Michigan,Glengariff Group,"The Detroit News, WDIV-TV",,0,,https://www.clickondetroit.com/news/local/2026/01/14/poll-michigan-voters-appear-to-favor-candidate-mike-rogers-for-us-senate/,1/2/2026,1/6/2026,600,LV,2,R,Rogers,46%,1,4/11/2026
Senate,Michigan,State,Michigan,Glengariff Group,"The Detroit News, WDIV-TV",,0,,https://www.clickondetroit.com/news/local/2026/01/14/poll-michigan-voters-appear-to-favor-candidate-mike-rogers-for-us-senate/,1/2/2026,1/6/2026,600,LV,2,D,McMorrow,42%,1,4/11/2026
Senate,Michigan,State,Michigan,Glengariff Group,"The Detroit News, WDIV-TV",,0,,https://www.clickondetroit.com/news/local/2026/01/14/poll-michigan-voters-appear-to-favor-candidate-mike-rogers-for-us-senate/,1/2/2026,1/6/2026,600,LV,3,R,Rogers,44%,0,4/11/2026
Senate,Michigan,State,Michigan,Glengariff Group,"The Detroit News, WDIV-TV",,0,,https://www.clickondetroit.com/news/local/2026/01/14/poll-michigan-voters-appear-to-favor-candidate-mike-rogers-for-us-senate/,1/2/2026,1/6/2026,600,LV,3,D,Stevens,44%,0,4/11/2026
Senate,Texas,State,Texas,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/texas-2026-poll/,1/10/2026,1/12/2026,1165,RV,1,R,Cornyn,48%,0,4/11/2026
Senate,Texas,State,Texas,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/texas-2026-poll/,1/10/2026,1/12/2026,1165,RV,1,D,Crockett,43%,0,4/11/2026
Senate,Texas,State,Texas,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/texas-2026-poll/,1/10/2026,1/12/2026,1165,RV,2,D,Crockett,46%,0,4/11/2026
Senate,Texas,State,Texas,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/texas-2026-poll/,1/10/2026,1/12/2026,1165,RV,2,R,Paxton,46%,0,4/11/2026
Senate,Texas,State,Texas,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/texas-2026-poll/,1/10/2026,1/12/2026,1165,RV,3,R,Hunt,48%,0,4/11/2026
Senate,Texas,State,Texas,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/texas-2026-poll/,1/10/2026,1/12/2026,1165,RV,3,D,Crockett,43%,0,4/11/2026
Senate,Texas,State,Texas,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/texas-2026-poll/,1/10/2026,1/12/2026,1165,RV,4,D,Talarico,46%,0,4/11/2026
Senate,Texas,State,Texas,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/texas-2026-poll/,1/10/2026,1/12/2026,1165,RV,4,R,Paxton,46%,0,4/11/2026
Senate,Texas,State,Texas,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/texas-2026-poll/,1/10/2026,1/12/2026,1165,RV,5,R,Cornyn,47%,1,4/11/2026
Senate,Texas,State,Texas,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/texas-2026-poll/,1/10/2026,1/12/2026,1165,RV,5,D,Talarico,44%,1,4/11/2026
Senate,Texas,State,Texas,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/texas-2026-poll/,1/10/2026,1/12/2026,1165,RV,6,R,Hunt,47%,0,4/11/2026
Senate,Texas,State,Texas,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/texas-2026-poll/,1/10/2026,1/12/2026,1165,RV,6,D,Talarico,44%,0,4/11/2026
Senate,North Carolina,State,North Carolina,TIPP Insights,Leauge of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-north-carolina/,1/12/2026,1/15/2026,1512,RV,1,D,Cooper,48%,1,4/11/2026
Senate,North Carolina,State,North Carolina,TIPP Insights,Leauge of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-north-carolina/,1/12/2026,1/15/2026,1512,RV,1,R,Whatley,24%,1,4/11/2026
Senate,North Carolina,State,North Carolina,Change Research,Carolina Forward,D,0,,https://carolinaforward.org/blog/the-january-carolina-forward-poll/,1/5/2026,1/7/2026,1105,LV,1,D,Cooper,47%,0,4/11/2026
Senate,North Carolina,State,North Carolina,Change Research,Carolina Forward,D,0,,https://carolinaforward.org/blog/the-january-carolina-forward-poll/,1/5/2026,1/7/2026,1105,LV,1,R,Whatley,42%,0,4/11/2026
Senate,Alaska,State,Alaska,Public Policy Polling,DSCC,D,0,,https://www.politico.com/newsletters/playbook/2026/01/21/what-davos-really-thinks-of-trump-00738555,1/16/2026,1/17/2026,611,RV,1,D,Peltola,49%,1,4/11/2026
Senate,Alaska,State,Alaska,Public Policy Polling,DSCC,D,0,,https://www.politico.com/newsletters/playbook/2026/01/21/what-davos-really-thinks-of-trump-00738555,1/16/2026,1/17/2026,611,RV,1,R,Sullivan,47%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/922/,1/15/2026,1/19/2026,2053,LV,1,D,Pappas,50%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/922/,1/15/2026,1/19/2026,2053,LV,1,R,Sununu,45%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/922/,1/15/2026,1/19/2026,2053,LV,2,D,Pappas,52%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/922/,1/15/2026,1/19/2026,2053,LV,2,R,Brown,42%,0,4/11/2026
Senate,Nebraska,State,Nebraska,Lake Research Partners,,,0,,https://drive.google.com/file/d/1Izlk1L3prsXm04d-1ZRi8cLSliHvySnC/view?usp=sharing,12/11/2025,12/17/2025,900,LV,1,R,Ricketts,48%,1,4/11/2026
Senate,Nebraska,State,Nebraska,Lake Research Partners,,,0,,https://drive.google.com/file/d/1Izlk1L3prsXm04d-1ZRi8cLSliHvySnC/view?usp=sharing,12/11/2025,12/17/2025,900,LV,1,I,Osborn,47%,1,4/11/2026
Senate,Michigan,State,Michigan,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/michigan-2026-poll-crowded-democratic-senate-primary-remains-wide-open/,1/24/2026,1/25/2026,1000,LV,1,D,Stevens,47%,0,4/11/2026
Senate,Michigan,State,Michigan,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/michigan-2026-poll-crowded-democratic-senate-primary-remains-wide-open/,1/24/2026,1/25/2026,1000,LV,1,R,Rogers,42%,0,4/11/2026
Senate,Michigan,State,Michigan,Emerson College,Nexstar,,0,,https://emersoncollegepolling.com/michigan-2026-poll-crowded-democratic-senate-primary-remains-wide-open/,1/24/2026,1/25/2026,1000,LV,2,D,McMorrow,46%,1,4/11/2026
