ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Ohio,State,Ohio,Allen County,39003,0.320372384762491,33446.049,40.7715,-84.1058
Gubernatorial,Ohio,State,Ohio,Ashland County,39005,0.287893663932268,19219.0146,40.846,-82.2707
Gubernatorial,Ohio,State,Ohio,Ashtabula County,39007,0.405071178789903,31296.1278,41.7074,-80.7483
Gubernatorial,Ohio,State,Ohio,Athens County,39009,0.604049497723787,18561.0834,39.3339,-82.0452
Gubernatorial,Ohio,State,Ohio,Auglaize County,39011,0.206169375972099,18507.954,40.5609,-84.2217
Gubernatorial,Ohio,State,Ohio,Belmont County,39013,0.303465200245922,22443.8964,40.0158,-80.9885
Gubernatorial,Ohio,State,Ohio,Brown County,39015,0.224410478812198,15521.0628,38.9338,-83.8673
Gubernatorial,Ohio,State,Ohio,Butler County,39017,0.416201201476689,132127.7232,39.4386,-84.5756
Gubernatorial,Ohio,State,Ohio,Carroll County,39019,0.261656009509473,9974.499,40.5796,-81.0897
Gubernatorial,Ohio,State,Ohio,Champaign County,39021,0.283488280743315,14758.3284,40.1377,-83.7695
Gubernatorial,Ohio,State,Ohio,Clark County,39023,0.398872226743461,45305.55,39.9168,-83.7838
Gubernatorial,Ohio,State,Ohio,Clermont County,39025,0.365507147303651,82309.8132,39.0476,-84.1517
Gubernatorial,Ohio,State,Ohio,Clinton County,39027,0.262365559097745,15005.0526,39.4149,-83.8084
Gubernatorial,Ohio,State,Ohio,Columbiana County,39029,0.293666571664154,34694.9538,40.7684,-80.7772
Gubernatorial,Ohio,State,Ohio,Coshocton County,39031,0.275721683392746,11788.1766,40.3017,-81.92
Gubernatorial,Ohio,State,Ohio,Crawford County,39033,0.271725752755463,14617.863,40.8508,-82.9198
Gubernatorial,Ohio,State,Ohio,Cuyahoga County,39035,0.702961684213855,415974.09,41.4243,-81.6586
Gubernatorial,Ohio,State,Ohio,Darke County,39037,0.20187850210524,19517.4126,40.1333,-84.6194
Gubernatorial,Ohio,State,Ohio,Defiance County,39039,0.343309494953486,13805.6382,41.3239,-84.4905
Gubernatorial,Ohio,State,Ohio,Delaware County,39041,0.517838916238656,96146.019,40.2784,-83.0049
Gubernatorial,Ohio,State,Ohio,Erie County,39043,0.479278392654543,28649.1192,41.3641,-82.6194
Gubernatorial,Ohio,State,Ohio,Fairfield County,39045,0.427908023660288,60912.4932,39.7516,-82.6306
Gubernatorial,Ohio,State,Ohio,Fayette County,39047,0.259582347571812,9082.2162,39.5599,-83.4561
Gubernatorial,Ohio,State,Ohio,Franklin County,39049,0.68893722309125,430383.0744,39.9695,-83.0093
Gubernatorial,Ohio,State,Ohio,Fulton County,39051,0.329824814980187,16205.9226,41.6018,-84.1301
Gubernatorial,Ohio,State,Ohio,Gallia County,39053,0.235700396555836,9392.9868,38.8247,-82.3169
Gubernatorial,Ohio,State,Ohio,Geauga County,39055,0.427611605328069,39627.2544,41.4996,-81.1786
Gubernatorial,Ohio,State,Ohio,Greene County,39057,0.449800984941062,64755.2772,39.6915,-83.8899
Gubernatorial,Ohio,State,Ohio,Guernsey County,39059,0.276864111539353,12713.2104,40.052,-81.4943
Gubernatorial,Ohio,State,Ohio,Hamilton County,39061,0.624253553558375,295286.655,39.1955,-84.5428
Gubernatorial,Ohio,State,Ohio,Hancock County,39063,0.350703769257393,27306.3282,41.0019,-83.6665
Gubernatorial,Ohio,State,Ohio,Hardin County,39065,0.261709710497042,9296.9172,40.6616,-83.6595
Gubernatorial,Ohio,State,Ohio,Harrison County,39067,0.258627168297022,5125.8954,40.2938,-81.0911
Gubernatorial,Ohio,State,Ohio,Henry County,39069,0.305901479612146,10755.4284,41.3339,-84.0682
Gubernatorial,Ohio,State,Ohio,Highland County,39071,0.213970413173746,14467.2084,39.1847,-83.601
Gubernatorial,Ohio,State,Ohio,Hocking County,39073,0.319543337887574,9740.1474,39.4971,-82.4792
Gubernatorial,Ohio,State,Ohio,Holmes County,39075,0.179719854717914,8906.8164,40.5612,-81.9293
Gubernatorial,Ohio,State,Ohio,Huron County,39077,0.320701464972379,19636.044,41.1463,-82.598
Gubernatorial,Ohio,State,Ohio,Jackson County,39079,0.243647765704309,10336.2156,39.0196,-82.6184
Gubernatorial,Ohio,State,Ohio,Jefferson County,39081,0.32085548167173,22495.5702,40.385,-80.761
Gubernatorial,Ohio,State,Ohio,Knox County,39083,0.315920226924645,23151.318,40.3988,-82.4215
Gubernatorial,Ohio,State,Ohio,Lake County,39085,0.478304462362033,92727.5424,41.6963,-81.2373
Gubernatorial,Ohio,State,Ohio,Lawrence County,39087,0.285415690122804,19306.3506,38.5984,-82.5368
Gubernatorial,Ohio,State,Ohio,Licking County,39089,0.396357832457241,68552.2098,40.0916,-82.4831
Gubernatorial,Ohio,State,Ohio,Logan County,39091,0.253329181148998,16891.5102,40.3885,-83.7658
Gubernatorial,Ohio,State,Ohio,Lorain County,39093,0.52226526470393,114631.4112,41.2957,-82.151
Gubernatorial,Ohio,State,Ohio,Lucas County,39095,0.612911284398659,137348.9604,41.6197,-83.6588
Gubernatorial,Ohio,State,Ohio,Madison County,39097,0.32236092350927,14883.51,39.894,-83.4002
Gubernatorial,Ohio,State,Ohio,Mahoning County,39099,0.503597265219938,81429.903,41.0146,-80.7763
Gubernatorial,Ohio,State,Ohio,Marion County,39101,0.335344737320977,19738.6638,40.5872,-83.1609
Gubernatorial,Ohio,State,Ohio,Medina County,39103,0.423969643616123,77204.2962,41.1176,-81.8997
Gubernatorial,Ohio,State,Ohio,Meigs County,39105,0.249524150109021,7517.4462,39.0822,-82.0229
Gubernatorial,Ohio,State,Ohio,Mercer County,39107,0.193958596675879,17157.885,40.5399,-84.6294
Gubernatorial,Ohio,State,Ohio,Miami County,39109,0.314678466376534,42682.5588,40.0535,-84.2289
Gubernatorial,Ohio,State,Ohio,Monroe County,39111,0.233025830224392,4899.5496,39.7274,-81.0829
Gubernatorial,Ohio,State,Ohio,Montgomery County,39113,0.553344528649224,183647.9574,39.7547,-84.2907
Gubernatorial,Ohio,State,Ohio,Morgan County,39115,0.270295096379852,4896.6384,39.6204,-81.8527
Gubernatorial,Ohio,State,Ohio,Morrow County,39117,0.256168946317287,13616.4102,40.5241,-82.7941
Gubernatorial,Ohio,State,Ohio,Muskingum County,39119,0.321607949215209,28399.4838,39.9654,-81.9444
Gubernatorial,Ohio,State,Ohio,Noble County,39121,0.206199083983995,4453.4082,39.7659,-81.4556
Gubernatorial,Ohio,State,Ohio,Ottawa County,39123,0.422484513217441,17276.5164,41.5378,-83.1434
Gubernatorial,Ohio,State,Ohio,Paulding County,39125,0.252901378351688,6688.482,41.1166,-84.5802
Gubernatorial,Ohio,State,Ohio,Perry County,39127,0.263077873474319,12272.1636,39.7371,-82.2361
Gubernatorial,Ohio,State,Ohio,Pickaway County,39129,0.295822930215398,21109.1112,39.6419,-83.0244
Gubernatorial,Ohio,State,Ohio,Pike County,39131,0.268194973718389,8839.131,39.0773,-83.0668
Gubernatorial,Ohio,State,Ohio,Portage County,39133,0.472173676991079,59999.832,41.1677,-81.1974
Gubernatorial,Ohio,State,Ohio,Preble County,39135,0.237121608572837,15639.6942,39.7415,-84.648
Gubernatorial,Ohio,State,Ohio,Putnam County,39137,0.18153179186479,14244.5016,41.0221,-84.1317
Gubernatorial,Ohio,State,Ohio,Richland County,39139,0.330200217193649,42131.6142,40.7747,-82.5365
Gubernatorial,Ohio,State,Ohio,Ross County,39141,0.346362938028212,23760.4866,39.3376,-83.057
Gubernatorial,Ohio,State,Ohio,Sandusky County,39143,0.391833554062852,21433.71,41.3562,-83.1464
Gubernatorial,Ohio,State,Ohio,Scioto County,39145,0.299894542815714,22561.0722,38.8039,-82.9929
Gubernatorial,Ohio,State,Ohio,Seneca County,39147,0.35594915770036,18199.3668,41.1239,-83.1277
Gubernatorial,Ohio,State,Ohio,Shelby County,39149,0.204693422674047,18260.502,40.3316,-84.2048
Gubernatorial,Ohio,State,Ohio,Stark County,39151,0.43900368347843,132872.9904,40.8139,-81.3656
Gubernatorial,Ohio,State,Ohio,Summit County,39153,0.585616897925254,197171.937,41.126,-81.5322
Gubernatorial,Ohio,State,Ohio,Trumbull County,39155,0.465663393421147,69680.2998,41.3172,-80.7611
Gubernatorial,Ohio,State,Ohio,Tuscarawas County,39157,0.325095086261871,31065.4152,40.4409,-81.4738
Gubernatorial,Ohio,State,Ohio,Union County,39159,0.398248113519836,26867.4648,40.2994,-83.3716
Gubernatorial,Ohio,State,Ohio,Van Wert County,39161,0.240654035810292,10637.5248,40.8554,-84.5861
Gubernatorial,Ohio,State,Ohio,Vinton County,39163,0.240467176739668,4148.46,39.251,-82.4853
Gubernatorial,Ohio,State,Ohio,Warren County,39165,0.38822781322398,100625.628,39.4277,-84.1668
Gubernatorial,Ohio,State,Ohio,Washington County,39167,0.322589300218771,22387.8558,39.4553,-81.4953
Gubernatorial,Ohio,State,Ohio,Wayne County,39169,0.34668297764418,38327.4036,40.8289,-81.888
Gubernatorial,Ohio,State,Ohio,Williams County,39171,0.297434102321031,13176.819,41.5603,-84.5882
Gubernatorial,Ohio,State,Ohio,Wood County,39173,0.499704142155943,48684.7254,41.3617,-83.623
Gubernatorial,Ohio,State,Ohio,Wyandot County,39175,0.281258926252938,8220.501,40.8424,-83.3044
Gubernatorial,Oklahoma,State,Oklahoma,Adair County,40001,0.216142107749754,5203.0422,35.8839,-94.6587
Gubernatorial,Oklahoma,State,Oklahoma,Alfalfa County,40003,0.135282458934517,1548.0306,36.731,-98.324
Gubernatorial,Oklahoma,State,Oklahoma,Atoka County,40005,0.168119542528754,4083.6858,34.3736,-96.0378
Gubernatorial,Oklahoma,State,Oklahoma,Beaver County,40007,0.092723481678834,1525.4688,36.7497,-100.477
Gubernatorial,Oklahoma,State,Oklahoma,Beckham County,40009,0.174671169693046,5507.2626,35.2687,-99.682
Gubernatorial,Oklahoma,State,Oklahoma,Blaine County,40011,0.215946406944368,2711.055,35.8752,-98.4334
Gubernatorial,Oklahoma,State,Oklahoma,Bryan County,40013,0.242190171005131,12785.9904,33.9623,-96.2598
Gubernatorial,Oklahoma,State,Oklahoma,Caddo County,40015,0.305293889437399,6768.54,35.1744,-98.3751
Gubernatorial,Oklahoma,State,Oklahoma,Canadian County,40017,0.342840560067103,52102.4742,35.5424,-97.9824
Gubernatorial,Oklahoma,State,Oklahoma,Carter County,40019,0.264028618533723,13989.7716,34.2509,-97.2858
Gubernatorial,Oklahoma,State,Oklahoma,Cherokee County,40021,0.385594748539478,12709.5714,35.9067,-94.9997
Gubernatorial,Oklahoma,State,Oklahoma,Choctaw County,40023,0.203454398535832,4058.9406,34.0266,-95.5522
Gubernatorial,Oklahoma,State,Oklahoma,Cimarron County,40025,0.0877608713062894,673.9428,36.7483,-102.518
Gubernatorial,Oklahoma,State,Oklahoma,Cleveland County,40027,0.479647256958764,84902.9646,35.2031,-97.3265
Gubernatorial,Oklahoma,State,Oklahoma,Coal County,40029,0.167143260736562,1819.5,34.5882,-96.2978
Gubernatorial,Oklahoma,State,Oklahoma,Comanche County,40031,0.435652207663177,24487.5588,34.6621,-98.4717
Gubernatorial,Oklahoma,State,Oklahoma,Cotton County,40033,0.192072334758232,1789.6602,34.2902,-98.3722
Gubernatorial,Oklahoma,State,Oklahoma,Craig County,40035,0.24272928893651,4331.8656,36.7618,-95.2085
Gubernatorial,Oklahoma,State,Oklahoma,Creek County,40037,0.256817877310459,22373.2998,35.9026,-96.3709
Gubernatorial,Oklahoma,State,Oklahoma,Custer County,40039,0.270796971010758,7257.6216,35.6388,-99.0015
Gubernatorial,Oklahoma,State,Oklahoma,Delaware County,40041,0.232164652951685,13014.5196,36.4082,-94.8026
Gubernatorial,Oklahoma,State,Oklahoma,Dewey County,40043,0.116649865726543,1596.0654,35.9876,-99.0079
Gubernatorial,Oklahoma,State,Oklahoma,Ellis County,40045,0.134802772437995,1296.9396,36.2184,-99.7546
Gubernatorial,Oklahoma,State,Oklahoma,Garfield County,40047,0.26811308019271,15605.4876,36.3791,-97.7827
Gubernatorial,Oklahoma,State,Oklahoma,Garvin County,40049,0.199517646996906,7907.547,34.7046,-97.3093
Gubernatorial,Oklahoma,State,Oklahoma,Grady County,40051,0.218160390523557,18132.4092,35.0169,-97.8841
Gubernatorial,Oklahoma,State,Oklahoma,Grant County,40053,0.170903646069443,1520.3742,36.7961,-97.7861
Gubernatorial,Oklahoma,State,Oklahoma,Greer County,40055,0.201409519638108,1320.957,34.9357,-99.5608
Gubernatorial,Oklahoma,State,Oklahoma,Harmon County,40057,0.225845763915076,636.0972,34.7441,-99.8462
Gubernatorial,Oklahoma,State,Oklahoma,Harper County,40059,0.125503827201464,1041.4818,36.7888,-99.6673
Gubernatorial,Oklahoma,State,Oklahoma,Haskell County,40061,0.178015992140268,3547.2972,35.2248,-95.1166
Gubernatorial,Oklahoma,State,Oklahoma,Hughes County,40063,0.217671308245513,3329.685,35.0484,-96.2502
Gubernatorial,Oklahoma,State,Oklahoma,Jackson County,40065,0.241859529333866,5747.4366,34.588,-99.4148
Gubernatorial,Oklahoma,State,Oklahoma,Jefferson County,40067,0.165250323569769,1702.3242,34.111,-97.8358
Gubernatorial,Oklahoma,State,Oklahoma,Johnston County,40069,0.198506886956135,3017.4588,34.3165,-96.6606
Gubernatorial,Oklahoma,State,Oklahoma,Kay County,40071,0.293458159976442,12095.3082,36.818,-97.1439
Gubernatorial,Oklahoma,State,Oklahoma,Kingfisher County,40073,0.167637417734909,4852.9704,35.9454,-97.9421
Gubernatorial,Oklahoma,State,Oklahoma,Kiowa County,40075,0.243041571204136,2348.6106,34.9164,-98.9809
Gubernatorial,Oklahoma,State,Oklahoma,Latimer County,40077,0.20278929563624,2938.1286,34.876,-95.2504
Gubernatorial,Oklahoma,State,Oklahoma,LeFlore County,40079,0.206545107176766,13476.6726,34.9003,-94.7034
Gubernatorial,Oklahoma,State,Oklahoma,Lincoln County,40081,0.213887294044948,11067.6546,35.703,-96.8809
Gubernatorial,Oklahoma,State,Oklahoma,Logan County,40083,0.2941817961456,17211.7422,35.9193,-97.4433
Gubernatorial,Oklahoma,State,Oklahoma,Love County,40085,0.197476933584813,3056.0322,33.9499,-97.2441
Gubernatorial,Oklahoma,State,Oklahoma,McClain County,40093,0.229082051805197,15310.0008,35.0093,-97.4443
Gubernatorial,Oklahoma,State,Oklahoma,McCurtain County,40095,0.183105445147011,8137.5318,34.1154,-94.7713
Gubernatorial,Oklahoma,State,Oklahoma,McIntosh County,40097,0.275452313430637,6058.2072,35.3736,-95.6668
Gubernatorial,Oklahoma,State,Oklahoma,Major County,40087,0.117222057962439,2484.7092,36.3116,-98.5359
Gubernatorial,Oklahoma,State,Oklahoma,Marshall County,40089,0.215078144038359,4743.0726,34.0245,-96.7691
Gubernatorial,Oklahoma,State,Oklahoma,Mayes County,40091,0.246620120937523,12403.8954,36.3019,-95.2307
Gubernatorial,Oklahoma,State,Oklahoma,Murray County,40099,0.224041616660278,4198.6782,34.4823,-97.0679
Gubernatorial,Oklahoma,State,Oklahoma,Muskogee County,40101,0.359182320632796,17430.81,35.6161,-95.3795
Gubernatorial,Oklahoma,State,Oklahoma,Noble County,40103,0.247144320156483,3538.5636,36.3886,-97.2305
Gubernatorial,Oklahoma,State,Oklahoma,Nowata County,40105,0.192997694685438,3270.7332,36.7985,-95.6174
Gubernatorial,Oklahoma,State,Oklahoma,Okfuskee County,40107,0.257928640872368,2863.1652,35.4655,-96.3228
Gubernatorial,Oklahoma,State,Oklahoma,Oklahoma County,40109,0.547765126291082,205521.2586,35.5515,-97.4072
Gubernatorial,Oklahoma,State,Oklahoma,Okmulgee County,40111,0.3305909142633,10246.6962,35.6466,-95.9643
Gubernatorial,Oklahoma,State,Oklahoma,Osage County,40113,0.338010824911115,14753.2338,36.6292,-96.3985
Gubernatorial,Oklahoma,State,Oklahoma,Ottawa County,40115,0.270474462881379,8006.5278,36.8355,-94.8104
Gubernatorial,Oklahoma,State,Oklahoma,Pawnee County,40117,0.239116065833368,4919.928,36.3169,-96.6992
Gubernatorial,Oklahoma,State,Oklahoma,Payne County,40119,0.424288283828033,20758.3116,36.0773,-96.9756
Gubernatorial,Oklahoma,State,Oklahoma,Pittsburg County,40121,0.23928104554642,12601.1292,34.9239,-95.7484
Gubernatorial,Oklahoma,State,Oklahoma,Pontotoc County,40123,0.3080597497957,10816.5636,34.728,-96.6844
Gubernatorial,Oklahoma,State,Oklahoma,Pottawatomie County,40125,0.303376721134095,20510.1318,35.2066,-96.9484
Gubernatorial,Oklahoma,State,Oklahoma,Pushmataha County,40127,0.160968170955918,3377.7198,34.4162,-95.3759
Gubernatorial,Oklahoma,State,Oklahoma,Roger Mills County,40129,0.114705335303159,1243.0824,35.6883,-99.6958
Gubernatorial,Oklahoma,State,Oklahoma,Rogers County,40131,0.261374698087194,33542.8464,36.3715,-95.6043
Gubernatorial,Oklahoma,State,Oklahoma,Seminole County,40133,0.291269584263177,5751.0756,35.1675,-96.6155
Gubernatorial,Oklahoma,State,Oklahoma,Sequoyah County,40135,0.225849835816392,11206.6644,35.4953,-94.7552
Gubernatorial,Oklahoma,State,Oklahoma,Stephens County,40137,0.211845722320705,13339.1184,34.4856,-97.8515
Gubernatorial,Oklahoma,State,Oklahoma,Texas County,40139,0.187100022715198,3720.5136,36.7479,-101.49
Gubernatorial,Oklahoma,State,Oklahoma,Tillman County,40141,0.238068422427738,1823.8668,34.3728,-98.9242
Gubernatorial,Oklahoma,State,Oklahoma,Tulsa County,40143,0.4780206666444,182929.6188,36.1211,-95.9415
Gubernatorial,Oklahoma,State,Oklahoma,Wagoner County,40145,0.291064100163476,27523.2126,35.9611,-95.5212
Gubernatorial,Oklahoma,State,Oklahoma,Washington County,40147,0.301349914944071,16469.3862,36.7152,-95.9044
Gubernatorial,Oklahoma,State,Oklahoma,Washita County,40149,0.146315603161837,3334.0518,35.2904,-98.9922
Gubernatorial,Oklahoma,State,Oklahoma,Woods County,40151,0.206645110644047,2597.5182,36.7669,-98.8651
Gubernatorial,Oklahoma,State,Oklahoma,Woodward County,40153,0.162859727410684,5238.7044,36.4227,-99.2651
Gubernatorial,Oregon,State,Oregon,Baker County,41001,0.211703676722468,6843.5034,44.7091,-117.675
Gubernatorial,Oregon,State,Oregon,Benton County,41003,0.672339052328668,35004.2688,44.4918,-123.429
Gubernatorial,Oregon,State,Oregon,Clackamas County,41005,0.504816904730001,172464.5826,45.188,-122.221
Gubernatorial,Oregon,State,Oregon,Clatsop County,41007,0.538340712955207,16336.1988,45.995,-123.656
Gubernatorial,Oregon,State,Oregon,Columbia County,41009,0.396358934074237,21922.7916,45.9438,-123.088
Gubernatorial,Oregon,State,Oregon,Coos County,41011,0.360372528939155,25167.324,43.1742,-124.059
Gubernatorial,Oregon,State,Oregon,Crook County,41013,0.199609025178098,11534.1744,44.1422,-120.357
Gubernatorial,Oregon,State,Oregon,Curry County,41015,0.385072438542255,9997.7886,42.4576,-124.157
Gubernatorial,Oregon,State,Oregon,Deschutes County,41017,0.510185425296211,89488.8324,43.915,-121.228
Gubernatorial,Oregon,State,Oregon,Douglas County,41019,0.267579364293279,43629.4266,43.2797,-123.167
Gubernatorial,Oregon,State,Oregon,Gilliam County,41021,0.215505505831954,797.6688,45.3783,-120.211
Gubernatorial,Oregon,State,Oregon,Grant County,41023,0.168263922621321,3133.9068,44.4916,-119.007
