ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Ohio,State,Ohio,Gallia County,39053,0.236054529440795,9392.9868,38.8247,-82.3169
Gubernatorial,Ohio,State,Ohio,Geauga County,39055,0.428092576228233,39627.2544,41.4996,-81.1786
Gubernatorial,Ohio,State,Ohio,Greene County,39057,0.45028727990547,64755.2772,39.6915,-83.8899
Gubernatorial,Ohio,State,Ohio,Guernsey County,39059,0.277257655949303,12713.2104,40.052,-81.4943
Gubernatorial,Ohio,State,Ohio,Hamilton County,39061,0.624714304909815,295286.655,39.1955,-84.5428
Gubernatorial,Ohio,State,Ohio,Hancock County,39063,0.351151304718733,27306.3282,41.0019,-83.6665
Gubernatorial,Ohio,State,Ohio,Hardin County,39065,0.262089521112363,9296.9172,40.6616,-83.6595
Gubernatorial,Ohio,State,Ohio,Harrison County,39067,0.259004074728706,5125.8954,40.2938,-81.0911
Gubernatorial,Ohio,State,Ohio,Henry County,39069,0.306318814869863,10755.4284,41.3339,-84.0682
Gubernatorial,Ohio,State,Ohio,Highland County,39071,0.214301051718667,14467.2084,39.1847,-83.601
Gubernatorial,Ohio,State,Ohio,Hocking County,39073,0.319970704877074,9740.1474,39.4971,-82.4792
Gubernatorial,Ohio,State,Ohio,Holmes County,39075,0.180009688072895,8906.8164,40.5612,-81.9293
Gubernatorial,Ohio,State,Ohio,Huron County,39077,0.321129649893166,19636.044,41.1463,-82.598
Gubernatorial,Ohio,State,Ohio,Jackson County,39079,0.244010027096963,10336.2156,39.0196,-82.6184
Gubernatorial,Ohio,State,Ohio,Jefferson County,39081,0.321283774969857,22495.5702,40.385,-80.761
Gubernatorial,Ohio,State,Ohio,Knox County,39083,0.316345001007035,23151.318,40.3988,-82.4215
Gubernatorial,Ohio,State,Ohio,Lake County,39085,0.478794756603778,92727.5424,41.6963,-81.2373
Gubernatorial,Ohio,State,Ohio,Lawrence County,39087,0.285816585628956,19306.3506,38.5984,-82.5368
Gubernatorial,Ohio,State,Ohio,Licking County,39089,0.396828021155848,68552.2098,40.0916,-82.4831
Gubernatorial,Ohio,State,Ohio,Logan County,39091,0.253701008778463,16891.5102,40.3885,-83.7658
Gubernatorial,Ohio,State,Ohio,Lorain County,39093,0.522755467391548,114631.4112,41.2957,-82.151
Gubernatorial,Ohio,State,Ohio,Lucas County,39095,0.613377330111026,137348.9604,41.6197,-83.6588
Gubernatorial,Ohio,State,Ohio,Madison County,39097,0.322790271232013,14883.51,39.894,-83.4002
Gubernatorial,Ohio,State,Ohio,Mahoning County,39099,0.504088434485967,81429.903,41.0146,-80.7763
Gubernatorial,Ohio,State,Ohio,Marion County,39101,0.335782809013574,19738.6638,40.5872,-83.1609
Gubernatorial,Ohio,State,Ohio,Medina County,39103,0.424449555759811,77204.2962,41.1176,-81.8997
Gubernatorial,Ohio,State,Ohio,Meigs County,39105,0.249892261972924,7517.4462,39.0822,-82.0229
Gubernatorial,Ohio,State,Ohio,Mercer County,39107,0.194265954541651,17157.885,40.5399,-84.6294
Gubernatorial,Ohio,State,Ohio,Miami County,39109,0.315102339901333,42682.5588,40.0535,-84.2289
Gubernatorial,Ohio,State,Ohio,Monroe County,39111,0.233377171679244,4899.5496,39.7274,-81.0829
Gubernatorial,Ohio,State,Ohio,Montgomery County,39113,0.553830084830144,183647.9574,39.7547,-84.2907
Gubernatorial,Ohio,State,Ohio,Morgan County,39115,0.27068279852832,4896.6384,39.6204,-81.8527
Gubernatorial,Ohio,State,Ohio,Morrow County,39117,0.256543509962475,13616.4102,40.5241,-82.7941
Gubernatorial,Ohio,State,Ohio,Muskingum County,39119,0.322036770662578,28399.4838,39.9654,-81.9444
Gubernatorial,Ohio,State,Ohio,Noble County,39121,0.206520869005471,4453.4082,39.7659,-81.4556
Gubernatorial,Ohio,State,Ohio,Ottawa County,39123,0.422963978650796,17276.5164,41.5378,-83.1434
Gubernatorial,Ohio,State,Ohio,Paulding County,39125,0.253272791057408,6688.482,41.1166,-84.5802
Gubernatorial,Ohio,State,Ohio,Perry County,39127,0.26345896110848,12272.1636,39.7371,-82.2361
Gubernatorial,Ohio,State,Ohio,Pickaway County,39129,0.296232383818746,21109.1112,39.6419,-83.0244
Gubernatorial,Ohio,State,Ohio,Pike County,39131,0.268580772268648,8839.131,39.0773,-83.0668
Gubernatorial,Ohio,State,Ohio,Portage County,39133,0.472663380579912,59999.832,41.1677,-81.1974
Gubernatorial,Ohio,State,Ohio,Preble County,39135,0.237477213314076,15639.6942,39.7415,-84.648
Gubernatorial,Ohio,State,Ohio,Putnam County,39137,0.181823899606821,14244.5016,41.0221,-84.1317
Gubernatorial,Ohio,State,Ohio,Richland County,39139,0.3306349115442,42131.6142,40.7747,-82.5365
Gubernatorial,Ohio,State,Ohio,Ross County,39141,0.346807892859952,23760.4866,39.3376,-83.057
Gubernatorial,Ohio,State,Ohio,Sandusky County,39143,0.392301863718021,21433.71,41.3562,-83.1464
Gubernatorial,Ohio,State,Ohio,Scioto County,39145,0.30030722862376,22561.0722,38.8039,-82.9929
Gubernatorial,Ohio,State,Ohio,Seneca County,39147,0.356399712668428,18199.3668,41.1239,-83.1277
Gubernatorial,Ohio,State,Ohio,Shelby County,39149,0.20501346487232,18260.502,40.3316,-84.2048
Gubernatorial,Ohio,State,Ohio,Stark County,39151,0.439487629529063,132872.9904,40.8139,-81.3656
Gubernatorial,Ohio,State,Ohio,Summit County,39153,0.586093613467388,197171.937,41.126,-81.5322
Gubernatorial,Ohio,State,Ohio,Trumbull County,39155,0.466152308072484,69680.2998,41.3172,-80.7611
Gubernatorial,Ohio,State,Ohio,Tuscarawas County,39157,0.325526326216884,31065.4152,40.4409,-81.4738
Gubernatorial,Ohio,State,Ohio,Union County,39159,0.398719063459985,26867.4648,40.2994,-83.3716
Gubernatorial,Ohio,State,Ohio,Van Wert County,39161,0.241013264421433,10637.5248,40.8554,-84.5861
Gubernatorial,Ohio,State,Ohio,Vinton County,39163,0.240826214884763,4148.46,39.251,-82.4853
Gubernatorial,Ohio,State,Ohio,Warren County,39165,0.388694567692847,100625.628,39.4277,-84.1668
Gubernatorial,Ohio,State,Ohio,Washington County,39167,0.323018807119754,22387.8558,39.4553,-81.4953
Gubernatorial,Ohio,State,Ohio,Wayne County,39169,0.347128125270458,38327.4036,40.8289,-81.888
Gubernatorial,Ohio,State,Ohio,Williams County,39171,0.297844842733666,13176.819,41.5603,-84.5882
Gubernatorial,Ohio,State,Ohio,Wood County,39173,0.500195340432089,48684.7254,41.3617,-83.623
Gubernatorial,Ohio,State,Ohio,Wyandot County,39175,0.281656284466998,8220.501,40.8424,-83.3044
Gubernatorial,Oklahoma,State,Oklahoma,Adair County,40001,0.217316968757572,5203.0422,35.8839,-94.6587
Gubernatorial,Oklahoma,State,Oklahoma,Alfalfa County,40003,0.136094109533556,1548.0306,36.731,-98.324
Gubernatorial,Oklahoma,State,Oklahoma,Atoka County,40005,0.169089680586692,4083.6858,34.3736,-96.0378
Gubernatorial,Oklahoma,State,Oklahoma,Beaver County,40007,0.0933073447643974,1525.4688,36.7497,-100.477
Gubernatorial,Oklahoma,State,Oklahoma,Beckham County,40009,0.17567113038469,5507.2626,35.2687,-99.682
Gubernatorial,Oklahoma,State,Oklahoma,Blaine County,40011,0.217120498849631,2711.055,35.8752,-98.4334
Gubernatorial,Oklahoma,State,Oklahoma,Bryan County,40013,0.243462642556976,12785.9904,33.9623,-96.2598
Gubernatorial,Oklahoma,State,Oklahoma,Caddo County,40015,0.306763697410349,6768.54,35.1744,-98.3751
Gubernatorial,Oklahoma,State,Oklahoma,Canadian County,40017,0.344401518451115,52102.4742,35.5424,-97.9824
Gubernatorial,Oklahoma,State,Oklahoma,Carter County,40019,0.265375649293409,13989.7716,34.2509,-97.2858
Gubernatorial,Oklahoma,State,Oklahoma,Cherokee County,40021,0.387235662394968,12709.5714,35.9067,-94.9997
Gubernatorial,Oklahoma,State,Oklahoma,Choctaw County,40023,0.204578293464659,4058.9406,34.0266,-95.5522
Gubernatorial,Oklahoma,State,Oklahoma,Cimarron County,40025,0.0883165275488707,673.9428,36.7483,-102.518
Gubernatorial,Oklahoma,State,Oklahoma,Cleveland County,40027,0.481374831295833,84902.9646,35.2031,-97.3265
Gubernatorial,Oklahoma,State,Oklahoma,Coal County,40029,0.168108903602492,1819.5,34.5882,-96.2978
Gubernatorial,Oklahoma,State,Oklahoma,Comanche County,40031,0.437354507091212,24487.5588,34.6621,-98.4717
Gubernatorial,Oklahoma,State,Oklahoma,Cotton County,40033,0.193148600612146,1789.6602,34.2902,-98.3722
Gubernatorial,Oklahoma,State,Oklahoma,Craig County,40035,0.24400368098878,4331.8656,36.7618,-95.2085
Gubernatorial,Oklahoma,State,Oklahoma,Creek County,40037,0.258141023400925,22373.2998,35.9026,-96.3709
Gubernatorial,Oklahoma,State,Oklahoma,Custer County,40039,0.272165763056378,7257.6216,35.6388,-99.0015
Gubernatorial,Oklahoma,State,Oklahoma,Delaware County,40041,0.233400673589532,13014.5196,36.4082,-94.8026
Gubernatorial,Oklahoma,State,Oklahoma,Dewey County,40043,0.117364899618336,1596.0654,35.9876,-99.0079
Gubernatorial,Oklahoma,State,Oklahoma,Ellis County,40045,0.135611996419954,1296.9396,36.2184,-99.7546
Gubernatorial,Oklahoma,State,Oklahoma,Garfield County,40047,0.269473319353547,15605.4876,36.3791,-97.7827
Gubernatorial,Oklahoma,State,Oklahoma,Garvin County,40049,0.200625272426289,7907.547,34.7046,-97.3093
Gubernatorial,Oklahoma,State,Oklahoma,Grady County,40051,0.219343152258683,18132.4092,35.0169,-97.8841
Gubernatorial,Oklahoma,State,Oklahoma,Grant County,40053,0.171886530298439,1520.3742,36.7961,-97.7861
Gubernatorial,Oklahoma,State,Oklahoma,Greer County,40055,0.202524990591501,1320.957,34.9357,-99.5608
Gubernatorial,Oklahoma,State,Oklahoma,Harmon County,40057,0.227058091519417,636.0972,34.7441,-99.8462
Gubernatorial,Oklahoma,State,Oklahoma,Harper County,40059,0.126265375944429,1041.4818,36.7888,-99.6673
Gubernatorial,Oklahoma,State,Oklahoma,Haskell County,40061,0.179030947625295,3547.2972,35.2248,-95.1166
Gubernatorial,Oklahoma,State,Oklahoma,Hughes County,40063,0.218852160635966,3329.685,35.0484,-96.2502
Gubernatorial,Oklahoma,State,Oklahoma,Jackson County,40065,0.24313082103957,5747.4366,34.588,-99.4148
Gubernatorial,Oklahoma,State,Oklahoma,Jefferson County,40067,0.166207212746254,1702.3242,34.111,-97.8358
Gubernatorial,Oklahoma,State,Oklahoma,Johnston County,40069,0.199610300370504,3017.4588,34.3165,-96.6606
Gubernatorial,Oklahoma,State,Oklahoma,Kay County,40071,0.294895174200468,12095.3082,36.818,-97.1439
Gubernatorial,Oklahoma,State,Oklahoma,Kingfisher County,40073,0.168605337557642,4852.9704,35.9454,-97.9421
Gubernatorial,Oklahoma,State,Oklahoma,Kiowa County,40075,0.244317073849961,2348.6106,34.9164,-98.9809
Gubernatorial,Oklahoma,State,Oklahoma,Latimer County,40077,0.203910457032653,2938.1286,34.876,-95.2504
Gubernatorial,Oklahoma,State,Oklahoma,LeFlore County,40079,0.207681623898171,13476.6726,34.9003,-94.7034
Gubernatorial,Oklahoma,State,Oklahoma,Lincoln County,40081,0.215053261330523,11067.6546,35.703,-96.8809
Gubernatorial,Oklahoma,State,Oklahoma,Logan County,40083,0.295620871263181,17211.7422,35.9193,-97.4433
Gubernatorial,Oklahoma,State,Oklahoma,Love County,40085,0.198576040364523,3056.0322,33.9499,-97.2441
Gubernatorial,Oklahoma,State,Oklahoma,McClain County,40093,0.230306583487036,15310.0008,35.0093,-97.4443
Gubernatorial,Oklahoma,State,Oklahoma,McCurtain County,40095,0.184142917511856,8137.5318,34.1154,-94.7713
Gubernatorial,Oklahoma,State,Oklahoma,McIntosh County,40097,0.276835703298321,6058.2072,35.3736,-95.6668
Gubernatorial,Oklahoma,State,Oklahoma,Major County,40087,0.117940130958491,2484.7092,36.3116,-98.5359
Gubernatorial,Oklahoma,State,Oklahoma,Marshall County,40089,0.21624881724631,4743.0726,34.0245,-96.7691
Gubernatorial,Oklahoma,State,Oklahoma,Mayes County,40091,0.247908253381771,12403.8954,36.3019,-95.2307
Gubernatorial,Oklahoma,State,Oklahoma,Murray County,40099,0.225247077511603,4198.6782,34.4823,-97.0679
Gubernatorial,Oklahoma,State,Oklahoma,Muskogee County,40101,0.360776835769766,17430.81,35.6161,-95.3795
Gubernatorial,Oklahoma,State,Oklahoma,Noble County,40103,0.248434287697413,3538.5636,36.3886,-97.2305
Gubernatorial,Oklahoma,State,Oklahoma,Nowata County,40105,0.194077900165843,3270.7332,36.7985,-95.6174
Gubernatorial,Oklahoma,State,Oklahoma,Okfuskee County,40107,0.259255513353808,2863.1652,35.4655,-96.3228
Gubernatorial,Oklahoma,State,Oklahoma,Oklahoma County,40109,0.549478967730566,205521.2586,35.5515,-97.4072
Gubernatorial,Oklahoma,State,Oklahoma,Okmulgee County,40111,0.332124287059526,10246.6962,35.6466,-95.9643
Gubernatorial,Oklahoma,State,Oklahoma,Osage County,40113,0.339561155826251,14753.2338,36.6292,-96.3985
Gubernatorial,Oklahoma,State,Oklahoma,Ottawa County,40115,0.271842232470574,8006.5278,36.8355,-94.8104
Gubernatorial,Oklahoma,State,Oklahoma,Pawnee County,40117,0.240377509211264,4919.928,36.3169,-96.6992
Gubernatorial,Oklahoma,State,Oklahoma,Payne County,40119,0.425979696124195,20758.3116,36.0773,-96.9756
Gubernatorial,Oklahoma,State,Oklahoma,Pittsburg County,40121,0.240543084119018,12601.1292,34.9239,-95.7484
Gubernatorial,Oklahoma,State,Oklahoma,Pontotoc County,40123,0.309536940603194,10816.5636,34.728,-96.6844
Gubernatorial,Oklahoma,State,Oklahoma,Pottawatomie County,40125,0.304841349276041,20510.1318,35.2066,-96.9484
Gubernatorial,Oklahoma,State,Oklahoma,Pushmataha County,40127,0.161905073483716,3377.7198,34.4162,-95.3759
Gubernatorial,Oklahoma,State,Oklahoma,Roger Mills County,40129,0.115410007003585,1243.0824,35.6883,-99.6958
Gubernatorial,Oklahoma,State,Oklahoma,Rogers County,40131,0.262713022183041,33542.8464,36.3715,-95.6043
Gubernatorial,Oklahoma,State,Oklahoma,Seminole County,40133,0.292700321190932,5751.0756,35.1675,-96.6155
Gubernatorial,Oklahoma,State,Oklahoma,Sequoyah County,40135,0.227062178867521,11206.6644,35.4953,-94.7552
Gubernatorial,Oklahoma,State,Oklahoma,Stephens County,40137,0.213003575914,13339.1184,34.4856,-97.8515
Gubernatorial,Oklahoma,State,Oklahoma,Texas County,40139,0.188154915193422,3720.5136,36.7479,-101.49
Gubernatorial,Oklahoma,State,Oklahoma,Tillman County,40141,0.239326077399196,1823.8668,34.3728,-98.9242
Gubernatorial,Oklahoma,State,Oklahoma,Tulsa County,40143,0.479747783815187,182929.6188,36.1211,-95.9415
Gubernatorial,Oklahoma,State,Oklahoma,Wagoner County,40145,0.292494244300206,27523.2126,35.9611,-95.5212
Gubernatorial,Oklahoma,State,Oklahoma,Washington County,40147,0.302809011485528,16469.3862,36.7152,-95.9044
Gubernatorial,Oklahoma,State,Oklahoma,Washita County,40149,0.147182182035676,3334.0518,35.2904,-98.9922
Gubernatorial,Oklahoma,State,Oklahoma,Woods County,40151,0.207782033536378,2597.5182,36.7669,-98.8651
Gubernatorial,Oklahoma,State,Oklahoma,Woodward County,40153,0.163805490161375,5238.7044,36.4227,-99.2651
Gubernatorial,Oregon,State,Oregon,Baker County,41001,0.211630884821758,6843.5034,44.7091,-117.675
Gubernatorial,Oregon,State,Oregon,Benton County,41003,0.672242878491931,35004.2688,44.4918,-123.429
Gubernatorial,Oregon,State,Oregon,Clackamas County,41005,0.504707833176185,172464.5826,45.188,-122.221
Gubernatorial,Oregon,State,Oregon,Clatsop County,41007,0.538232225436783,16336.1988,45.995,-123.656
Gubernatorial,Oregon,State,Oregon,Columbia County,41009,0.396254483927966,21922.7916,45.9438,-123.088
Gubernatorial,Oregon,State,Oregon,Coos County,41011,0.360271917857912,25167.324,43.1742,-124.059
Gubernatorial,Oregon,State,Oregon,Crook County,41013,0.19953938786964,11534.1744,44.1422,-120.357
Gubernatorial,Oregon,State,Oregon,Curry County,41015,0.384969067619793,9997.7886,42.4576,-124.157
Gubernatorial,Oregon,State,Oregon,Deschutes County,41017,0.510076370953721,89488.8324,43.915,-121.228
Gubernatorial,Oregon,State,Oregon,Douglas County,41019,0.267493859241825,43629.4266,43.2797,-123.167
Gubernatorial,Oregon,State,Oregon,Gilliam County,41021,0.215431878465874,797.6688,45.3783,-120.211
Gubernatorial,Oregon,State,Oregon,Grant County,41023,0.168202833900138,3133.9068,44.4916,-119.007
Gubernatorial,Oregon,State,Oregon,Harney County,41025,0.159554599881377,2986.8912,43.0641,-118.968
Gubernatorial,Oregon,State,Oregon,Hood River County,41027,0.649023867893947,8892.2604,45.519,-121.651
Gubernatorial,Oregon,State,Oregon,Jackson County,41029,0.434847768024681,84285.0624,42.4322,-122.729
Gubernatorial,Oregon,State,Oregon,Jefferson County,41031,0.301891123715803,8293.281,44.6294,-121.176
Gubernatorial,Oregon,State,Oregon,Josephine County,41033,0.318192290369716,34975.8846,42.3655,-123.556
Gubernatorial,Oregon,State,Oregon,Klamath County,41035,0.239802830086649,25131.6618,42.6864,-121.65
Gubernatorial,Oregon,State,Oregon,Lake County,41037,0.133539119402964,2985.4356,42.7934,-120.387
Gubernatorial,Oregon,State,Oregon,Lane County,41039,0.591210383394475,147853.2978,43.9386,-122.848
Gubernatorial,Oregon,State,Oregon,Lincoln County,41041,0.572793042187255,20929.3446,44.642,-123.868
Gubernatorial,Oregon,State,Oregon,Linn County,41043,0.331871360765756,50092.2906,44.4886,-122.534
Gubernatorial,Oregon,State,Oregon,Malheur County,41045,0.221297524303336,7710.3132,43.1934,-117.623
Gubernatorial,Oregon,State,Oregon,Marion County,41047,0.447475616770202,109940.7402,44.9033,-122.585
Gubernatorial,Oregon,State,Oregon,Morrow County,41049,0.196522607689856,3308.5788,45.419,-119.584
Gubernatorial,Oregon,State,Oregon,Multnomah County,41051,0.801499495576884,288708.0708,45.5468,-122.415
Gubernatorial,Oregon,State,Oregon,Polk County,41053,0.441552600358586,33334.6956,44.9035,-123.413
Gubernatorial,Oregon,State,Oregon,Sherman County,41055,0.15874444116577,817.3194,45.4052,-120.689
Gubernatorial,Oregon,State,Oregon,Tillamook County,41057,0.463555804225171,11439.5604,45.4637,-123.713
Gubernatorial,Oregon,State,Oregon,Umatilla County,41059,0.260612957877556,21997.0272,45.5919,-118.737
Gubernatorial,Oregon,State,Oregon,Union County,41061,0.25247618352655,10224.8622,45.3102,-118.009
Gubernatorial,Oregon,State,Oregon,Wallowa County,41063,0.283983001073477,3594.6042,45.5799,-117.181
Gubernatorial,Oregon,State,Oregon,Wasco County,41065,0.431158992903482,9392.9868,45.16,-121.168
Gubernatorial,Oregon,State,Oregon,Washington County,41067,0.635008850788907,207861.8634,45.56,-123.098
Gubernatorial,Oregon,State,Oregon,Wheeler County,41069,0.216986637340145,602.6184,44.7261,-120.028
Gubernatorial,Oregon,State,Oregon,Yamhill County,41071,0.429633315208028,40427.1066,45.2326,-123.308
Gubernatorial,Pennsylvania,State,Pennsylvania,Adams County,42001,0.424116798717172,43733.502,39.8715,-77.2179
