ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Oklahoma,State,Oklahoma,Alfalfa County,40003,0.136277945889397,1548.0306
Gubernatorial,Oklahoma,State,Oklahoma,Atoka County,40005,0.16930935247834,4083.6858
Gubernatorial,Oklahoma,State,Oklahoma,Beaver County,40007,0.0934396358631173,1525.4688
Gubernatorial,Oklahoma,State,Oklahoma,Beckham County,40009,0.175897542504189,5507.2626
Gubernatorial,Oklahoma,State,Oklahoma,Blaine County,40011,0.217386244625651,2711.055
Gubernatorial,Oklahoma,State,Oklahoma,Bryan County,40013,0.243750591470866,12785.9904
Gubernatorial,Oklahoma,State,Oklahoma,Caddo County,40015,0.307096123437955,6768.54
Gubernatorial,Oklahoma,State,Oklahoma,Canadian County,40017,0.344754447336642,52102.4742
Gubernatorial,Oklahoma,State,Oklahoma,Carter County,40019,0.265680413701914,13989.7716
Gubernatorial,Oklahoma,State,Oklahoma,Cherokee County,40021,0.387606534321277,12709.5714
Gubernatorial,Oklahoma,State,Oklahoma,Choctaw County,40023,0.204832704605993,4058.9406
Gubernatorial,Oklahoma,State,Oklahoma,Cimarron County,40025,0.0884424328890739,673.9428
Gubernatorial,Oklahoma,State,Oklahoma,Cleveland County,40027,0.481764978234412,84902.9646
Gubernatorial,Oklahoma,State,Oklahoma,Coal County,40029,0.168327559447532,1819.5
Gubernatorial,Oklahoma,State,Oklahoma,Comanche County,40031,0.437739089630901,24487.5588
Gubernatorial,Oklahoma,State,Oklahoma,Cotton County,40033,0.193392253756086,1789.6602
Gubernatorial,Oklahoma,State,Oklahoma,Craig County,40035,0.244292063172878,4331.8656
Gubernatorial,Oklahoma,State,Oklahoma,Creek County,40037,0.258440402276475,22373.2998
Gubernatorial,Oklahoma,State,Oklahoma,Custer County,40039,0.272475433118142,7257.6216
Gubernatorial,Oklahoma,State,Oklahoma,Delaware County,40041,0.233680397831147,13014.5196
Gubernatorial,Oklahoma,State,Oklahoma,Dewey County,40043,0.11752687827146,1596.0654
Gubernatorial,Oklahoma,State,Oklahoma,Ellis County,40045,0.135795283902701,1296.9396
Gubernatorial,Oklahoma,State,Oklahoma,Garfield County,40047,0.269781061465265,15605.4876
Gubernatorial,Oklahoma,State,Oklahoma,Garvin County,40049,0.200876009107804,7907.547
Gubernatorial,Oklahoma,State,Oklahoma,Grady County,40051,0.219610855337169,18132.4092
Gubernatorial,Oklahoma,State,Oklahoma,Grant County,40053,0.172109083080705,1520.3742
Gubernatorial,Oklahoma,State,Oklahoma,Greer County,40055,0.202777499226134,1320.957
Gubernatorial,Oklahoma,State,Oklahoma,Harmon County,40057,0.227332468524534,636.0972
Gubernatorial,Oklahoma,State,Oklahoma,Harper County,40059,0.126437878739186,1041.4818
Gubernatorial,Oklahoma,State,Oklahoma,Haskell County,40061,0.179260748342393,3547.2972
Gubernatorial,Oklahoma,State,Oklahoma,Hughes County,40063,0.219119432670167,3329.685
Gubernatorial,Oklahoma,State,Oklahoma,Jackson County,40065,0.243418503773562,5747.4366
Gubernatorial,Oklahoma,State,Oklahoma,Jefferson County,40067,0.166423889934473,1702.3242
Gubernatorial,Oklahoma,State,Oklahoma,Johnston County,40069,0.199860085712145,3017.4588
Gubernatorial,Oklahoma,State,Oklahoma,Kay County,40071,0.295220215966579,12095.3082
Gubernatorial,Oklahoma,State,Oklahoma,Kingfisher County,40073,0.168824508065178,4852.9704
Gubernatorial,Oklahoma,State,Oklahoma,Kiowa County,40075,0.24460570658395,2348.6106
Gubernatorial,Oklahoma,State,Oklahoma,Latimer County,40077,0.204164250831917,2938.1286
Gubernatorial,Oklahoma,State,Oklahoma,LeFlore County,40079,0.20793888541666,13476.6726
Gubernatorial,Oklahoma,State,Oklahoma,Lincoln County,40081,0.215317172788826,11067.6546
Gubernatorial,Oklahoma,State,Oklahoma,Logan County,40083,0.295946377186079,17211.7422
Gubernatorial,Oklahoma,State,Oklahoma,Love County,40085,0.198824852970833,3056.0322
Gubernatorial,Oklahoma,State,Oklahoma,McClain County,40093,0.230583714923015,15310.0008
Gubernatorial,Oklahoma,State,Oklahoma,McCurtain County,40095,0.184377806209384,8137.5318
Gubernatorial,Oklahoma,State,Oklahoma,McIntosh County,40097,0.277148663529245,6058.2072
Gubernatorial,Oklahoma,State,Oklahoma,Major County,40087,0.118102797276323,2484.7092
Gubernatorial,Oklahoma,State,Oklahoma,Marshall County,40089,0.216513791185581,4743.0726
Gubernatorial,Oklahoma,State,Oklahoma,Mayes County,40091,0.248199735237024,12403.8954
Gubernatorial,Oklahoma,State,Oklahoma,Murray County,40099,0.225519904601537,4198.6782
Gubernatorial,Oklahoma,State,Oklahoma,Muskogee County,40101,0.36113730171543,17430.81
Gubernatorial,Oklahoma,State,Oklahoma,Noble County,40103,0.2487261835021,3538.5636
Gubernatorial,Oklahoma,State,Oklahoma,Nowata County,40105,0.194322443267247,3270.7332
Gubernatorial,Oklahoma,State,Oklahoma,Okfuskee County,40107,0.259555732538542,2863.1652
Gubernatorial,Oklahoma,State,Oklahoma,Oklahoma County,40109,0.549865789724773,205521.2586
Gubernatorial,Oklahoma,State,Oklahoma,Okmulgee County,40111,0.332471014990836,10246.6962
Gubernatorial,Oklahoma,State,Oklahoma,Osage County,40113,0.339911696248823,14753.2338
Gubernatorial,Oklahoma,State,Oklahoma,Ottawa County,40115,0.272151672064142,8006.5278
Gubernatorial,Oklahoma,State,Oklahoma,Pawnee County,40117,0.240662970009056,4919.928
Gubernatorial,Oklahoma,State,Oklahoma,Payne County,40119,0.426361855911579,20758.3116
Gubernatorial,Oklahoma,State,Oklahoma,Pittsburg County,40121,0.240828679206954,12601.1292
Gubernatorial,Oklahoma,State,Oklahoma,Pontotoc County,40123,0.309871028552222,10816.5636
Gubernatorial,Oklahoma,State,Oklahoma,Pottawatomie County,40125,0.305172609179437,20510.1318
Gubernatorial,Oklahoma,State,Oklahoma,Pushmataha County,40127,0.162117232641024,3377.7198
Gubernatorial,Oklahoma,State,Oklahoma,Roger Mills County,40129,0.115569640922117,1243.0824
Gubernatorial,Oklahoma,State,Oklahoma,Rogers County,40131,0.26301582354835,33542.8464
Gubernatorial,Oklahoma,State,Oklahoma,Seminole County,40133,0.29302394909929,5751.0756
Gubernatorial,Oklahoma,State,Oklahoma,Sequoyah County,40135,0.227336559359093,11206.6644
Gubernatorial,Oklahoma,State,Oklahoma,Stephens County,40137,0.213265655424662,13339.1184
Gubernatorial,Oklahoma,State,Oklahoma,Texas County,40139,0.18839373977272,3720.5136
Gubernatorial,Oklahoma,State,Oklahoma,Tillman County,40141,0.239610683427231,1823.8668
Gubernatorial,Oklahoma,State,Oklahoma,Tulsa County,40143,0.480137832892842,182929.6188
Gubernatorial,Oklahoma,State,Oklahoma,Wagoner County,40145,0.292817738686139,27523.2126
Gubernatorial,Oklahoma,State,Oklahoma,Washington County,40147,0.303139025971993,16469.3862
Gubernatorial,Oklahoma,State,Oklahoma,Washita County,40149,0.147378441049495,3334.0518
Gubernatorial,Oklahoma,State,Oklahoma,Woods County,40151,0.208039386776694,2597.5182
Gubernatorial,Oklahoma,State,Oklahoma,Woodward County,40153,0.164019652246703,5238.7044
Gubernatorial,Oregon,State,Oregon,Baker County,41001,0.211803628430222,6843.5034
Gubernatorial,Oregon,State,Oregon,Benton County,41003,0.672471047211813,35004.2688
Gubernatorial,Oregon,State,Oregon,Clackamas County,41005,0.504966627206298,172464.5826
Gubernatorial,Oregon,State,Oregon,Clatsop County,41007,0.53848962855523,16336.1988
Gubernatorial,Oregon,State,Oregon,Columbia County,41009,0.396502328853829,21922.7916
Gubernatorial,Oregon,State,Oregon,Coos County,41011,0.360510658386603,25167.324
Gubernatorial,Oregon,State,Oregon,Crook County,41013,0.19970464642088,11534.1744
Gubernatorial,Oregon,State,Oregon,Curry County,41015,0.385214353363927,9997.7886
Gubernatorial,Oregon,State,Oregon,Deschutes County,41017,0.510335123314224,89488.8324
Gubernatorial,Oregon,State,Oregon,Douglas County,41019,0.267696765857267,43629.4266
Gubernatorial,Oregon,State,Oregon,Gilliam County,41021,0.215606604242728,797.6688
Gubernatorial,Oregon,State,Oregon,Grant County,41023,0.168347808320302,3133.9068
Gubernatorial,Oregon,State,Oregon,Harney County,41025,0.159693406289117,2986.8912
Gubernatorial,Oregon,State,Oregon,Hood River County,41027,0.649259751055711,8892.2604
Gubernatorial,Oregon,State,Oregon,Jackson County,41029,0.435102357189106,84285.0624
Gubernatorial,Oregon,State,Oregon,Jefferson County,41031,0.302109316336594,8293.281
Gubernatorial,Oregon,State,Oregon,Josephine County,41033,0.318417034476679,34975.8846
Gubernatorial,Oregon,State,Oregon,Klamath County,41035,0.239991457112265,25131.6618
Gubernatorial,Oregon,State,Oregon,Lake County,41037,0.133658872855843,2985.4356
Gubernatorial,Oregon,State,Oregon,Lane County,41039,0.591460714884467,147853.2978
Gubernatorial,Oregon,State,Oregon,Lincoln County,41041,0.573046484244561,20929.3446
Gubernatorial,Oregon,State,Oregon,Linn County,41043,0.332100970781729,50092.2906
Gubernatorial,Oregon,State,Oregon,Malheur County,41045,0.221475658122282,7710.3132
Gubernatorial,Oregon,State,Oregon,Marion County,41047,0.447731658675163,109940.7402
Gubernatorial,Oregon,State,Oregon,Morrow County,41049,0.196685665342218,3308.5788
Gubernatorial,Oregon,State,Oregon,Multnomah County,41051,0.801664250162559,288708.0708
Gubernatorial,Oregon,State,Oregon,Polk County,41053,0.441807995218819,33334.6956
Gubernatorial,Oregon,State,Oregon,Sherman County,41055,0.158882342983674,817.3194
Gubernatorial,Oregon,State,Oregon,Tillamook County,41057,0.463813411222822,11439.5604
Gubernatorial,Oregon,State,Oregon,Umatilla County,41059,0.260812380623776,21997.0272
Gubernatorial,Oregon,State,Oregon,Union County,41061,0.252671601302666,10224.8622
Gubernatorial,Oregon,State,Oregon,Wallowa County,41063,0.284193635393642,3594.6042
Gubernatorial,Oregon,State,Oregon,Wasco County,41065,0.431413023494769,9392.9868
Gubernatorial,Oregon,State,Oregon,Washington County,41067,0.635248797293484,207861.8634
Gubernatorial,Oregon,State,Oregon,Wheeler County,41069,0.217162570581091,602.6184
Gubernatorial,Oregon,State,Oregon,Yamhill County,41071,0.429887130604315,40427.1066
Gubernatorial,Pennsylvania,State,Pennsylvania,Adams County,42001,0.424314023952874,43733.502
Gubernatorial,Pennsylvania,State,Pennsylvania,Allegheny County,42003,0.70347492259889,519293.3058
Gubernatorial,Pennsylvania,State,Pennsylvania,Armstrong County,42005,0.33811242185231,26818.7022
Gubernatorial,Pennsylvania,State,Pennsylvania,Beaver County,42007,0.515978985090931,68437.2174
Gubernatorial,Pennsylvania,State,Pennsylvania,Bedford County,42009,0.220858407479881,20374.0332
Gubernatorial,Pennsylvania,State,Pennsylvania,Berks County,42011,0.53558941952539,151238.2956
Gubernatorial,Pennsylvania,State,Pennsylvania,Blair County,42013,0.368964732012021,46927.8162
Gubernatorial,Pennsylvania,State,Pennsylvania,Bradford County,42015,0.33636097907605,22508.6706
Gubernatorial,Pennsylvania,State,Pennsylvania,Bucks County,42017,0.608000456244511,289047.9534
Gubernatorial,Pennsylvania,State,Pennsylvania,Butler County,42019,0.443648027756712,87651.8652
Gubernatorial,Pennsylvania,State,Pennsylvania,Cambria County,42021,0.413936476817702,51371.763
Gubernatorial,Pennsylvania,State,Pennsylvania,Cameron County,42023,0.347980613828108,1595.3376
Gubernatorial,Pennsylvania,State,Pennsylvania,Carbon County,42025,0.426088557860343,25547.2356
Gubernatorial,Pennsylvania,State,Pennsylvania,Centre County,42027,0.602932929990647,58186.1544
Gubernatorial,Pennsylvania,State,Pennsylvania,Chester County,42029,0.653305516650876,234045.924
Gubernatorial,Pennsylvania,State,Pennsylvania,Clarion County,42031,0.336458138423664,14263.4244
Gubernatorial,Pennsylvania,State,Pennsylvania,Clearfield County,42033,0.3373925247283,29205.1584
Gubernatorial,Pennsylvania,State,Pennsylvania,Clinton County,42035,0.391141495927189,13362.408
Gubernatorial,Pennsylvania,State,Pennsylvania,Columbia County,42037,0.434957993788204,23488.2894
Gubernatorial,Pennsylvania,State,Pennsylvania,Crawford County,42039,0.400234410278132,30962.7954
Gubernatorial,Pennsylvania,State,Pennsylvania,Cumberland County,42041,0.552085517771696,106638.7116
Gubernatorial,Pennsylvania,State,Pennsylvania,Dauphin County,42043,0.624618634764082,107569.5678
Gubernatorial,Pennsylvania,State,Pennsylvania,Delaware County,42045,0.702648645563002,236349.411
Gubernatorial,Pennsylvania,State,Pennsylvania,Elk County,42047,0.363747520078927,12391.5228
Gubernatorial,Pennsylvania,State,Pennsylvania,Erie County,42049,0.611771676131671,99215.1516
Gubernatorial,Pennsylvania,State,Pennsylvania,Fayette County,42051,0.431207355146327,45983.1318
Gubernatorial,Pennsylvania,State,Pennsylvania,Forest County,42053,0.382485507216825,1911.2028
Gubernatorial,Pennsylvania,State,Pennsylvania,Franklin County,42055,0.355207195193294,60514.3866
Gubernatorial,Pennsylvania,State,Pennsylvania,Fulton County,42057,0.189068956828573,5925.0198
Gubernatorial,Pennsylvania,State,Pennsylvania,Greene County,42059,0.393597320894688,12307.8258
Gubernatorial,Pennsylvania,State,Pennsylvania,Huntingdon County,42061,0.316581064547078,16735.761
Gubernatorial,Pennsylvania,State,Pennsylvania,Indiana County,42063,0.408748886475113,30503.5536
Gubernatorial,Pennsylvania,State,Pennsylvania,Jefferson County,42065,0.29173826256689,16697.1876
Gubernatorial,Pennsylvania,State,Pennsylvania,Juniata County,42067,0.284891199745029,8741.6058
Gubernatorial,Pennsylvania,State,Pennsylvania,Lackawanna County,42069,0.628054661423027,84258.1338
Gubernatorial,Pennsylvania,State,Pennsylvania,Lancaster County,42071,0.508974246081221,208427.364
Gubernatorial,Pennsylvania,State,Pennsylvania,Lawrence County,42073,0.448933886223294,34051.5786
Gubernatorial,Pennsylvania,State,Pennsylvania,Lebanon County,42075,0.437222227312701,53141.0448
Gubernatorial,Pennsylvania,State,Pennsylvania,Lehigh County,42077,0.611464598605539,136479.9672
Gubernatorial,Pennsylvania,State,Pennsylvania,Luzerne County,42079,0.512642825405409,112771.1544
Gubernatorial,Pennsylvania,State,Pennsylvania,Lycoming County,42081,0.364061128062578,43069.0206
Gubernatorial,Pennsylvania,State,Pennsylvania,McKean County,42083,0.325098870419703,14203.7448
Gubernatorial,Pennsylvania,State,Pennsylvania,Mercer County,42085,0.429567331824085,42143.9868
Gubernatorial,Pennsylvania,State,Pennsylvania,Mifflin County,42087,0.309987971866885,15952.6482
Gubernatorial,Pennsylvania,State,Pennsylvania,Monroe County,42089,0.577191907854527,61632.2874
Gubernatorial,Pennsylvania,State,Pennsylvania,Montgomery County,42091,0.709681673727413,375118.3092
Gubernatorial,Pennsylvania,State,Pennsylvania,Montour County,42093,0.488557296457867,7136.8068
Gubernatorial,Pennsylvania,State,Pennsylvania,Northampton County,42095,0.583727376971211,128436.3216
Gubernatorial,Pennsylvania,State,Pennsylvania,Northumberland County,42097,0.395273527351798,31370.3634
Gubernatorial,Pennsylvania,State,Pennsylvania,Perry County,42099,0.35075495904489,18528.3324
Gubernatorial,Pennsylvania,State,Pennsylvania,Philadelphia County,42101,0.866582928611869,518835.5196
Gubernatorial,Pennsylvania,State,Pennsylvania,Pike County,42103,0.446277373612485,25232.0982
Gubernatorial,Pennsylvania,State,Pennsylvania,Potter County,42105,0.240203074066823,6556.7502
Gubernatorial,Pennsylvania,State,Pennsylvania,Schuylkill County,42107,0.393940841957054,52799.7066
Gubernatorial,Pennsylvania,State,Pennsylvania,Snyder County,42109,0.338500617011701,14485.4034
Gubernatorial,Pennsylvania,State,Pennsylvania,Somerset County,42111,0.299459450729652,29540.6742
Gubernatorial,Pennsylvania,State,Pennsylvania,Sullivan County,42113,0.355414750512032,2690.6766
Gubernatorial,Pennsylvania,State,Pennsylvania,Susquehanna County,42115,0.355105345953802,16162.2546
Gubernatorial,Pennsylvania,State,Pennsylvania,Tioga County,42117,0.296577466696902,15554.5416
Gubernatorial,Pennsylvania,State,Pennsylvania,Union County,42119,0.459560986256439,15272.1552
Gubernatorial,Pennsylvania,State,Pennsylvania,Venango County,42121,0.385802038779178,19291.7946
Gubernatorial,Pennsylvania,State,Pennsylvania,Warren County,42123,0.394307904420726,14961.3846
Gubernatorial,Pennsylvania,State,Pennsylvania,Washington County,42125,0.490328954563617,87946.6242
Gubernatorial,Pennsylvania,State,Pennsylvania,Wayne County,42127,0.395667103939841,21267.0438
Gubernatorial,Pennsylvania,State,Pennsylvania,Westmoreland County,42129,0.470860490973494,152773.9536
Gubernatorial,Pennsylvania,State,Pennsylvania,Wyoming County,42131,0.405616327408407,10845.6756
Gubernatorial,Pennsylvania,State,Pennsylvania,York County,42133,0.470791583658911,179628.318
Gubernatorial,Rhode Island,State,Rhode Island,Bristol County,44001,0.683430372747625,20018.8668
Gubernatorial,Rhode Island,State,Rhode Island,Kent County,44003,0.581981262286157,66080.601
Gubernatorial,Rhode Island,State,Rhode Island,Newport County,44005,0.679471820590849,31556.6802
Gubernatorial,Rhode Island,State,Rhode Island,Providence County,44007,0.642230405116856,191080.251
Gubernatorial,Rhode Island,State,Rhode Island,Washington County,44009,0.639053200463131,53737.8408
Gubernatorial,South Carolina,State,South Carolina,Abbeville County,45001,0.314066959056226,8666.6424
Gubernatorial,South Carolina,State,South Carolina,Aiken County,45003,0.400981724612551,61782.942
Gubernatorial,South Carolina,State,South Carolina,Allendale County,45005,0.753229996893931,2167.3884
