ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Oklahoma,State,Oklahoma,Caddo County,40015,0.30722441044664,6768.54
Gubernatorial,Oklahoma,State,Oklahoma,Canadian County,40017,0.344890635528095,52102.4742
Gubernatorial,Oklahoma,State,Oklahoma,Carter County,40019,0.265798036321764,13989.7716
Gubernatorial,Oklahoma,State,Oklahoma,Cherokee County,40021,0.387749633094859,12709.5714
Gubernatorial,Oklahoma,State,Oklahoma,Choctaw County,40023,0.204930906516906,4058.9406
Gubernatorial,Oklahoma,State,Oklahoma,Cimarron County,40025,0.0884910442062118,673.9428
Gubernatorial,Oklahoma,State,Oklahoma,Cleveland County,40027,0.481915483469642,84902.9646
Gubernatorial,Oklahoma,State,Oklahoma,Coal County,40029,0.16841196659541,1819.5
Gubernatorial,Oklahoma,State,Oklahoma,Comanche County,40031,0.437887462457453,24487.5588
Gubernatorial,Oklahoma,State,Oklahoma,Cotton County,40033,0.193486305442787,1789.6602
Gubernatorial,Oklahoma,State,Oklahoma,Craig County,40035,0.244403368291911,4331.8656
Gubernatorial,Oklahoma,State,Oklahoma,Creek County,40037,0.258555948182303,22373.2998
Gubernatorial,Oklahoma,State,Oklahoma,Custer County,40039,0.272594947297244,7257.6216
Gubernatorial,Oklahoma,State,Oklahoma,Delaware County,40041,0.233788363777126,13014.5196
Gubernatorial,Oklahoma,State,Oklahoma,Dewey County,40043,0.117589413346932,1596.0654
Gubernatorial,Oklahoma,State,Oklahoma,Ellis County,40045,0.135866042876654,1296.9396
Gubernatorial,Oklahoma,State,Oklahoma,Garfield County,40047,0.269899832263449,15605.4876
Gubernatorial,Oklahoma,State,Oklahoma,Garvin County,40049,0.200972793517673,7907.547
Gubernatorial,Oklahoma,State,Oklahoma,Grady County,40051,0.219714184588635,18132.4092
Gubernatorial,Oklahoma,State,Oklahoma,Grant County,40053,0.172194993849836,1520.3742
Gubernatorial,Oklahoma,State,Oklahoma,Greer County,40055,0.202874967209033,1320.957
Gubernatorial,Oklahoma,State,Oklahoma,Harmon County,40057,0.227438372038151,636.0972
Gubernatorial,Oklahoma,State,Oklahoma,Harper County,40059,0.126504475583849,1041.4818
Gubernatorial,Oklahoma,State,Oklahoma,Haskell County,40061,0.179349455616671,3547.2972
Gubernatorial,Oklahoma,State,Oklahoma,Hughes County,40063,0.219222595654955,3329.685
Gubernatorial,Oklahoma,State,Oklahoma,Jackson County,40065,0.243529539140084,5747.4366
Gubernatorial,Oklahoma,State,Oklahoma,Jefferson County,40067,0.166507533611305,1702.3242
Gubernatorial,Oklahoma,State,Oklahoma,Johnston County,40069,0.199956503116687,3017.4588
Gubernatorial,Oklahoma,State,Oklahoma,Kay County,40071,0.295345656529613,12095.3082
Gubernatorial,Oklahoma,State,Oklahoma,Kingfisher County,40073,0.168909113795864,4852.9704
Gubernatorial,Oklahoma,State,Oklahoma,Kiowa County,40075,0.244717108330555,2348.6106
Gubernatorial,Oklahoma,State,Oklahoma,Latimer County,40077,0.204262214592475,2938.1286
Gubernatorial,Oklahoma,State,Oklahoma,LeFlore County,40079,0.20803818689654,13476.6726
Gubernatorial,Oklahoma,State,Oklahoma,Lincoln County,40081,0.215419039480398,11067.6546
Gubernatorial,Oklahoma,State,Oklahoma,Logan County,40083,0.296071996679634,17211.7422
Gubernatorial,Oklahoma,State,Oklahoma,Love County,40085,0.198920895113762,3056.0322
Gubernatorial,Oklahoma,State,Oklahoma,McClain County,40093,0.230690680833691,15310.0008
Gubernatorial,Oklahoma,State,Oklahoma,McCurtain County,40095,0.184468476532616,8137.5318
Gubernatorial,Oklahoma,State,Oklahoma,McIntosh County,40097,0.277269446295394,6058.2072
Gubernatorial,Oklahoma,State,Oklahoma,Major County,40087,0.118165597760118,2484.7092
Gubernatorial,Oklahoma,State,Oklahoma,Marshall County,40089,0.216616067717242,4743.0726
Gubernatorial,Oklahoma,State,Oklahoma,Mayes County,40091,0.248312235765524,12403.8954
Gubernatorial,Oklahoma,State,Oklahoma,Murray County,40099,0.225625210295077,4198.6782
Gubernatorial,Oklahoma,State,Oklahoma,Muskogee County,40101,0.361276393373484,17430.81
Gubernatorial,Oklahoma,State,Oklahoma,Noble County,40103,0.24883884367039,3538.5636
Gubernatorial,Oklahoma,State,Oklahoma,Nowata County,40105,0.194416838293186,3270.7332
Gubernatorial,Oklahoma,State,Oklahoma,Okfuskee County,40107,0.25967160248367,2863.1652
Gubernatorial,Oklahoma,State,Oklahoma,Oklahoma County,40109,0.550014990305937,205521.2586
Gubernatorial,Oklahoma,State,Oklahoma,Okmulgee County,40111,0.332604813916663,10246.6962
Gubernatorial,Oklahoma,State,Oklahoma,Osage County,40113,0.340046964198586,14753.2338
Gubernatorial,Oklahoma,State,Oklahoma,Ottawa County,40115,0.272271097379974,8006.5278
Gubernatorial,Oklahoma,State,Oklahoma,Pawnee County,40117,0.240773148444033,4919.928
Gubernatorial,Oklahoma,State,Oklahoma,Payne County,40119,0.426509297667075,20758.3116
Gubernatorial,Oklahoma,State,Oklahoma,Pittsburg County,40121,0.240938909433943,12601.1292
Gubernatorial,Oklahoma,State,Oklahoma,Pontotoc County,40123,0.309999956140802,10816.5636
Gubernatorial,Oklahoma,State,Oklahoma,Pottawatomie County,40125,0.305300446699839,20510.1318
Gubernatorial,Oklahoma,State,Oklahoma,Pushmataha County,40127,0.1621991329905,3377.7198
Gubernatorial,Oklahoma,State,Oklahoma,Roger Mills County,40129,0.115631271027361,1243.0824
Gubernatorial,Oklahoma,State,Oklahoma,Rogers County,40131,0.26313268921362,33542.8464
Gubernatorial,Oklahoma,State,Oklahoma,Seminole County,40133,0.293148844618298,5751.0756
Gubernatorial,Oklahoma,State,Oklahoma,Sequoyah County,40135,0.227442464217468,11206.6644
Gubernatorial,Oklahoma,State,Oklahoma,Stephens County,40137,0.213366815455472,13339.1184
Gubernatorial,Oklahoma,State,Oklahoma,Texas County,40139,0.188485928599883,3720.5136
Gubernatorial,Oklahoma,State,Oklahoma,Tillman County,40141,0.239720532199584,1823.8668
Gubernatorial,Oklahoma,State,Oklahoma,Tulsa County,40143,0.480288300906885,182929.6188
Gubernatorial,Oklahoma,State,Oklahoma,Wagoner County,40145,0.292942582731484,27523.2126
Gubernatorial,Oklahoma,State,Oklahoma,Washington County,40147,0.303266383430494,16469.3862
Gubernatorial,Oklahoma,State,Oklahoma,Washita County,40149,0.147454205842726,3334.0518
Gubernatorial,Oklahoma,State,Oklahoma,Woods County,40151,0.208138723639064,2597.5182
Gubernatorial,Oklahoma,State,Oklahoma,Woodward County,40153,0.164102325451192,5238.7044
Gubernatorial,Oregon,State,Oregon,Baker County,41001,0.211376961638258,6843.5034
Gubernatorial,Oregon,State,Oregon,Benton County,41003,0.671907088349248,35004.2688
Gubernatorial,Oregon,State,Oregon,Clackamas County,41005,0.50432713580279,172464.5826
Gubernatorial,Oregon,State,Oregon,Clatsop County,41007,0.537853541662818,16336.1988
Gubernatorial,Oregon,State,Oregon,Columbia County,41009,0.395889994350954,21922.7916
Gubernatorial,Oregon,State,Oregon,Coos County,41011,0.359920849826507,25167.324
Gubernatorial,Oregon,State,Oregon,Crook County,41013,0.199296474540199,11534.1744
Gubernatorial,Oregon,State,Oregon,Curry County,41015,0.384608352082282,9997.7886
Gubernatorial,Oregon,State,Oregon,Deschutes County,41017,0.509695729648725,89488.8324
Gubernatorial,Oregon,State,Oregon,Douglas County,41019,0.26719555567475,43629.4266
Gubernatorial,Oregon,State,Oregon,Gilliam County,41021,0.215175038548287,797.6688
Gubernatorial,Oregon,State,Oregon,Grant County,41023,0.167989753744591,3133.9068
Gubernatorial,Oregon,State,Oregon,Harney County,41025,0.159350589480405,2986.8912
Gubernatorial,Oregon,State,Oregon,Hood River County,41027,0.648676745247859,8892.2604
Gubernatorial,Oregon,State,Oregon,Jackson County,41029,0.434473323145279,84285.0624
Gubernatorial,Oregon,State,Oregon,Jefferson County,41031,0.301570319123191,8293.281
Gubernatorial,Oregon,State,Oregon,Josephine County,41033,0.317861839673523,34975.8846
Gubernatorial,Oregon,State,Oregon,Klamath County,41035,0.239525539018927,25131.6618
Gubernatorial,Oregon,State,Oregon,Lake County,41037,0.133363123677483,2985.4356
Gubernatorial,Oregon,State,Oregon,Lane County,41039,0.59084205322981,147853.2978
Gubernatorial,Oregon,State,Oregon,Lincoln County,41041,0.572420152820729,20929.3446
Gubernatorial,Oregon,State,Oregon,Linn County,41043,0.331533743591522,50092.2906
Gubernatorial,Oregon,State,Oregon,Malheur County,41045,0.221035670774857,7710.3132
Gubernatorial,Oregon,State,Oregon,Marion County,41047,0.447099023024782,109940.7402
Gubernatorial,Oregon,State,Oregon,Morrow County,41049,0.196282930603962,3308.5788
Gubernatorial,Oregon,State,Oregon,Multnomah County,41051,0.801256950145282,288708.0708
Gubernatorial,Oregon,State,Oregon,Polk County,41053,0.441176964009286,33334.6956
Gubernatorial,Oregon,State,Oregon,Sherman County,41055,0.158541759869144,817.3194
Gubernatorial,Oregon,State,Oregon,Tillamook County,41057,0.463176892933889,11439.5604
Gubernatorial,Oregon,State,Oregon,Umatilla County,41059,0.260319781069744,21997.0272
Gubernatorial,Oregon,State,Oregon,Union County,41061,0.252188900672716,10224.8622
Gubernatorial,Oregon,State,Oregon,Wallowa County,41063,0.283673323667461,3594.6042
Gubernatorial,Oregon,State,Oregon,Wasco County,41065,0.430785373066619,9392.9868
Gubernatorial,Oregon,State,Oregon,Washington County,41067,0.634655761307669,207861.8634
Gubernatorial,Oregon,State,Oregon,Wheeler County,41069,0.216728022087316,602.6184
Gubernatorial,Oregon,State,Oregon,Yamhill County,41071,0.429260013332324,40427.1066
Gubernatorial,Pennsylvania,State,Pennsylvania,Adams County,42001,0.423610613917786,43733.502
Gubernatorial,Pennsylvania,State,Pennsylvania,Allegheny County,42003,0.702874044727874,519293.3058
Gubernatorial,Pennsylvania,State,Pennsylvania,Armstrong County,42005,0.337469646776671,26818.7022
Gubernatorial,Pennsylvania,State,Pennsylvania,Beaver County,42007,0.515260718412829,68437.2174
Gubernatorial,Pennsylvania,State,Pennsylvania,Bedford County,42009,0.220363281974839,20374.0332
Gubernatorial,Pennsylvania,State,Pennsylvania,Berks County,42011,0.534872889653153,151238.2956
Gubernatorial,Pennsylvania,State,Pennsylvania,Blair County,42013,0.368294374579146,46927.8162
Gubernatorial,Pennsylvania,State,Pennsylvania,Bradford County,42015,0.335718295333564,22508.6706
Gubernatorial,Pennsylvania,State,Pennsylvania,Bucks County,42017,0.607314066836271,289047.9534
Gubernatorial,Pennsylvania,State,Pennsylvania,Butler County,42019,0.442937619588612,87651.8652
Gubernatorial,Pennsylvania,State,Pennsylvania,Cambria County,42021,0.413239156138438,51371.763
Gubernatorial,Pennsylvania,State,Pennsylvania,Cameron County,42023,0.347328382581572,1595.3376
Gubernatorial,Pennsylvania,State,Pennsylvania,Carbon County,42025,0.425384620355379,25547.2356
Gubernatorial,Pennsylvania,State,Pennsylvania,Centre County,42027,0.602243149023386,58186.1544
Gubernatorial,Pennsylvania,State,Pennsylvania,Chester County,42029,0.652652916481816,234045.924
Gubernatorial,Pennsylvania,State,Pennsylvania,Clarion County,42031,0.335816688801562,14263.4244
Gubernatorial,Pennsylvania,State,Pennsylvania,Clearfield County,42033,0.336749570962091,29205.1584
Gubernatorial,Pennsylvania,State,Pennsylvania,Clinton County,42035,0.390455999363174,13362.408
Gubernatorial,Pennsylvania,State,Pennsylvania,Columbia County,42037,0.43425020033081,23488.2894
Gubernatorial,Pennsylvania,State,Pennsylvania,Crawford County,42039,0.399543417971207,30962.7954
Gubernatorial,Pennsylvania,State,Pennsylvania,Cumberland County,42041,0.551373157819468,106638.7116
Gubernatorial,Pennsylvania,State,Pennsylvania,Dauphin County,42043,0.623943017984632,107569.5678
Gubernatorial,Pennsylvania,State,Pennsylvania,Delaware County,42045,0.702046468237433,236349.411
Gubernatorial,Pennsylvania,State,Pennsylvania,Elk County,42047,0.363081807629546,12391.5228
Gubernatorial,Pennsylvania,State,Pennsylvania,Erie County,42049,0.611088157604648,99215.1516
Gubernatorial,Pennsylvania,State,Pennsylvania,Fayette County,42051,0.430502959191674,45983.1318
Gubernatorial,Pennsylvania,State,Pennsylvania,Forest County,42053,0.381806375526138,1911.2028
Gubernatorial,Pennsylvania,State,Pennsylvania,Franklin County,42055,0.354547897114461,60514.3866
Gubernatorial,Pennsylvania,State,Pennsylvania,Fulton County,42057,0.188627727082945,5925.0198
Gubernatorial,Pennsylvania,State,Pennsylvania,Greene County,42059,0.392912601247477,12307.8258
Gubernatorial,Pennsylvania,State,Pennsylvania,Huntingdon County,42061,0.315958304055657,16735.761
Gubernatorial,Pennsylvania,State,Pennsylvania,Indiana County,42063,0.408053587016488,30503.5536
Gubernatorial,Pennsylvania,State,Pennsylvania,Jefferson County,42065,0.291143935204563,16697.1876
Gubernatorial,Pennsylvania,State,Pennsylvania,Juniata County,42067,0.284306007373278,8741.6058
Gubernatorial,Pennsylvania,State,Pennsylvania,Lackawanna County,42069,0.627382215378038,84258.1338
Gubernatorial,Pennsylvania,State,Pennsylvania,Lancaster County,42071,0.508254364234318,208427.364
Gubernatorial,Pennsylvania,State,Pennsylvania,Lawrence County,42073,0.448222818903209,34051.5786
Gubernatorial,Pennsylvania,State,Pennsylvania,Lebanon County,42075,0.436513727387305,53141.0448
Gubernatorial,Pennsylvania,State,Pennsylvania,Lehigh County,42077,0.610780087781552,136479.9672
Gubernatorial,Pennsylvania,State,Pennsylvania,Luzerne County,42079,0.511923533864413,112771.1544
Gubernatorial,Pennsylvania,State,Pennsylvania,Lycoming County,42081,0.363394656349208,43069.0206
Gubernatorial,Pennsylvania,State,Pennsylvania,McKean County,42083,0.32446757210885,14203.7448
Gubernatorial,Pennsylvania,State,Pennsylvania,Mercer County,42085,0.428861739811838,42143.9868
Gubernatorial,Pennsylvania,State,Pennsylvania,Mifflin County,42087,0.309373005788272,15952.6482
Gubernatorial,Pennsylvania,State,Pennsylvania,Monroe County,42089,0.576489017913043,61632.2874
Gubernatorial,Pennsylvania,State,Pennsylvania,Montgomery County,42091,0.709087985326594,375118.3092
Gubernatorial,Pennsylvania,State,Pennsylvania,Montour County,42093,0.487837584062166,7136.8068
Gubernatorial,Pennsylvania,State,Pennsylvania,Northampton County,42095,0.583027282283002,128436.3216
Gubernatorial,Pennsylvania,State,Pennsylvania,Northumberland County,42097,0.394585440540541,31370.3634
Gubernatorial,Pennsylvania,State,Pennsylvania,Perry County,42099,0.350100056352717,18528.3324
Gubernatorial,Pennsylvania,State,Pennsylvania,Philadelphia County,42101,0.86624987616949,518835.5196
Gubernatorial,Pennsylvania,State,Pennsylvania,Pike County,42103,0.445566567655978,25232.0982
Gubernatorial,Pennsylvania,State,Pennsylvania,Potter County,42105,0.239677902285872,6556.7502
Gubernatorial,Pennsylvania,State,Pennsylvania,Schuylkill County,42107,0.393254135843858,52799.7066
Gubernatorial,Pennsylvania,State,Pennsylvania,Snyder County,42109,0.337855950110161,14485.4034
Gubernatorial,Pennsylvania,State,Pennsylvania,Somerset County,42111,0.298856006423874,29540.6742
Gubernatorial,Pennsylvania,State,Pennsylvania,Sullivan County,42113,0.354755337795477,2690.6766
Gubernatorial,Pennsylvania,State,Pennsylvania,Susquehanna County,42115,0.354445975679478,16162.2546
Gubernatorial,Pennsylvania,State,Pennsylvania,Tioga County,42117,0.295977332331878,15554.5416
Gubernatorial,Pennsylvania,State,Pennsylvania,Union County,42119,0.458845972971354,15272.1552
Gubernatorial,Pennsylvania,State,Pennsylvania,Venango County,42121,0.385120056731358,19291.7946
Gubernatorial,Pennsylvania,State,Pennsylvania,Warren County,42123,0.393620250651364,14961.3846
Gubernatorial,Pennsylvania,State,Pennsylvania,Washington County,42125,0.489610239505533,87946.6242
Gubernatorial,Pennsylvania,State,Pennsylvania,Wayne County,42127,0.394978565986587,21267.0438
Gubernatorial,Pennsylvania,State,Pennsylvania,Westmoreland County,42129,0.470143717208936,152773.9536
Gubernatorial,Pennsylvania,State,Pennsylvania,Wyoming County,42131,0.404922098531532,10845.6756
Gubernatorial,Pennsylvania,State,Pennsylvania,York County,42133,0.470074052521577,179628.318
Gubernatorial,Rhode Island,State,Rhode Island,Bristol County,44001,0.682846233379685,20018.8668
Gubernatorial,Rhode Island,State,Rhode Island,Kent County,44003,0.581324503679135,66080.601
Gubernatorial,Rhode Island,State,Rhode Island,Newport County,44005,0.678883807408194,31556.6802
Gubernatorial,Rhode Island,State,Rhode Island,Providence County,44007,0.641610026619958,191080.251
Gubernatorial,Rhode Island,State,Rhode Island,Washington County,44009,0.638430341107464,53737.8408
Gubernatorial,South Carolina,State,South Carolina,Abbeville County,45001,0.313712984954141,8666.6424
Gubernatorial,South Carolina,State,South Carolina,Aiken County,45003,0.400587000011525,61782.942
Gubernatorial,South Carolina,State,South Carolina,Allendale County,45005,0.752924363370835,2167.3884
Gubernatorial,South Carolina,State,South Carolina,Anderson County,45007,0.287123549945149,70675.9302
Gubernatorial,South Carolina,State,South Carolina,Bamberg County,45009,0.609812153201144,4090.9638
Gubernatorial,South Carolina,State,South Carolina,Barnwell County,45011,0.454564123671382,7050.1986
Gubernatorial,South Carolina,State,South Carolina,Beaufort County,45013,0.459946209892541,75054.375
Gubernatorial,South Carolina,State,South Carolina,Berkeley County,45015,0.450542097671073,80926.2654
Gubernatorial,South Carolina,State,South Carolina,Calhoun County,45017,0.460635194072988,5686.3014
