ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,New York,State,New York,Saratoga County,36093,0.535725761284216,94803.9558,42.5882,-74.4421
Gubernatorial,New York,State,New York,Schenectady County,36095,0.415098001222267,52189.0824,42.3938,-76.8752
Gubernatorial,New York,State,New York,Schoharie County,36097,0.369927503981456,11622.966,42.7811,-76.8238
Gubernatorial,New York,State,New York,Schuyler County,36099,0.420956828659964,6879.8934,44.4964,-75.0691
Gubernatorial,New York,State,New York,Seneca County,36089,0.398750117550041,10908.9942,43.1074,-73.8639
Gubernatorial,New York,State,New York,Steuben County,36101,0.323826265935235,32889.282,42.2678,-77.3838
Gubernatorial,New York,State,New York,Suffolk County,36103,0.455008362826297,552662.9358,40.8686,-72.8448
Gubernatorial,New York,State,New York,Sullivan County,36105,0.428340321927343,25425.693,41.7164,-74.7681
Gubernatorial,New York,State,New York,Tioga County,36107,0.36865254677968,17812.905,42.1703,-76.3063
Gubernatorial,New York,State,New York,Tompkins County,36109,0.755358839134811,33467.883,42.452,-76.4736
Gubernatorial,New York,State,New York,Ulster County,36111,0.605910081087063,71118.4326,41.8881,-74.2586
Gubernatorial,New York,State,New York,Warren County,36113,0.480479813349222,25986.099,43.561,-73.846
Gubernatorial,New York,State,New York,Washington County,36115,0.397178310094696,20736.4776,43.3137,-73.4308
Gubernatorial,New York,State,New York,Wayne County,36117,0.367876264203789,32272.1076,43.1566,-77.0294
Gubernatorial,New York,State,New York,Westchester County,36119,0.639087241173068,331315.6662,41.1624,-73.7561
Gubernatorial,New York,State,New York,Wyoming County,36121,0.249988050935376,13858.0398,42.7024,-78.2245
Gubernatorial,New York,State,New York,Yates County,36123,0.400110158208786,7641.1722,42.6335,-77.1055
Gubernatorial,Ohio,State,Ohio,Adams County,39001,0.200414461585703,9000.7026,38.8455,-83.4721
Gubernatorial,Ohio,State,Ohio,Allen County,39003,0.320321242501726,33446.049,40.7715,-84.1058
Gubernatorial,Ohio,State,Ohio,Ashland County,39005,0.28784551047486,19219.0146,40.846,-82.2707
Gubernatorial,Ohio,State,Ohio,Ashtabula County,39007,0.405014573264767,31296.1278,41.7074,-80.7483
Gubernatorial,Ohio,State,Ohio,Athens County,39009,0.603993315853152,18561.0834,39.3339,-82.0452
Gubernatorial,Ohio,State,Ohio,Auglaize County,39011,0.20613093501547,18507.954,40.5609,-84.2217
Gubernatorial,Ohio,State,Ohio,Belmont County,39013,0.303415552010073,22443.8964,40.0158,-80.9885
Gubernatorial,Ohio,State,Ohio,Brown County,39015,0.22436959803842,15521.0628,38.9338,-83.8673
Gubernatorial,Ohio,State,Ohio,Butler County,39017,0.416144128551396,132127.7232,39.4386,-84.5756
Gubernatorial,Ohio,State,Ohio,Carroll County,39019,0.261610632350697,9974.499,40.5796,-81.0897
Gubernatorial,Ohio,State,Ohio,Champaign County,39021,0.283440570846554,14758.3284,40.1377,-83.7695
Gubernatorial,Ohio,State,Ohio,Clark County,39023,0.398815906771466,45305.55,39.9168,-83.7838
Gubernatorial,Ohio,State,Ohio,Clermont County,39025,0.365452674335078,82309.8132,39.0476,-84.1517
Gubernatorial,Ohio,State,Ohio,Clinton County,39027,0.262320102604972,15005.0526,39.4149,-83.8084
Gubernatorial,Ohio,State,Ohio,Columbiana County,39029,0.293617850755379,34694.9538,40.7684,-80.7772
Gubernatorial,Ohio,State,Ohio,Coshocton County,39031,0.275674777686302,11788.1766,40.3017,-81.92
Gubernatorial,Ohio,State,Ohio,Crawford County,39033,0.271679271845442,14617.863,40.8508,-82.9198
Gubernatorial,Ohio,State,Ohio,Cuyahoga County,39035,0.702912634442413,415974.09,41.4243,-81.6586
Gubernatorial,Ohio,State,Ohio,Darke County,39037,0.20184065777475,19517.4126,40.1333,-84.6194
Gubernatorial,Ohio,State,Ohio,Defiance County,39039,0.343256540471653,13805.6382,41.3239,-84.4905
Gubernatorial,Ohio,State,Ohio,Delaware County,39041,0.51778026721123,96146.019,40.2784,-83.0049
Gubernatorial,Ohio,State,Ohio,Erie County,39043,0.479219770268589,28649.1192,41.3641,-82.6194
Gubernatorial,Ohio,State,Ohio,Fairfield County,39045,0.427850521906923,60912.4932,39.7516,-82.6306
Gubernatorial,Ohio,State,Ohio,Fayette County,39047,0.25953720362246,9082.2162,39.5599,-83.4561
Gubernatorial,Ohio,State,Ohio,Franklin County,39049,0.688886882405823,430383.0744,39.9695,-83.0093
Gubernatorial,Ohio,State,Ohio,Fulton County,39051,0.32977289596265,16205.9226,41.6018,-84.1301
Gubernatorial,Ohio,State,Ohio,Gallia County,39053,0.235658084011477,9392.9868,38.8247,-82.3169
Gubernatorial,Ohio,State,Ohio,Geauga County,39055,0.42755411363826,39627.2544,41.4996,-81.1786
Gubernatorial,Ohio,State,Ohio,Greene County,39057,0.449742854014566,64755.2772,39.6915,-83.8899
Gubernatorial,Ohio,State,Ohio,Guernsey County,39059,0.276817085763166,12713.2104,40.052,-81.4943
Gubernatorial,Ohio,State,Ohio,Hamilton County,39061,0.62419845493655,295286.655,39.1955,-84.5428
Gubernatorial,Ohio,State,Ohio,Hancock County,39063,0.350650283242556,27306.3282,41.0019,-83.6665
Gubernatorial,Ohio,State,Ohio,Hardin County,39065,0.261664327325744,9296.9172,40.6616,-83.6595
Gubernatorial,Ohio,State,Ohio,Harrison County,39067,0.258582132449074,5125.8954,40.2938,-81.0911
Gubernatorial,Ohio,State,Ohio,Henry County,39069,0.305851607811242,10755.4284,41.3339,-84.0682
Gubernatorial,Ohio,State,Ohio,Highland County,39071,0.213930909671889,14467.2084,39.1847,-83.601
Gubernatorial,Ohio,State,Ohio,Hocking County,39073,0.319492265755973,9740.1474,39.4971,-82.4792
Gubernatorial,Ohio,State,Ohio,Holmes County,39075,0.179685229083286,8906.8164,40.5612,-81.9293
Gubernatorial,Ohio,State,Ohio,Huron County,39077,0.320650294964194,19636.044,41.1463,-82.598
Gubernatorial,Ohio,State,Ohio,Jackson County,39079,0.243604481191676,10336.2156,39.0196,-82.6184
Gubernatorial,Ohio,State,Ohio,Jefferson County,39081,0.320804298694623,22495.5702,40.385,-80.761
Gubernatorial,Ohio,State,Ohio,Knox County,39083,0.315869465060909,23151.318,40.3988,-82.4215
Gubernatorial,Ohio,State,Ohio,Lake County,39085,0.478245849693232,92727.5424,41.6963,-81.2373
Gubernatorial,Ohio,State,Ohio,Lawrence County,39087,0.285367785041099,19306.3506,38.5984,-82.5368
Gubernatorial,Ohio,State,Ohio,Licking County,39089,0.39630163345606,68552.2098,40.0916,-82.4831
Gubernatorial,Ohio,State,Ohio,Logan County,39091,0.25328475267566,16891.5102,40.3885,-83.7658
Gubernatorial,Ohio,State,Ohio,Lorain County,39093,0.522206657312993,114631.4112,41.2957,-82.151
Gubernatorial,Ohio,State,Ohio,Lucas County,39095,0.612855554044631,137348.9604,41.6197,-83.6588
Gubernatorial,Ohio,State,Ohio,Madison County,39097,0.322309614353712,14883.51,39.894,-83.4002
Gubernatorial,Ohio,State,Ohio,Mahoning County,39099,0.503538544678617,81429.903,41.0146,-80.7763
Gubernatorial,Ohio,State,Ohio,Marion County,39101,0.335292384112652,19738.6638,40.5872,-83.1609
Gubernatorial,Ohio,State,Ohio,Medina County,39103,0.423912278941821,77204.2962,41.1176,-81.8997
Gubernatorial,Ohio,State,Ohio,Meigs County,39105,0.249480165988718,7517.4462,39.0822,-82.0229
Gubernatorial,Ohio,State,Ohio,Mercer County,39107,0.193921876282958,17157.885,40.5399,-84.6294
Gubernatorial,Ohio,State,Ohio,Miami County,39109,0.314627812270721,42682.5588,40.0535,-84.2289
Gubernatorial,Ohio,State,Ohio,Monroe County,39111,0.232983851453076,4899.5496,39.7274,-81.0829
Gubernatorial,Ohio,State,Ohio,Montgomery County,39113,0.553286472814279,183647.9574,39.7547,-84.2907
Gubernatorial,Ohio,State,Ohio,Morgan County,39115,0.270248769382312,4896.6384,39.6204,-81.8527
Gubernatorial,Ohio,State,Ohio,Morrow County,39117,0.256124190646646,13616.4102,40.5241,-82.7941
Gubernatorial,Ohio,State,Ohio,Muskingum County,39119,0.321556703037042,28399.4838,39.9654,-81.9444
Gubernatorial,Ohio,State,Ohio,Noble County,39121,0.206160638926749,4453.4082,39.7659,-81.4556
Gubernatorial,Ohio,State,Ohio,Ottawa County,39123,0.422427202126398,17276.5164,41.5378,-83.1434
Gubernatorial,Ohio,State,Ohio,Paulding County,39125,0.252856999498018,6688.482,41.1166,-84.5802
Gubernatorial,Ohio,State,Ohio,Perry County,39127,0.263032337576284,12272.1636,39.7371,-82.2361
Gubernatorial,Ohio,State,Ohio,Pickaway County,39129,0.2957740013618,21109.1112,39.6419,-83.0244
Gubernatorial,Ohio,State,Ohio,Pike County,39131,0.268148874397142,8839.131,39.0773,-83.0668
Gubernatorial,Ohio,State,Ohio,Portage County,39133,0.472115135721931,59999.832,41.1677,-81.1974
Gubernatorial,Ohio,State,Ohio,Preble County,39135,0.237079120035095,15639.6942,39.7415,-84.648
Gubernatorial,Ohio,State,Ohio,Putnam County,39137,0.181496894375908,14244.5016,41.0221,-84.1317
Gubernatorial,Ohio,State,Ohio,Richland County,39139,0.330148268193814,42131.6142,40.7747,-82.5365
Gubernatorial,Ohio,State,Ohio,Ross County,39141,0.346309760938379,23760.4866,39.3376,-83.057
Gubernatorial,Ohio,State,Ohio,Sandusky County,39143,0.391777580210282,21433.71,41.3562,-83.1464
Gubernatorial,Ohio,State,Ohio,Scioto County,39145,0.299845227278545,22561.0722,38.8039,-82.9929
Gubernatorial,Ohio,State,Ohio,Seneca County,39147,0.355895310195718,18199.3668,41.1239,-83.1277
Gubernatorial,Ohio,State,Ohio,Shelby County,39149,0.204655185966179,18260.502,40.3316,-84.2048
Gubernatorial,Ohio,State,Ohio,Stark County,39151,0.438945834711446,132872.9904,40.8139,-81.3656
Gubernatorial,Ohio,State,Ohio,Summit County,39153,0.585559895080983,197171.937,41.126,-81.5322
Gubernatorial,Ohio,State,Ohio,Trumbull County,39155,0.465604947302007,69680.2998,41.3172,-80.7611
Gubernatorial,Ohio,State,Ohio,Tuscarawas County,39157,0.325043550665246,31065.4152,40.4409,-81.4738
Gubernatorial,Ohio,State,Ohio,Union County,39159,0.398191823297652,26867.4648,40.2994,-83.3716
Gubernatorial,Ohio,State,Ohio,Van Wert County,39161,0.24061111394991,10637.5248,40.8554,-84.5861
Gubernatorial,Ohio,State,Ohio,Vinton County,39163,0.24042427765446,4148.46,39.251,-82.4853
Gubernatorial,Ohio,State,Ohio,Warren County,39165,0.388172025694765,100625.628,39.4277,-84.1668
Gubernatorial,Ohio,State,Ohio,Washington County,39167,0.322537972014842,22387.8558,39.4553,-81.4953
Gubernatorial,Ohio,State,Ohio,Wayne County,39169,0.346629777475776,38327.4036,40.8289,-81.888
Gubernatorial,Ohio,State,Ohio,Williams County,39171,0.297385019522387,13176.819,41.5603,-84.5882
Gubernatorial,Ohio,State,Ohio,Wood County,39173,0.499645418649277,48684.7254,41.3617,-83.623
Gubernatorial,Ohio,State,Ohio,Wyandot County,39175,0.281211444294917,8220.501,40.8424,-83.3044
Gubernatorial,Oklahoma,State,Oklahoma,Adair County,40001,0.216273822829314,5203.0422,35.8839,-94.6587
Gubernatorial,Oklahoma,State,Oklahoma,Alfalfa County,40003,0.135373408753688,1548.0306,36.731,-98.324
Gubernatorial,Oklahoma,State,Oklahoma,Atoka County,40005,0.168228273712627,4083.6858,34.3736,-96.0378
Gubernatorial,Oklahoma,State,Oklahoma,Beaver County,40007,0.0927888895259047,1525.4688,36.7497,-100.477
Gubernatorial,Oklahoma,State,Oklahoma,Beckham County,40009,0.174783247862127,5507.2626,35.2687,-99.682
Gubernatorial,Oklahoma,State,Oklahoma,Blaine County,40011,0.216078035640313,2711.055,35.8752,-98.4334
Gubernatorial,Oklahoma,State,Oklahoma,Bryan County,40013,0.242332852198831,12785.9904,33.9623,-96.2598
Gubernatorial,Oklahoma,State,Oklahoma,Caddo County,40015,0.305458761819303,6768.54,35.1744,-98.3751
Gubernatorial,Oklahoma,State,Oklahoma,Canadian County,40017,0.343015697488964,52102.4742,35.5424,-97.9824
Gubernatorial,Oklahoma,State,Oklahoma,Carter County,40019,0.264179680294849,13989.7716,34.2509,-97.2858
Gubernatorial,Oklahoma,State,Oklahoma,Cherokee County,40021,0.38577890527243,12709.5714,35.9067,-94.9997
Gubernatorial,Oklahoma,State,Oklahoma,Choctaw County,40023,0.203580389903955,4058.9406,34.0266,-95.5522
Gubernatorial,Oklahoma,State,Oklahoma,Cimarron County,40025,0.0878231173497288,673.9428,36.7483,-102.518
Gubernatorial,Oklahoma,State,Oklahoma,Cleveland County,40027,0.479841251556361,84902.9646,35.2031,-97.3265
Gubernatorial,Oklahoma,State,Oklahoma,Coal County,40029,0.167251487457279,1819.5,34.5882,-96.2978
Gubernatorial,Oklahoma,State,Oklahoma,Comanche County,40031,0.435843312387445,24487.5588,34.6621,-98.4717
Gubernatorial,Oklahoma,State,Oklahoma,Cotton County,40033,0.192192978334555,1789.6602,34.2902,-98.3722
Gubernatorial,Oklahoma,State,Oklahoma,Craig County,40035,0.242872185948579,4331.8656,36.7618,-95.2085
Gubernatorial,Oklahoma,State,Oklahoma,Creek County,40037,0.256966253957853,22373.2998,35.9026,-96.3709
Gubernatorial,Oklahoma,State,Oklahoma,Custer County,40039,0.270950479569534,7257.6216,35.6388,-99.0015
Gubernatorial,Oklahoma,State,Oklahoma,Delaware County,40041,0.232303238380892,13014.5196,36.4082,-94.8026
Gubernatorial,Oklahoma,State,Oklahoma,Dewey County,40043,0.11672997992585,1596.0654,35.9876,-99.0079
Gubernatorial,Oklahoma,State,Oklahoma,Ellis County,40045,0.134893450073681,1296.9396,36.2184,-99.7546
Gubernatorial,Oklahoma,State,Oklahoma,Garfield County,40047,0.268265627034865,15605.4876,36.3791,-97.7827
Gubernatorial,Oklahoma,State,Oklahoma,Garvin County,40049,0.199641811504439,7907.547,34.7046,-97.3093
Gubernatorial,Oklahoma,State,Oklahoma,Grady County,40051,0.218292993010919,18132.4092,35.0169,-97.8841
Gubernatorial,Oklahoma,State,Oklahoma,Grant County,40053,0.171013807708361,1520.3742,36.7961,-97.7861
Gubernatorial,Oklahoma,State,Oklahoma,Greer County,40055,0.201534565083462,1320.957,34.9357,-99.5608
Gubernatorial,Oklahoma,State,Oklahoma,Harmon County,40057,0.225981687540052,636.0972,34.7441,-99.8462
Gubernatorial,Oklahoma,State,Oklahoma,Harper County,40059,0.125589157696896,1041.4818,36.7888,-99.6673
Gubernatorial,Oklahoma,State,Oklahoma,Haskell County,40061,0.178129753307897,3547.2972,35.2248,-95.1166
Gubernatorial,Oklahoma,State,Oklahoma,Hughes County,40063,0.217803696272637,3329.685,35.0484,-96.2502
Gubernatorial,Oklahoma,State,Oklahoma,Jackson County,40065,0.242002077942248,5747.4366,34.588,-99.4148
Gubernatorial,Oklahoma,State,Oklahoma,Jefferson County,40067,0.165357567949523,1702.3242,34.111,-97.8358
Gubernatorial,Oklahoma,State,Oklahoma,Johnston County,40069,0.198630578528071,3017.4588,34.3165,-96.6606
Gubernatorial,Oklahoma,State,Oklahoma,Kay County,40071,0.293619342055175,12095.3082,36.818,-97.1439
Gubernatorial,Oklahoma,State,Oklahoma,Kingfisher County,40073,0.167745899981158,4852.9704,35.9454,-97.9421
Gubernatorial,Oklahoma,State,Oklahoma,Kiowa County,40075,0.243184593021498,2348.6106,34.9164,-98.9809
Gubernatorial,Oklahoma,State,Oklahoma,Latimer County,40077,0.202914980053964,2938.1286,34.876,-95.2504
Gubernatorial,Oklahoma,State,Oklahoma,LeFlore County,40079,0.206672515903386,13476.6726,34.9003,-94.7034
Gubernatorial,Oklahoma,State,Oklahoma,Lincoln County,40081,0.214018010223876,11067.6546,35.703,-96.8809
Gubernatorial,Oklahoma,State,Oklahoma,Logan County,40083,0.294343210102302,17211.7422,35.9193,-97.4433
Gubernatorial,Oklahoma,State,Oklahoma,Love County,40085,0.197600141605763,3056.0322,33.9499,-97.2441
Gubernatorial,Oklahoma,State,Oklahoma,McClain County,40093,0.22921934646115,15310.0008,35.0093,-97.4443
Gubernatorial,Oklahoma,State,Oklahoma,McCurtain County,40095,0.183221733761428,8137.5318,34.1154,-94.7713
Gubernatorial,Oklahoma,State,Oklahoma,McIntosh County,40097,0.275607463564524,6058.2072,35.3736,-95.6668
Gubernatorial,Oklahoma,State,Oklahoma,Major County,40087,0.117302512954304,2484.7092,36.3116,-98.5359
Gubernatorial,Oklahoma,State,Oklahoma,Marshall County,40089,0.215209388758877,4743.0726,34.0245,-96.7691
Gubernatorial,Oklahoma,State,Oklahoma,Mayes County,40091,0.246764562113014,12403.8954,36.3019,-95.2307
Gubernatorial,Oklahoma,State,Oklahoma,Murray County,40099,0.224176768898134,4198.6782,34.4823,-97.0679
Gubernatorial,Oklahoma,State,Oklahoma,Muskogee County,40101,0.359361241059658,17430.81,35.6161,-95.3795
Gubernatorial,Oklahoma,State,Oklahoma,Noble County,40103,0.247288967572211,3538.5636,36.3886,-97.2305
Gubernatorial,Oklahoma,State,Oklahoma,Nowata County,40105,0.193118780562567,3270.7332,36.7985,-95.6174
Gubernatorial,Oklahoma,State,Oklahoma,Okfuskee County,40107,0.258077436411835,2863.1652,35.4655,-96.3228
Gubernatorial,Oklahoma,State,Oklahoma,Oklahoma County,40109,0.547957659326447,205521.2586,35.5515,-97.4072
Gubernatorial,Oklahoma,State,Oklahoma,Okmulgee County,40111,0.330762943656428,10246.6962,35.6466,-95.9643
Gubernatorial,Oklahoma,State,Oklahoma,Osage County,40113,0.338184764777817,14753.2338,36.6292,-96.3985
Gubernatorial,Oklahoma,State,Oklahoma,Ottawa County,40115,0.270627856468302,8006.5278,36.8355,-94.8104
Gubernatorial,Oklahoma,State,Oklahoma,Pawnee County,40117,0.239257507770325,4919.928,36.3169,-96.6992
Gubernatorial,Oklahoma,State,Oklahoma,Payne County,40119,0.424478153070243,20758.3116,36.0773,-96.9756
Gubernatorial,Oklahoma,State,Oklahoma,Pittsburg County,40121,0.239422554364526,12601.1292,34.9239,-95.7484
Gubernatorial,Oklahoma,State,Oklahoma,Pontotoc County,40123,0.308225453150186,10816.5636,34.728,-96.6844
Gubernatorial,Oklahoma,State,Oklahoma,Pottawatomie County,40125,0.30354101054222,20510.1318,35.2066,-96.9484
Gubernatorial,Oklahoma,State,Oklahoma,Pushmataha County,40127,0.161073172541052,3377.7198,34.4162,-95.3759
Gubernatorial,Oklahoma,State,Oklahoma,Roger Mills County,40129,0.114784287550439,1243.0824,35.6883,-99.6958
Gubernatorial,Oklahoma,State,Oklahoma,Rogers County,40131,0.261524780994471,33542.8464,36.3715,-95.6043
Gubernatorial,Oklahoma,State,Oklahoma,Seminole County,40133,0.291430060090528,5751.0756,35.1675,-96.6155
Gubernatorial,Oklahoma,State,Oklahoma,Sequoyah County,40135,0.225985761176637,11206.6644,35.4953,-94.7552
Gubernatorial,Oklahoma,State,Oklahoma,Stephens County,40137,0.211975527244777,13339.1184,34.4856,-97.8515
Gubernatorial,Oklahoma,State,Oklahoma,Texas County,40139,0.187218266831024,3720.5136,36.7479,-101.49
Gubernatorial,Oklahoma,State,Oklahoma,Tillman County,40141,0.238209438672374,1823.8668,34.3728,-98.9242
Gubernatorial,Oklahoma,State,Oklahoma,Tulsa County,40143,0.478214607967014,182929.6188,36.1211,-95.9415
