ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Mineral County,32021,0.343060992383799,1629.5442,38.53880917,-118.4346446
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Nye County,32023,0.296163621972831,19290.339,38.04212846,-116.47176
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Pershing County,32027,0.229605763302087,1644.828,40.43952288,-118.4047657
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Storey County,32029,0.291174869338172,2198.6838,39.44660847,-119.5289865
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Washoe County,32031,0.511316798517485,187418.6892,40.66566815,-119.6643222
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),White Pine County,32033,0.201850449266222,3090.9666,39.44238145,-114.9015438
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Belknap County,33001,0.372425850793882,29282.3052,43.51832231,-71.4226598
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Carroll County,33003,0.428138323396552,24925.6944,43.87378859,-71.20268868
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Cheshire County,33005,0.500128404359854,32505.0036,42.91955278,-72.25111371
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Coos County,33007,0.38015696203283,12446.1078,44.68948989,-71.30563958
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Grafton County,33009,0.542523175489774,39957.6756,43.94073661,-71.82064764
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Hillsborough County,33011,0.4450645791579,168000.2574,42.9153307,-71.71602867
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Merrimack County,33013,0.465156565314717,66626.451,43.2975734,-71.68059329
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Rockingham County,33015,0.420516266908791,145669.17,42.98749699,-71.12556353
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Strafford County,33017,0.505171907933648,54974.373,43.29717653,-71.02927319
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Sullivan County,33019,0.443419667152156,18050.1678,43.36150987,-72.22243767
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Bernalillo County,35001,0.633477000543721,220435.3362,35.05121905,-106.6705759
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Catron County,35003,0.266508166658363,1690.6794,33.91502948,-108.4054839
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Chaves County,35005,0.294141940919177,15891.513,33.36323485,-104.4668372
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Cibola County,35006,0.535054069467332,6376.2558,34.91240949,-107.9992972
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Colfax County,35007,0.455071422504517,4139.7264,36.60619925,-104.6468731
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Curry County,35009,0.305628497616611,10876.2432,34.57414777,-103.3468992
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),De Baca County,35011,0.261373094405407,622.269,34.34266,-104.4120813
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Doña Ana County,35013,0.576675066090791,60793.8618,32.35265229,-106.8330858
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Eddy County,35015,0.236196843905565,16865.3094,32.47155056,-104.3041733
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Grant County,35017,0.552972724347293,10102.5918,32.73885662,-108.3823282
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Guadalupe County,35019,0.530815552507743,1385.7312,34.86315461,-104.7904138
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Harding County,35021,0.324539069581848,309.315,35.85799759,-103.820322
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Hidalgo County,35023,0.408088455226193,1342.791,31.91398466,-108.7148057
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Lea County,35025,0.204942506595587,15230.6706,32.79215735,-103.4124539
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Lincoln County,35027,0.327541595062495,7259.805,33.74510826,-105.4585461
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Los Alamos County,35028,0.680338508424055,8568.3894,35.86926339,-106.3065081
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Luna County,35029,0.429766997651773,5730.6972,32.18233304,-107.7498996
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),McKinley County,35031,0.651627561222921,18249.585,35.58040415,-108.2616781
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Mora County,35033,0.61365700432618,1782.3822,36.00972846,-104.944561
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Otero County,35035,0.387593191733597,17248.1322,32.61323163,-105.7417441
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Quay County,35037,0.313963812233055,2638.275,35.10459783,-103.5493944
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Rio Arriba County,35039,0.625061580688857,11383.5198,36.50984697,-106.6929637
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Roosevelt County,35041,0.302115603153793,4735.7946,34.02127232,-103.4801987
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),San Juan County,35045,0.362335631489565,37647.6384,36.50824605,-108.3206012
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),San Miguel County,35047,0.667042703977871,7912.6416,35.48004639,-104.8156292
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Sandoval County,35043,0.556529093886255,56630.118,35.68909544,-106.8658272
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Santa Fe County,35049,0.769923381547142,59579.1636,35.50670942,-105.9759986
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Sierra County,35051,0.428106688264186,4224.879,33.13025321,-107.1925539
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Socorro County,35053,0.508191723065889,5120.073,34.00682919,-106.9307263
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Taos County,35055,0.764286671394806,11773.6206,36.57834262,-105.630976
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Torrance County,35057,0.3287686628598,5112.0672,34.64043207,-105.8505392
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Union County,35059,0.252581884297754,1182.675,36.48166105,-103.4710696
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Valencia County,35061,0.443247950994772,23774.3148,34.71536166,-106.8090108
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Albany County,36001,0.631690954774146,107095.0422,42.59987237,-73.97341306
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Allegany County,36003,0.279656863743683,14053.0902,42.25731952,-78.02730689
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Bronx County,36005,0.778409378071796,261894.4632,40.85091824,-73.8615688
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Broome County,36007,0.487593232610201,65432.859,42.16037158,-75.8198592
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cattaraugus County,36009,0.336256671121432,24752.478,42.24856064,-78.67903202
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cayuga County,36011,0.424865133270219,26385.6612,42.91811235,-76.55468471
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chautauqua County,36013,0.39028157959039,41202.9414,42.22817594,-79.36664149
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chemung County,36015,0.39241871387419,27243.7374,42.14122122,-76.75989461
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chenango County,36017,0.343104835046408,16354.3938,42.49352629,-75.61144344
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Clinton County,36019,0.480153246875116,26000.655,44.74606721,-73.67828248
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Columbia County,36021,0.580411899310135,25883.4792,42.25016297,-73.63186276
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cortland County,36023,0.466247699623104,16008.6888,42.59514578,-76.07049311
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Delaware County,36025,0.393390657673217,16758.3228,42.19791446,-74.96687059
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Dutchess County,36027,0.526201176899924,110459.6616,41.76513375,-73.74303603
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Erie County,36029,0.564478791809683,330002.715,42.76409998,-78.73230753
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Essex County,36031,0.496627748988032,13946.1036,44.11702035,-73.77248171
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Franklin County,36033,0.443290719102257,14112.042,44.59274379,-74.30395769
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Fulton County,36035,0.316838461101433,17396.6034,43.11377432,-74.42194258
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Genesee County,36037,0.322101717211652,20643.3192,43.00056703,-78.19407819
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Greene County,36039,0.419087692255669,18295.4364,42.27638026,-74.12279549
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Hamilton County,36041,0.33455160190045,2499.2652,43.66134129,-74.49745908
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Herkimer County,36043,0.30132173211438,20863.8426,43.41936241,-74.96255405
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Jefferson County,36045,0.34591474544016,31108.3554,44.04796973,-75.93125006
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Kings County,36047,0.736560202900951,607879.6662,40.63562226,-73.93708255
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Lewis County,36049,0.241927384595381,9427.1934,43.78465035,-75.44886742
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Livingston County,36051,0.380587213013186,22509.3984,42.72855751,-77.77517835
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Madison County,36053,0.432391357799305,24493.3812,42.91279676,-75.66993538
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Monroe County,36055,0.586878534875526,262515.2766,43.14694904,-77.69595887
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Montgomery County,36057,0.355405196473778,15023.2476,42.90217659,-74.43985937
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Nassau County,36059,0.486642799836084,514220.5398,40.73761782,-73.58622623
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),New York County,36061,0.838993504154566,471398.2434,40.7721053,-73.97166722
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Niagara County,36063,0.428729820523801,74320.0248,43.20013175,-78.7453209
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Oneida County,36065,0.382144983062245,72854.2356,43.24167426,-75.4358883
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Onondaga County,36067,0.582960100134824,165262.2738,43.0061269,-76.19460186
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Ontario County,36069,0.484666537871472,43479.4998,42.85304122,-77.29986178
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Orange County,36071,0.473490689916909,127502.5542,41.40198158,-74.30558896
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Orleans County,36073,0.282094206272797,13118.595,43.25158537,-78.23141929
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Oswego County,36075,0.369944790503349,39323.7618,43.42718293,-76.14177407
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Otsego County,36077,0.447618704866795,20587.2786,42.63374775,-75.03243898
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Putnam County,36079,0.436559506845153,40399.4502,41.42650368,-73.74940843
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Queens County,36081,0.655813828767588,510850.098,40.70829859,-73.81734511
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Rensselaer County,36083,0.502963268195391,56964.1782,42.71103722,-73.50952678
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Richmond County,36085,0.365937104506484,143737.5888,40.58183643,-74.15390987
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Rockland County,36087,0.468078099591669,108750.0594,41.15225744,-74.02389861
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),St. Lawrence County,36091,0.47317123955166,31971.5262,43.10743063,-73.86394518
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Saratoga County,36093,0.536534513617553,94803.9558,42.81832249,-74.05833636
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Schenectady County,36095,0.415851411451515,52189.0824,42.58814833,-74.44200509
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Schoharie County,36097,0.370685947096351,11622.966,42.39369114,-76.8749143
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Schuyler County,36099,0.421749730781591,6879.8934,42.78068586,-76.82362358
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Seneca County,36089,0.399526193543012,10908.9942,44.49647794,-75.06907698
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Steuben County,36101,0.32453815875021,32889.282,42.26788874,-77.3834881
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Suffolk County,36103,0.455815419327058,552662.9358,40.87024178,-72.84423227
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Sullivan County,36105,0.429137324726418,25425.693,41.71624399,-74.7681497
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Tioga County,36107,0.369409206847739,17812.905,42.17034639,-76.3061895
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Tompkins County,36109,0.755959660124959,33467.883,42.45222263,-76.47381763
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Ulster County,36111,0.606686827528906,71118.4326,41.888126,-74.25878826
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Warren County,36113,0.481292089920604,25986.099,43.56091887,-73.84603737
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Washington County,36115,0.397957672386353,20736.4776,43.31320642,-73.430748
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Wayne County,36117,0.368632274028789,32272.1076,43.15652579,-77.02965084
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Westchester County,36119,0.639837496523711,331315.6662,41.16176335,-73.75591281
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Wyoming County,36121,0.25059827952873,13858.0398,42.70226414,-78.2237766
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Yates County,36123,0.400890209241422,7641.1722,42.63362823,-77.10558958
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Adams County,39001,0.200898328673856,9000.7026,38.84544021,-83.47239908
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Allen County,39003,0.320978392215069,33446.049,40.77151716,-84.10584177
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Ashland County,39005,0.288464311658484,19219.0146,40.84592901,-82.27061922
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Ashtabula County,39007,0.405741751474782,31296.1278,41.70753004,-80.74863402
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Athens County,39009,0.604714652234314,18561.0834,39.3340326,-82.0451808
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Auglaize County,39011,0.206625037061277,18507.954,40.56085701,-84.22168058
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Belmont County,39013,0.304053534352524,22443.8964,40.01576203,-80.98861998
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Brown County,39015,0.224895033666146,15521.0628,38.93410315,-83.86741596
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Butler County,39017,0.416877288472776,132127.7232,39.43897921,-84.57607723
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Carroll County,39019,0.262193799000251,9974.499,40.579572,-81.08973346
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Champaign County,39021,0.284053679524543,14758.3284,40.13766698,-83.76966912
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Clark County,39023,0.399539429126754,45305.55,39.91660044,-83.78354054
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Clermont County,39025,0.366152533881014,82309.8132,39.04742036,-84.15193439
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Clinton County,39027,0.262904287665193,15005.0526,39.41489655,-83.80825529
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Columbiana County,39029,0.294243933973378,34694.9538,40.76853311,-80.77709087
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Coshocton County,39031,0.27627756493481,11788.1766,40.30215268,-81.91980212
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Crawford County,39033,0.272276606661062,14617.863,40.85061678,-82.91997484
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Cuyahoga County,39035,0.70354222641215,415974.09,41.42426021,-81.6587538
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Darke County,39037,0.202327096878894,19517.4126,40.13381861,-84.61945793
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Defiance County,39039,0.343936932785563,13805.6382,41.3239854,-84.49071987
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Delaware County,39041,0.51853346076283,96146.019,40.27841348,-83.00450275
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Erie County,39043,0.479972702443002,28649.1192,41.37421463,-82.63799692
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Fairfield County,39045,0.428589166501334,60912.4932,39.75164711,-82.63064275
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Fayette County,39047,0.260117376519372,9082.2162,39.56023827,-83.4560853
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Franklin County,39049,0.689533069456837,430383.0744,39.96927249,-83.0091231
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Fulton County,39051,0.330440009019389,16205.9226,41.60183312,-84.12943991
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Gallia County,39053,0.236201904920001,9392.9868,38.82476088,-82.31692618
