ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Oklahoma,State,Oklahoma,Cherokee County,40021,0.387235662394968,12709.5714
Gubernatorial,Oklahoma,State,Oklahoma,Choctaw County,40023,0.204578293464659,4058.9406
Gubernatorial,Oklahoma,State,Oklahoma,Cimarron County,40025,0.0883165275488707,673.9428
Gubernatorial,Oklahoma,State,Oklahoma,Cleveland County,40027,0.481374831295833,84902.9646
Gubernatorial,Oklahoma,State,Oklahoma,Coal County,40029,0.168108903602492,1819.5
Gubernatorial,Oklahoma,State,Oklahoma,Comanche County,40031,0.437354507091212,24487.5588
Gubernatorial,Oklahoma,State,Oklahoma,Cotton County,40033,0.193148600612146,1789.6602
Gubernatorial,Oklahoma,State,Oklahoma,Craig County,40035,0.24400368098878,4331.8656
Gubernatorial,Oklahoma,State,Oklahoma,Creek County,40037,0.258141023400925,22373.2998
Gubernatorial,Oklahoma,State,Oklahoma,Custer County,40039,0.272165763056378,7257.6216
Gubernatorial,Oklahoma,State,Oklahoma,Delaware County,40041,0.233400673589532,13014.5196
Gubernatorial,Oklahoma,State,Oklahoma,Dewey County,40043,0.117364899618336,1596.0654
Gubernatorial,Oklahoma,State,Oklahoma,Ellis County,40045,0.135611996419954,1296.9396
Gubernatorial,Oklahoma,State,Oklahoma,Garfield County,40047,0.269473319353547,15605.4876
Gubernatorial,Oklahoma,State,Oklahoma,Garvin County,40049,0.200625272426289,7907.547
Gubernatorial,Oklahoma,State,Oklahoma,Grady County,40051,0.219343152258683,18132.4092
Gubernatorial,Oklahoma,State,Oklahoma,Grant County,40053,0.171886530298439,1520.3742
Gubernatorial,Oklahoma,State,Oklahoma,Greer County,40055,0.202524990591501,1320.957
Gubernatorial,Oklahoma,State,Oklahoma,Harmon County,40057,0.227058091519417,636.0972
Gubernatorial,Oklahoma,State,Oklahoma,Harper County,40059,0.126265375944429,1041.4818
Gubernatorial,Oklahoma,State,Oklahoma,Haskell County,40061,0.179030947625295,3547.2972
Gubernatorial,Oklahoma,State,Oklahoma,Hughes County,40063,0.218852160635966,3329.685
Gubernatorial,Oklahoma,State,Oklahoma,Jackson County,40065,0.24313082103957,5747.4366
Gubernatorial,Oklahoma,State,Oklahoma,Jefferson County,40067,0.166207212746254,1702.3242
Gubernatorial,Oklahoma,State,Oklahoma,Johnston County,40069,0.199610300370504,3017.4588
Gubernatorial,Oklahoma,State,Oklahoma,Kay County,40071,0.294895174200468,12095.3082
Gubernatorial,Oklahoma,State,Oklahoma,Kingfisher County,40073,0.168605337557642,4852.9704
Gubernatorial,Oklahoma,State,Oklahoma,Kiowa County,40075,0.244317073849961,2348.6106
Gubernatorial,Oklahoma,State,Oklahoma,Latimer County,40077,0.203910457032653,2938.1286
Gubernatorial,Oklahoma,State,Oklahoma,LeFlore County,40079,0.207681623898171,13476.6726
Gubernatorial,Oklahoma,State,Oklahoma,Lincoln County,40081,0.215053261330523,11067.6546
Gubernatorial,Oklahoma,State,Oklahoma,Logan County,40083,0.295620871263181,17211.7422
Gubernatorial,Oklahoma,State,Oklahoma,Love County,40085,0.198576040364523,3056.0322
Gubernatorial,Oklahoma,State,Oklahoma,McClain County,40093,0.230306583487036,15310.0008
Gubernatorial,Oklahoma,State,Oklahoma,McCurtain County,40095,0.184142917511856,8137.5318
Gubernatorial,Oklahoma,State,Oklahoma,McIntosh County,40097,0.276835703298321,6058.2072
Gubernatorial,Oklahoma,State,Oklahoma,Major County,40087,0.117940130958491,2484.7092
Gubernatorial,Oklahoma,State,Oklahoma,Marshall County,40089,0.21624881724631,4743.0726
Gubernatorial,Oklahoma,State,Oklahoma,Mayes County,40091,0.247908253381771,12403.8954
Gubernatorial,Oklahoma,State,Oklahoma,Murray County,40099,0.225247077511603,4198.6782
Gubernatorial,Oklahoma,State,Oklahoma,Muskogee County,40101,0.360776835769766,17430.81
Gubernatorial,Oklahoma,State,Oklahoma,Noble County,40103,0.248434287697413,3538.5636
Gubernatorial,Oklahoma,State,Oklahoma,Nowata County,40105,0.194077900165843,3270.7332
Gubernatorial,Oklahoma,State,Oklahoma,Okfuskee County,40107,0.259255513353808,2863.1652
Gubernatorial,Oklahoma,State,Oklahoma,Oklahoma County,40109,0.549478967730566,205521.2586
Gubernatorial,Oklahoma,State,Oklahoma,Okmulgee County,40111,0.332124287059526,10246.6962
Gubernatorial,Oklahoma,State,Oklahoma,Osage County,40113,0.339561155826251,14753.2338
Gubernatorial,Oklahoma,State,Oklahoma,Ottawa County,40115,0.271842232470574,8006.5278
Gubernatorial,Oklahoma,State,Oklahoma,Pawnee County,40117,0.240377509211264,4919.928
Gubernatorial,Oklahoma,State,Oklahoma,Payne County,40119,0.425979696124195,20758.3116
Gubernatorial,Oklahoma,State,Oklahoma,Pittsburg County,40121,0.240543084119018,12601.1292
Gubernatorial,Oklahoma,State,Oklahoma,Pontotoc County,40123,0.309536940603194,10816.5636
Gubernatorial,Oklahoma,State,Oklahoma,Pottawatomie County,40125,0.304841349276041,20510.1318
Gubernatorial,Oklahoma,State,Oklahoma,Pushmataha County,40127,0.161905073483716,3377.7198
Gubernatorial,Oklahoma,State,Oklahoma,Roger Mills County,40129,0.115410007003585,1243.0824
Gubernatorial,Oklahoma,State,Oklahoma,Rogers County,40131,0.262713022183041,33542.8464
Gubernatorial,Oklahoma,State,Oklahoma,Seminole County,40133,0.292700321190932,5751.0756
Gubernatorial,Oklahoma,State,Oklahoma,Sequoyah County,40135,0.227062178867521,11206.6644
Gubernatorial,Oklahoma,State,Oklahoma,Stephens County,40137,0.213003575914,13339.1184
Gubernatorial,Oklahoma,State,Oklahoma,Texas County,40139,0.188154915193422,3720.5136
Gubernatorial,Oklahoma,State,Oklahoma,Tillman County,40141,0.239326077399196,1823.8668
Gubernatorial,Oklahoma,State,Oklahoma,Tulsa County,40143,0.479747783815187,182929.6188
Gubernatorial,Oklahoma,State,Oklahoma,Wagoner County,40145,0.292494244300206,27523.2126
Gubernatorial,Oklahoma,State,Oklahoma,Washington County,40147,0.302809011485528,16469.3862
Gubernatorial,Oklahoma,State,Oklahoma,Washita County,40149,0.147182182035676,3334.0518
Gubernatorial,Oklahoma,State,Oklahoma,Woods County,40151,0.207782033536378,2597.5182
Gubernatorial,Oklahoma,State,Oklahoma,Woodward County,40153,0.163805490161375,5238.7044
Gubernatorial,Oregon,State,Oregon,Baker County,41001,0.211630884821758,6843.5034
Gubernatorial,Oregon,State,Oregon,Benton County,41003,0.672242878491931,35004.2688
Gubernatorial,Oregon,State,Oregon,Clackamas County,41005,0.504707833176185,172464.5826
Gubernatorial,Oregon,State,Oregon,Clatsop County,41007,0.538232225436783,16336.1988
Gubernatorial,Oregon,State,Oregon,Columbia County,41009,0.396254483927966,21922.7916
Gubernatorial,Oregon,State,Oregon,Coos County,41011,0.360271917857912,25167.324
Gubernatorial,Oregon,State,Oregon,Crook County,41013,0.19953938786964,11534.1744
Gubernatorial,Oregon,State,Oregon,Curry County,41015,0.384969067619793,9997.7886
Gubernatorial,Oregon,State,Oregon,Deschutes County,41017,0.510076370953721,89488.8324
Gubernatorial,Oregon,State,Oregon,Douglas County,41019,0.267493859241825,43629.4266
Gubernatorial,Oregon,State,Oregon,Gilliam County,41021,0.215431878465874,797.6688
Gubernatorial,Oregon,State,Oregon,Grant County,41023,0.168202833900138,3133.9068
Gubernatorial,Oregon,State,Oregon,Harney County,41025,0.159554599881377,2986.8912
Gubernatorial,Oregon,State,Oregon,Hood River County,41027,0.649023867893947,8892.2604
Gubernatorial,Oregon,State,Oregon,Jackson County,41029,0.434847768024681,84285.0624
Gubernatorial,Oregon,State,Oregon,Jefferson County,41031,0.301891123715803,8293.281
Gubernatorial,Oregon,State,Oregon,Josephine County,41033,0.318192290369716,34975.8846
Gubernatorial,Oregon,State,Oregon,Klamath County,41035,0.239802830086649,25131.6618
Gubernatorial,Oregon,State,Oregon,Lake County,41037,0.133539119402964,2985.4356
Gubernatorial,Oregon,State,Oregon,Lane County,41039,0.591210383394475,147853.2978
Gubernatorial,Oregon,State,Oregon,Lincoln County,41041,0.572793042187255,20929.3446
Gubernatorial,Oregon,State,Oregon,Linn County,41043,0.331871360765756,50092.2906
Gubernatorial,Oregon,State,Oregon,Malheur County,41045,0.221297524303336,7710.3132
Gubernatorial,Oregon,State,Oregon,Marion County,41047,0.447475616770202,109940.7402
Gubernatorial,Oregon,State,Oregon,Morrow County,41049,0.196522607689856,3308.5788
Gubernatorial,Oregon,State,Oregon,Multnomah County,41051,0.801499495576884,288708.0708
Gubernatorial,Oregon,State,Oregon,Polk County,41053,0.441552600358586,33334.6956
Gubernatorial,Oregon,State,Oregon,Sherman County,41055,0.15874444116577,817.3194
Gubernatorial,Oregon,State,Oregon,Tillamook County,41057,0.463555804225171,11439.5604
Gubernatorial,Oregon,State,Oregon,Umatilla County,41059,0.260612957877556,21997.0272
Gubernatorial,Oregon,State,Oregon,Union County,41061,0.25247618352655,10224.8622
Gubernatorial,Oregon,State,Oregon,Wallowa County,41063,0.283983001073477,3594.6042
Gubernatorial,Oregon,State,Oregon,Wasco County,41065,0.431158992903482,9392.9868
Gubernatorial,Oregon,State,Oregon,Washington County,41067,0.635008850788907,207861.8634
Gubernatorial,Oregon,State,Oregon,Wheeler County,41069,0.216986637340145,602.6184
Gubernatorial,Oregon,State,Oregon,Yamhill County,41071,0.429633315208028,40427.1066
Gubernatorial,Pennsylvania,State,Pennsylvania,Adams County,42001,0.424116798717172,43733.502
Gubernatorial,Pennsylvania,State,Pennsylvania,Allegheny County,42003,0.703306543196037,519293.3058
Gubernatorial,Pennsylvania,State,Pennsylvania,Armstrong County,42005,0.337932165825442,26818.7022
Gubernatorial,Pennsylvania,State,Pennsylvania,Beaver County,42007,0.515777632526585,68437.2174
Gubernatorial,Pennsylvania,State,Pennsylvania,Bedford County,42009,0.220719523508301,20374.0332
Gubernatorial,Pennsylvania,State,Pennsylvania,Berks County,42011,0.535388562019337,151238.2956
Gubernatorial,Pennsylvania,State,Pennsylvania,Blair County,42013,0.368776752656288,46927.8162
Gubernatorial,Pennsylvania,State,Pennsylvania,Bradford County,42015,0.336180747701025,22508.6706
Gubernatorial,Pennsylvania,State,Pennsylvania,Bucks County,42017,0.60780807655299,289047.9534
Gubernatorial,Pennsylvania,State,Pennsylvania,Butler County,42019,0.443448848361132,87651.8652
Gubernatorial,Pennsylvania,State,Pennsylvania,Cambria County,42021,0.413740954873184,51371.763
Gubernatorial,Pennsylvania,State,Pennsylvania,Cameron County,42023,0.347797709587533,1595.3376
Gubernatorial,Pennsylvania,State,Pennsylvania,Carbon County,42025,0.425891185477885,25547.2356
Gubernatorial,Pennsylvania,State,Pennsylvania,Centre County,42027,0.602739597727897,58186.1544
Gubernatorial,Pennsylvania,State,Pennsylvania,Chester County,42029,0.653122624537502,234045.924
Gubernatorial,Pennsylvania,State,Pennsylvania,Clarion County,42031,0.336278253439892,14263.4244
Gubernatorial,Pennsylvania,State,Pennsylvania,Clearfield County,42033,0.33721221815145,29205.1584
Gubernatorial,Pennsylvania,State,Pennsylvania,Clinton County,42035,0.390949280168296,13362.408
Gubernatorial,Pennsylvania,State,Pennsylvania,Columbia County,42037,0.434759543882207,23488.2894
Gubernatorial,Pennsylvania,State,Pennsylvania,Crawford County,42039,0.400040657138418,30962.7954
Gubernatorial,Pennsylvania,State,Pennsylvania,Cumberland County,42041,0.551885836003807,106638.7116
Gubernatorial,Pennsylvania,State,Pennsylvania,Dauphin County,42043,0.624429280966199,107569.5678
Gubernatorial,Pennsylvania,State,Pennsylvania,Delaware County,42045,0.702479901812182,236349.411
Gubernatorial,Pennsylvania,State,Pennsylvania,Elk County,42047,0.363560841338477,12391.5228
Gubernatorial,Pennsylvania,State,Pennsylvania,Erie County,42049,0.611580102521524,99215.1516
Gubernatorial,Pennsylvania,State,Pennsylvania,Fayette County,42051,0.431009856467277,45983.1318
Gubernatorial,Pennsylvania,State,Pennsylvania,Forest County,42053,0.382295072882004,1911.2028
Gubernatorial,Pennsylvania,State,Pennsylvania,Franklin County,42055,0.355022311812606,60514.3866
Gubernatorial,Pennsylvania,State,Pennsylvania,Fulton County,42057,0.188945182570172,5925.0198
Gubernatorial,Pennsylvania,State,Pennsylvania,Greene County,42059,0.393405324277398,12307.8258
Gubernatorial,Pennsylvania,State,Pennsylvania,Huntingdon County,42061,0.31640641323028,16735.761
Gubernatorial,Pennsylvania,State,Pennsylvania,Indiana County,42063,0.408553929098822,30503.5536
Gubernatorial,Pennsylvania,State,Pennsylvania,Jefferson County,42065,0.291571576757014,16697.1876
Gubernatorial,Pennsylvania,State,Pennsylvania,Juniata County,42067,0.284727073827405,8741.6058
Gubernatorial,Pennsylvania,State,Pennsylvania,Lackawanna County,42069,0.627866197527578,84258.1338
Gubernatorial,Pennsylvania,State,Pennsylvania,Lancaster County,42071,0.508772437815814,208427.364
Gubernatorial,Pennsylvania,State,Pennsylvania,Lawrence County,42073,0.448734524269776,34051.5786
Gubernatorial,Pennsylvania,State,Pennsylvania,Lebanon County,42075,0.43702358027062,53141.0448
Gubernatorial,Pennsylvania,State,Pennsylvania,Lehigh County,42077,0.611272746854135,136479.9672
Gubernatorial,Pennsylvania,State,Pennsylvania,Luzerne County,42079,0.512441184153545,112771.1544
Gubernatorial,Pennsylvania,State,Pennsylvania,Lycoming County,42081,0.363874236445049,43069.0206
Gubernatorial,Pennsylvania,State,Pennsylvania,McKean County,42083,0.324921827871307,14203.7448
Gubernatorial,Pennsylvania,State,Pennsylvania,Mercer County,42085,0.42936949695233,42143.9868
Gubernatorial,Pennsylvania,State,Pennsylvania,Mifflin County,42087,0.309815504274441,15952.6482
Gubernatorial,Pennsylvania,State,Pennsylvania,Monroe County,42089,0.57699489086614,61632.2874
Gubernatorial,Pennsylvania,State,Pennsylvania,Montgomery County,42091,0.709515311158868,375118.3092
Gubernatorial,Pennsylvania,State,Pennsylvania,Montour County,42093,0.488355527156585,7136.8068
Gubernatorial,Pennsylvania,State,Pennsylvania,Northampton County,42095,0.583531146159864,128436.3216
Gubernatorial,Pennsylvania,State,Pennsylvania,Northumberland County,42097,0.395080586923393,31370.3634
Gubernatorial,Pennsylvania,State,Pennsylvania,Perry County,42099,0.350571306658411,18528.3324
Gubernatorial,Pennsylvania,State,Pennsylvania,Philadelphia County,42101,0.866489631364635,518835.5196
Gubernatorial,Pennsylvania,State,Pennsylvania,Pike County,42103,0.446078083791919,25232.0982
Gubernatorial,Pennsylvania,State,Pennsylvania,Potter County,42105,0.240055767929013,6556.7502
Gubernatorial,Pennsylvania,State,Pennsylvania,Schuylkill County,42107,0.39374828822168,52799.7066
Gubernatorial,Pennsylvania,State,Pennsylvania,Snyder County,42109,0.338319830294183,14485.4034
Gubernatorial,Pennsylvania,State,Pennsylvania,Somerset County,42111,0.299290210666505,29540.6742
Gubernatorial,Pennsylvania,State,Pennsylvania,Sullivan County,42113,0.355229835074656,2690.6766
Gubernatorial,Pennsylvania,State,Pennsylvania,Susquehanna County,42115,0.354920442262581,16162.2546
Gubernatorial,Pennsylvania,State,Pennsylvania,Tioga County,42117,0.296409153911085,15554.5416
Gubernatorial,Pennsylvania,State,Pennsylvania,Union County,42119,0.459360522302788,15272.1552
Gubernatorial,Pennsylvania,State,Pennsylvania,Venango County,42121,0.38561080640004,19291.7946
Gubernatorial,Pennsylvania,State,Pennsylvania,Warren County,42123,0.39411508501264,14961.3846
Gubernatorial,Pennsylvania,State,Pennsylvania,Washington County,42125,0.490127465624529,87946.6242
Gubernatorial,Pennsylvania,State,Pennsylvania,Wayne County,42127,0.395474037141138,21267.0438
Gubernatorial,Pennsylvania,State,Pennsylvania,Westmoreland County,42129,0.470659538172105,152773.9536
Gubernatorial,Pennsylvania,State,Pennsylvania,Wyoming County,42131,0.405421668884029,10845.6756
Gubernatorial,Pennsylvania,State,Pennsylvania,York County,42133,0.470590418461869,179628.318
Gubernatorial,Rhode Island,State,Rhode Island,Bristol County,44001,0.683308241801601,20018.8668
Gubernatorial,Rhode Island,State,Rhode Island,Kent County,44003,0.581843918492722,66080.601
Gubernatorial,Rhode Island,State,Rhode Island,Newport County,44005,0.679348878674954,31556.6802
Gubernatorial,Rhode Island,State,Rhode Island,Providence County,44007,0.642100685952771,191080.251
Gubernatorial,Rhode Island,State,Rhode Island,Washington County,44009,0.638922961684824,53737.8408
Gubernatorial,South Carolina,State,South Carolina,Abbeville County,45001,0.313764481834992,8666.6424
Gubernatorial,South Carolina,State,South Carolina,Aiken County,45003,0.40064443236755,61782.942
Gubernatorial,South Carolina,State,South Carolina,Allendale County,45005,0.752968854999,2167.3884
Gubernatorial,South Carolina,State,South Carolina,Anderson County,45007,0.287172508489058,70675.9302
Gubernatorial,South Carolina,State,South Carolina,Bamberg County,45009,0.609869062299405,4090.9638
Gubernatorial,South Carolina,State,South Carolina,Barnwell County,45011,0.4546234253345,7050.1986
Gubernatorial,South Carolina,State,South Carolina,Beaufort County,45013,0.460005621529747,75054.375
Gubernatorial,South Carolina,State,South Carolina,Berkeley County,45015,0.450601308103795,80926.2654
Gubernatorial,South Carolina,State,South Carolina,Calhoun County,45017,0.460694618787967,5686.3014
Gubernatorial,South Carolina,State,South Carolina,Charleston County,45019,0.562334399280981,153341.6376
Gubernatorial,South Carolina,State,South Carolina,Cherokee County,45021,0.266636065404988,17930.0808
