ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Oklahoma,State,Oklahoma,Carter County,40019,0.265667644749069,13989.7716
Gubernatorial,Oklahoma,State,Oklahoma,Cherokee County,40021,0.387590998445653,12709.5714
Gubernatorial,Oklahoma,State,Oklahoma,Choctaw County,40023,0.204822044372639,4058.9406
Gubernatorial,Oklahoma,State,Oklahoma,Cimarron County,40025,0.0884371563352136,673.9428
Gubernatorial,Oklahoma,State,Oklahoma,Cleveland County,40027,0.481748637229559,84902.9646
Gubernatorial,Oklahoma,State,Oklahoma,Coal County,40029,0.168318396917694,1819.5
Gubernatorial,Oklahoma,State,Oklahoma,Comanche County,40031,0.43772298062485,24487.5588
Gubernatorial,Oklahoma,State,Oklahoma,Cotton County,40033,0.193382044125216,1789.6602
Gubernatorial,Oklahoma,State,Oklahoma,Craig County,40035,0.244279980212123,4331.8656
Gubernatorial,Oklahoma,State,Oklahoma,Creek County,40037,0.258427858829599,22373.2998
Gubernatorial,Oklahoma,State,Oklahoma,Custer County,40039,0.272462458761256,7257.6216
Gubernatorial,Oklahoma,State,Oklahoma,Delaware County,40041,0.233668677444455,13014.5196
Gubernatorial,Oklahoma,State,Oklahoma,Dewey County,40043,0.11752009022028,1596.0654
Gubernatorial,Oklahoma,State,Oklahoma,Ellis County,40045,0.135787603070816,1296.9396
Gubernatorial,Oklahoma,State,Oklahoma,Garfield County,40047,0.269768167832393,15605.4876
Gubernatorial,Oklahoma,State,Oklahoma,Garvin County,40049,0.200865502777977,7907.547
Gubernatorial,Oklahoma,State,Oklahoma,Grady County,40051,0.21959963839849,18132.4092
Gubernatorial,Oklahoma,State,Oklahoma,Grant County,40053,0.172099757306824,1520.3742
Gubernatorial,Oklahoma,State,Oklahoma,Greer County,40055,0.202766918678309,1320.957
Gubernatorial,Oklahoma,State,Oklahoma,Harmon County,40057,0.227320972076703,636.0972
Gubernatorial,Oklahoma,State,Oklahoma,Harper County,40059,0.126430649748429,1041.4818
Gubernatorial,Oklahoma,State,Oklahoma,Haskell County,40061,0.179251118956644,3547.2972
Gubernatorial,Oklahoma,State,Oklahoma,Hughes County,40063,0.219108233784296,3329.685
Gubernatorial,Oklahoma,State,Oklahoma,Jackson County,40065,0.243406450103394,5747.4366
Gubernatorial,Oklahoma,State,Oklahoma,Jefferson County,40067,0.166414810292182,1702.3242
Gubernatorial,Oklahoma,State,Oklahoma,Johnston County,40069,0.199849619229302,3017.4588
Gubernatorial,Oklahoma,State,Oklahoma,Kay County,40071,0.295206598039522,12095.3082
Gubernatorial,Oklahoma,State,Oklahoma,Kingfisher County,40073,0.168815323975811,4852.9704
Gubernatorial,Oklahoma,State,Oklahoma,Kiowa County,40075,0.244593613131051,2348.6106
Gubernatorial,Oklahoma,State,Oklahoma,Latimer County,40077,0.204153616455544,2938.1286
Gubernatorial,Oklahoma,State,Oklahoma,LeFlore County,40079,0.207928105798058,13476.6726
Gubernatorial,Oklahoma,State,Oklahoma,Lincoln County,40081,0.21530611465052,11067.6546
Gubernatorial,Oklahoma,State,Oklahoma,Logan County,40083,0.295932739827564,17211.7422
Gubernatorial,Oklahoma,State,Oklahoma,Love County,40085,0.198814427231306,3056.0322
Gubernatorial,Oklahoma,State,Oklahoma,McClain County,40093,0.230572103120518,15310.0008
Gubernatorial,Oklahoma,State,Oklahoma,McCurtain County,40095,0.184367963696336,8137.5318
Gubernatorial,Oklahoma,State,Oklahoma,McIntosh County,40097,0.277135551414683,6058.2072
Gubernatorial,Oklahoma,State,Oklahoma,Major County,40087,0.118095980413003,2484.7092
Gubernatorial,Oklahoma,State,Oklahoma,Marshall County,40089,0.216502688548206,4743.0726
Gubernatorial,Oklahoma,State,Oklahoma,Mayes County,40091,0.248187522474189,12403.8954
Gubernatorial,Oklahoma,State,Oklahoma,Murray County,40099,0.225508473064433,4198.6782
Gubernatorial,Oklahoma,State,Oklahoma,Muskogee County,40101,0.361122201149435,17430.81
Gubernatorial,Oklahoma,State,Oklahoma,Noble County,40103,0.248713953404884,3538.5636
Gubernatorial,Oklahoma,State,Oklahoma,Nowata County,40105,0.194312196359363,3270.7332
Gubernatorial,Oklahoma,State,Oklahoma,Okfuskee County,40107,0.25954315390519,2863.1652
Gubernatorial,Oklahoma,State,Oklahoma,Oklahoma County,40109,0.549849589634623,205521.2586
Gubernatorial,Oklahoma,State,Oklahoma,Okmulgee County,40111,0.332456489311655,10246.6962
Gubernatorial,Oklahoma,State,Oklahoma,Osage County,40113,0.339897011014241,14753.2338
Gubernatorial,Oklahoma,State,Oklahoma,Ottawa County,40115,0.272138707356982,8006.5278
Gubernatorial,Oklahoma,State,Oklahoma,Pawnee County,40117,0.240651009386863,4919.928
Gubernatorial,Oklahoma,State,Oklahoma,Payne County,40119,0.426345848114681,20758.3116
Gubernatorial,Oklahoma,State,Oklahoma,Pittsburg County,40121,0.240816712961059,12601.1292
Gubernatorial,Oklahoma,State,Oklahoma,Pontotoc County,40123,0.309857031933855,10816.5636
Gubernatorial,Oklahoma,State,Oklahoma,Pottawatomie County,40125,0.305158730944474,20510.1318
Gubernatorial,Oklahoma,State,Oklahoma,Pushmataha County,40127,0.162108342265034,3377.7198
Gubernatorial,Oklahoma,State,Oklahoma,Roger Mills County,40129,0.115562951112308,1243.0824
Gubernatorial,Oklahoma,State,Oklahoma,Rogers County,40131,0.263003136792066,33542.8464
Gubernatorial,Oklahoma,State,Oklahoma,Seminole County,40133,0.293010390362546,5751.0756
Gubernatorial,Oklahoma,State,Oklahoma,Sequoyah County,40135,0.22732506276525,11206.6644
Gubernatorial,Oklahoma,State,Oklahoma,Stephens County,40137,0.21325467401297,13339.1184
Gubernatorial,Oklahoma,State,Oklahoma,Texas County,40139,0.188383732395031,3720.5136
Gubernatorial,Oklahoma,State,Oklahoma,Tillman County,40141,0.239598758600556,1823.8668
Gubernatorial,Oklahoma,State,Oklahoma,Tulsa County,40143,0.480121495947019,182929.6188
Gubernatorial,Oklahoma,State,Oklahoma,Wagoner County,40145,0.292804185539277,27523.2126
Gubernatorial,Oklahoma,State,Oklahoma,Washington County,40147,0.303125199872069,16469.3862
Gubernatorial,Oklahoma,State,Oklahoma,Washita County,40149,0.147370216776126,3334.0518
Gubernatorial,Oklahoma,State,Oklahoma,Woods County,40151,0.208028603316441,2597.5182
Gubernatorial,Oklahoma,State,Oklahoma,Woodward County,40153,0.164010677965012,5238.7044
Gubernatorial,Oregon,State,Oregon,Baker County,41001,0.211817618695024,6843.5034
Gubernatorial,Oregon,State,Oregon,Benton County,41003,0.672489516760655,35004.2688
Gubernatorial,Oregon,State,Oregon,Clackamas County,41005,0.504987579707884,172464.5826
Gubernatorial,Oregon,State,Oregon,Clatsop County,41007,0.538510467663489,16336.1988
Gubernatorial,Oregon,State,Oregon,Columbia County,41009,0.396522397330016,21922.7916
Gubernatorial,Oregon,State,Oregon,Coos County,41011,0.360529990440447,25167.324
Gubernatorial,Oregon,State,Oregon,Crook County,41013,0.199718030656126,11534.1744
Gubernatorial,Oregon,State,Oregon,Curry County,41015,0.385234214869211,9997.7886
Gubernatorial,Oregon,State,Oregon,Deschutes County,41017,0.510356072316248,89488.8324
Gubernatorial,Oregon,State,Oregon,Douglas County,41019,0.267713197957526,43629.4266
Gubernatorial,Oregon,State,Oregon,Gilliam County,41021,0.215620754966809,797.6688
Gubernatorial,Oregon,State,Oregon,Grant County,41023,0.168359550173889,3133.9068
Gubernatorial,Oregon,State,Oregon,Harney County,41025,0.159704648679464,2986.8912
Gubernatorial,Oregon,State,Oregon,Hood River County,41027,0.649278845561315,8892.2604
Gubernatorial,Oregon,State,Oregon,Jackson County,41029,0.435122970868276,84285.0624
Gubernatorial,Oregon,State,Oregon,Jefferson County,41031,0.302126985670478,8293.281
Gubernatorial,Oregon,State,Oregon,Josephine County,41033,0.318435234025625,34975.8846
Gubernatorial,Oregon,State,Oregon,Klamath County,41035,0.240006733266547,25131.6618
Gubernatorial,Oregon,State,Oregon,Lake County,41037,0.133668572365061,2985.4356
Gubernatorial,Oregon,State,Oregon,Lane County,41039,0.591480980278064,147853.2978
Gubernatorial,Oregon,State,Oregon,Lincoln County,41041,0.573067001875136,20929.3446
Gubernatorial,Oregon,State,Oregon,Linn County,41043,0.332119564079591,50092.2906
Gubernatorial,Oregon,State,Oregon,Malheur County,41045,0.221490084762875,7710.3132
Gubernatorial,Oregon,State,Oregon,Marion County,41047,0.447752389686526,109940.7402
Gubernatorial,Oregon,State,Oregon,Morrow County,41049,0.196698871355021,3308.5788
Gubernatorial,Oregon,State,Oregon,Multnomah County,41051,0.80167758460411,288708.0708
Gubernatorial,Oregon,State,Oregon,Polk County,41053,0.441828673978122,33334.6956
Gubernatorial,Oregon,State,Oregon,Sherman County,41055,0.158893512098311,817.3194
Gubernatorial,Oregon,State,Oregon,Tillamook County,41057,0.463834268580656,11439.5604
Gubernatorial,Oregon,State,Oregon,Umatilla County,41059,0.260828530707039,21997.0272
Gubernatorial,Oregon,State,Oregon,Union County,41061,0.252687427194773,10224.8622
Gubernatorial,Oregon,State,Oregon,Wallowa County,41063,0.284210692999061,3594.6042
Gubernatorial,Oregon,State,Oregon,Wasco County,41065,0.431433592031555,9392.9868
Gubernatorial,Oregon,State,Oregon,Washington County,41067,0.635268221028844,207861.8634
Gubernatorial,Oregon,State,Oregon,Wheeler County,41069,0.217176819085573,602.6184
Gubernatorial,Oregon,State,Oregon,Yamhill County,41071,0.429907681752184,40427.1066
Gubernatorial,Pennsylvania,State,Pennsylvania,Adams County,42001,0.424373654366792,43733.502
Gubernatorial,Pennsylvania,State,Pennsylvania,Allegheny County,42003,0.7035258166368,519293.3058
Gubernatorial,Pennsylvania,State,Pennsylvania,Armstrong County,42005,0.338166926574804,26818.7022
Gubernatorial,Pennsylvania,State,Pennsylvania,Beaver County,42007,0.516039857523817,68437.2174
Gubernatorial,Pennsylvania,State,Pennsylvania,Bedford County,42009,0.220900407578414,20374.0332
Gubernatorial,Pennsylvania,State,Pennsylvania,Berks County,42011,0.535650141039309,151238.2956
Gubernatorial,Pennsylvania,State,Pennsylvania,Blair County,42013,0.369021570271626,46927.8162
Gubernatorial,Pennsylvania,State,Pennsylvania,Bradford County,42015,0.33641547649188,22508.6706
Gubernatorial,Pennsylvania,State,Pennsylvania,Bucks County,42017,0.608058610395955,289047.9534
Gubernatorial,Pennsylvania,State,Pennsylvania,Butler County,42019,0.443708247776102,87651.8652
Gubernatorial,Pennsylvania,State,Pennsylvania,Cambria County,42021,0.413995592871473,51371.763
Gubernatorial,Pennsylvania,State,Pennsylvania,Cameron County,42023,0.348035918745975,1595.3376
Gubernatorial,Pennsylvania,State,Pennsylvania,Carbon County,42025,0.426148232648928,25547.2356
Gubernatorial,Pennsylvania,State,Pennsylvania,Centre County,42027,0.602991372398796,58186.1544
Gubernatorial,Pennsylvania,State,Pennsylvania,Chester County,42029,0.653360800180066,234045.924
Gubernatorial,Pennsylvania,State,Pennsylvania,Clarion County,42031,0.336512531053563,14263.4244
Gubernatorial,Pennsylvania,State,Pennsylvania,Clearfield County,42033,0.337447044803126,29205.1584
Gubernatorial,Pennsylvania,State,Pennsylvania,Clinton County,42035,0.39119961376456,13362.408
Gubernatorial,Pennsylvania,State,Pennsylvania,Columbia County,42037,0.43501799380632,23488.2894
Gubernatorial,Pennsylvania,State,Pennsylvania,Crawford County,42039,0.400292992394422,30962.7954
Gubernatorial,Pennsylvania,State,Pennsylvania,Cumberland County,42041,0.552145882799693,106638.7116
Gubernatorial,Pennsylvania,State,Pennsylvania,Dauphin County,42043,0.624675873216494,107569.5678
Gubernatorial,Pennsylvania,State,Pennsylvania,Delaware County,42045,0.702699649760468,236349.411
Gubernatorial,Pennsylvania,State,Pennsylvania,Elk County,42047,0.363803965372758,12391.5228
Gubernatorial,Pennsylvania,State,Pennsylvania,Erie County,42049,0.611829586393765,99215.1516
Gubernatorial,Pennsylvania,State,Pennsylvania,Fayette County,42051,0.431267067775882,45983.1318
Gubernatorial,Pennsylvania,State,Pennsylvania,Forest County,42053,0.382543086935556,1911.2028
Gubernatorial,Pennsylvania,State,Pennsylvania,Franklin County,42055,0.355263098146268,60514.3866
Gubernatorial,Pennsylvania,State,Pennsylvania,Fulton County,42057,0.18910638883433,5925.0198
Gubernatorial,Pennsylvania,State,Pennsylvania,Greene County,42059,0.393655372275013,12307.8258
Gubernatorial,Pennsylvania,State,Pennsylvania,Huntingdon County,42061,0.316633875788577,16735.761
Gubernatorial,Pennsylvania,State,Pennsylvania,Indiana County,42063,0.408807832163435,30503.5536
Gubernatorial,Pennsylvania,State,Pennsylvania,Jefferson County,42065,0.291788666491939,16697.1876
Gubernatorial,Pennsylvania,State,Pennsylvania,Juniata County,42067,0.28494082991259,8741.6058
Gubernatorial,Pennsylvania,State,Pennsylvania,Lackawanna County,42069,0.628111630681885,84258.1338
Gubernatorial,Pennsylvania,State,Pennsylvania,Lancaster County,42071,0.50903525672815,208427.364
Gubernatorial,Pennsylvania,State,Pennsylvania,Lawrence County,42073,0.448994161092173,34051.5786
Gubernatorial,Pennsylvania,State,Pennsylvania,Lebanon County,42075,0.437282286789073,53141.0448
Gubernatorial,Pennsylvania,State,Pennsylvania,Lehigh County,42077,0.611522592949906,136479.9672
Gubernatorial,Pennsylvania,State,Pennsylvania,Luzerne County,42079,0.512703785326206,112771.1544
Gubernatorial,Pennsylvania,State,Pennsylvania,Lycoming County,42081,0.364117637717733,43069.0206
Gubernatorial,Pennsylvania,State,Pennsylvania,McKean County,42083,0.325152404237029,14203.7448
Gubernatorial,Pennsylvania,State,Pennsylvania,Mercer County,42085,0.429627146228666,42143.9868
Gubernatorial,Pennsylvania,State,Pennsylvania,Mifflin County,42087,0.310040123128627,15952.6482
Gubernatorial,Pennsylvania,State,Pennsylvania,Monroe County,42089,0.577251465733396,61632.2874
Gubernatorial,Pennsylvania,State,Pennsylvania,Montgomery County,42091,0.709731957826114,375118.3092
Gubernatorial,Pennsylvania,State,Pennsylvania,Montour County,42093,0.488618296634853,7136.8068
Gubernatorial,Pennsylvania,State,Pennsylvania,Northampton County,42095,0.583786696779314,128436.3216
Gubernatorial,Pennsylvania,State,Pennsylvania,Northumberland County,42097,0.395331864045819,31370.3634
Gubernatorial,Pennsylvania,State,Pennsylvania,Perry County,42099,0.350810490026257,18528.3324
Gubernatorial,Pennsylvania,State,Pennsylvania,Philadelphia County,42101,0.866611123637534,518835.5196
Gubernatorial,Pennsylvania,State,Pennsylvania,Pike County,42103,0.446337626848469,25232.0982
Gubernatorial,Pennsylvania,State,Pennsylvania,Potter County,42105,0.240247620220045,6556.7502
Gubernatorial,Pennsylvania,State,Pennsylvania,Schuylkill County,42107,0.393999061802202,52799.7066
Gubernatorial,Pennsylvania,State,Pennsylvania,Snyder County,42109,0.338555282225401,14485.4034
Gubernatorial,Pennsylvania,State,Pennsylvania,Somerset County,42111,0.299510626618437,29540.6742
Gubernatorial,Pennsylvania,State,Pennsylvania,Sullivan County,42113,0.355470663144053,2690.6766
Gubernatorial,Pennsylvania,State,Pennsylvania,Susquehanna County,42115,0.355161255058032,16162.2546
Gubernatorial,Pennsylvania,State,Pennsylvania,Tioga County,42117,0.296628362345937,15554.5416
Gubernatorial,Pennsylvania,State,Pennsylvania,Union County,42119,0.45962159363848,15272.1552
Gubernatorial,Pennsylvania,State,Pennsylvania,Venango County,42121,0.385859859607284,19291.7946
Gubernatorial,Pennsylvania,State,Pennsylvania,Warren County,42123,0.394366204585691,14961.3846
Gubernatorial,Pennsylvania,State,Pennsylvania,Washington County,42125,0.490389869863009,87946.6242
Gubernatorial,Pennsylvania,State,Pennsylvania,Wayne County,42127,0.39572547882264,21267.0438
Gubernatorial,Pennsylvania,State,Pennsylvania,Westmoreland County,42129,0.470921245426499,152773.9536
Gubernatorial,Pennsylvania,State,Pennsylvania,Wyoming County,42131,0.405675182942706,10845.6756
Gubernatorial,Pennsylvania,State,Pennsylvania,York County,42133,0.470852402335155,179628.318
Gubernatorial,Rhode Island,State,Rhode Island,Bristol County,44001,0.683491501461515,20018.8668
Gubernatorial,Rhode Island,State,Rhode Island,Kent County,44003,0.582050011205447,66080.601
Gubernatorial,Rhode Island,State,Rhode Island,Newport County,44005,0.679533355415834,31556.6802
Gubernatorial,Rhode Island,State,Rhode Island,Providence County,44007,0.642295334132143,191080.251
Gubernatorial,Rhode Island,State,Rhode Island,Washington County,44009,0.639118389737314,53737.8408
Gubernatorial,South Carolina,State,South Carolina,Abbeville County,45001,0.314064817467054,8666.6424
Gubernatorial,South Carolina,State,South Carolina,Aiken County,45003,0.40097933681657,61782.942
Gubernatorial,South Carolina,State,South Carolina,Allendale County,45005,0.753228149097774,2167.3884
Gubernatorial,South Carolina,State,South Carolina,Anderson County,45007,0.287458052660435,70675.9302
Gubernatorial,South Carolina,State,South Carolina,Bamberg County,45009,0.61020080207417,4090.9638
Gubernatorial,South Carolina,State,South Carolina,Barnwell County,45011,0.45496919975065,7050.1986
Gubernatorial,South Carolina,State,South Carolina,Beaufort County,45013,0.460352034133532,75054.375
Gubernatorial,South Carolina,State,South Carolina,Berkeley County,45015,0.450946552845059,80926.2654
Gubernatorial,South Carolina,State,South Carolina,Calhoun County,45017,0.461041107254563,5686.3014
Gubernatorial,South Carolina,State,South Carolina,Charleston County,45019,0.562677574879937,153341.6376
Gubernatorial,South Carolina,State,South Carolina,Cherokee County,45021,0.266908835577733,17930.0808
