Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-03-15,Ohio,Ohio Special,0.4278,0.5722,0.4922,0.5078,0.421315828718763,0.563004268675061,0.436995731324939,0.578684171281237
2026-03-16,Alabama,Alabama,0.0274,0.9726,0.3959,0.6041,0.306787603285595,0.4850493661313,0.5149506338687,0.693212396714405
2026-03-16,Alaska,Alaska,0.2399,0.7601,0.4691,0.5309,0.397238139677602,0.540999330198548,0.459000669801452,0.602761860322398
2026-03-16,Arkansas,Arkansas,0.0084,0.9916,0.3892,0.6108,0.312990291693009,0.465365970041253,0.534634029958747,0.687009708306991
2026-03-16,Colorado,Colorado,0.9771,0.0229,0.5961,0.4039,0.516963528432769,0.675207845996165,0.324792154003835,0.483036471567231
2026-03-16,Delaware,Delaware,0.9956,0.00439999999999996,0.6308,0.3692,0.548717876873404,0.712911164892846,0.287088835107154,0.451282123126596
2026-03-16,Georgia,Georgia,0.7841,0.2159,0.5325,0.4675,0.464448097897274,0.600605306021829,0.399394693978171,0.535551902102726
2026-03-16,Idaho,Idaho,0.0001,0.9999,0.3336,0.6664,0.259635395977313,0.407584920879983,0.592415079120017,0.740364604022687
2026-03-16,Illinois,Illinois,0.9758,0.0242,0.6048,0.3952,0.517445669603109,0.692156419206573,0.307843580793427,0.482554330396891
2026-03-16,Iowa,Iowa,0.3179,0.6821,0.4792,0.5208,0.406930681412628,0.551462539872764,0.448537460127236,0.593069318587372
2026-03-16,Kansas,Kansas,0.0989,0.9011,0.4462,0.5538,0.377557972023245,0.514900046896513,0.485099953103487,0.622442027976755
2026-03-16,Kentucky,Kentucky,0.0192,0.9808,0.4054,0.5946,0.330335549074064,0.480534784371036,0.519465215628964,0.669664450925936
2026-03-16,Louisiana,Louisiana,0.1269,0.8731,0.438,0.562,0.348671978164186,0.527370773792032,0.472629226207968,0.651328021835814
2026-03-16,Maine,Maine,0.6759,0.3241,0.5191,0.4809,0.450092872038461,0.588205698391245,0.411794301608755,0.549907127961539
2026-03-16,Massachusetts,Massachusetts,1,0,0.6782,0.3218,0.61027516846348,0.746142402165589,0.253857597834411,0.38972483153652
2026-03-16,Michigan,Michigan,0.6683,0.3317,0.519,0.481,0.447158525457812,0.590858101652174,0.409141898347826,0.552841474542187
2026-03-16,Minnesota,Minnesota,0.8905,0.1095,0.5537,0.4463,0.481854770998429,0.625492887096166,0.374507112903834,0.518145229001571
2026-03-16,Mississippi,Mississippi,0.0749,0.9251,0.435,0.565,0.360761369519785,0.509228551264345,0.490771448735655,0.639238630480214
2026-03-16,Montana,Montana,0.1562,0.8438,0.4443,0.5557,0.353496090013865,0.5350340953576,0.4649659046424,0.646503909986135
2026-03-16,Nebraska,Nebraska,0.0541,0.9459,0.4331,0.5669,0.364634833681349,0.501615517834402,0.498384482165598,0.635365166318651
2026-03-16,New Hampshire,New Hampshire,0.846,0.154,0.5462,0.4538,0.47161814408141,0.62085428341212,0.37914571658788,0.52838185591859
2026-03-16,New Jersey,New Jersey,0.9738,0.0262,0.5927,0.4073,0.514099424148823,0.671242221851134,0.328757778148866,0.485900575851177
2026-03-16,New Mexico,New Mexico,0.9302,0.0698,0.5726,0.4274,0.491765450808268,0.653491393938524,0.346508606061476,0.508234549191732
2026-03-16,North Carolina,North Carolina,0.8662,0.1338,0.5472,0.4528,0.477158159054556,0.617210263439161,0.382789736560839,0.522841840945444
2026-03-16,Oklahoma,Oklahoma,0.0091,0.9909,0.3707,0.6293,0.280648414177026,0.460727953272675,0.539272046727325,0.719351585822974
2026-03-16,Oregon,Oregon,0.9929,0.0071,0.6178,0.3822,0.538773684079993,0.696741752961705,0.303258247038295,0.461226315920007
2026-03-16,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6506,0.3494,0.569638294397493,0.731580391785283,0.268419608214717,0.430361705602507
2026-03-16,South Carolina,South Carolina,0.1129,0.8871,0.4494,0.5506,0.380699864132698,0.518119104423909,0.481880895576091,0.619300135867302
2026-03-16,South Dakota,South Dakota,0.0014,0.9986,0.3704,0.6296,0.298949849626764,0.441768986871415,0.558231013128585,0.701050150373236
2026-03-16,Tennessee,Tennessee,0.0043,0.9957,0.3749,0.6251,0.296568406460185,0.453177368038874,0.546822631961126,0.703431593539815
2026-03-16,Texas,Texas,0.3859,0.6141,0.4876,0.5124,0.417286024303578,0.557915694692911,0.442084305307089,0.582713975696422
2026-03-16,Virginia,Virginia,0.9618,0.0382,0.584,0.416,0.506015434131595,0.662032851097131,0.337967148902869,0.493984565868405
2026-03-16,West Virginia,West Virginia,0,1,0.3049,0.6951,0.224050528730245,0.385742962874295,0.614257037125705,0.775949471269755
2026-03-16,Wyoming,Wyoming,0.0004,0.9996,0.3122,0.6878,0.22085232395496,0.403612070611061,0.596387929388939,0.77914767604504
2026-03-16,Florida,Florida Special,0.251,0.749,0.4708,0.5292,0.399090222937963,0.542415305095146,0.457584694904854,0.600909777062037
2026-03-16,Ohio,Ohio Special,0.4277,0.5723,0.4922,0.5078,0.421311049659812,0.56299701156731,0.43700298843269,0.578688950340188
2026-03-17,Alabama,Alabama,0.028,0.972,0.3965,0.6035,0.307349965170758,0.485590850704266,0.514409149295734,0.692650034829242
2026-03-17,Alaska,Alaska,0.242,0.758,0.4694,0.5306,0.397552857912629,0.54129716469035,0.45870283530965,0.602447142087371
2026-03-17,Arkansas,Arkansas,0.0085,0.9915,0.3895,0.6105,0.313341205509495,0.465709029864678,0.534290970135322,0.686658794490505
2026-03-17,Colorado,Colorado,0.9778,0.0222,0.5966,0.4034,0.517547509689566,0.675732450855989,0.324267549144011,0.482452490310434
2026-03-17,Delaware,Delaware,0.9958,0.00419999999999998,0.6313,0.3687,0.549228681868312,0.713354231863752,0.286645768136248,0.450771318131688
2026-03-17,Georgia,Georgia,0.7878,0.2122,0.533,0.467,0.46497770502291,0.601117413938616,0.398882586061384,0.53502229497709
2026-03-17,Idaho,Idaho,0.0001,0.9999,0.3338,0.6662,0.259861247190335,0.407790305251447,0.592209694748553,0.740138752809665
2026-03-17,Illinois,Illinois,0.9763,0.0237000000000001,0.6053,0.3947,0.517912394409558,0.6925992666556,0.3074007333444,0.482087605590442
2026-03-17,Iowa,Iowa,0.3212,0.6788,0.4796,0.5204,0.407339108043565,0.551863429008711,0.448136570991289,0.592660891956435
2026-03-17,Kansas,Kansas,0.0999,0.9001,0.4465,0.5535,0.377820282957648,0.515142656284014,0.484857343715986,0.622179717042352
2026-03-17,Kentucky,Kentucky,0.0195,0.9805,0.4058,0.5942,0.33070566230445,0.480886518124629,0.519113481875371,0.66929433769555
2026-03-17,Louisiana,Louisiana,0.1294,0.8706,0.4387,0.5613,0.34933067365291,0.528007122570419,0.471992877429581,0.65066932634709
2026-03-17,Maine,Maine,0.6796,0.3204,0.5196,0.4804,0.450533161285708,0.588632549167633,0.411367450832367,0.549466838714292
2026-03-17,Massachusetts,Massachusetts,1,0,0.6786,0.3214,0.610681296541638,0.746492392113869,0.253507607886131,0.389318703458362
2026-03-17,Michigan,Michigan,0.6711,0.3289,0.5193,0.4807,0.447510029566754,0.591186916383733,0.408813083616267,0.552489970433246
2026-03-17,Minnesota,Minnesota,0.8919,0.1081,0.554,0.446,0.482181266999377,0.625793513686303,0.374206486313697,0.517818733000623
2026-03-17,Mississippi,Mississippi,0.0762,0.9238,0.4354,0.5646,0.361193903434239,0.50965281208504,0.49034718791496,0.638806096565761
2026-03-17,Montana,Montana,0.158,0.842,0.4447,0.5553,0.35393655331481,0.535446595348095,0.464553404651905,0.64606344668519
2026-03-17,Nebraska,Nebraska,0.0547,0.9453,0.4334,0.5666,0.364886573650549,0.501847561192729,0.498152438807271,0.635113426349451
2026-03-17,New Hampshire,New Hampshire,0.8336,0.1664,0.5428,0.4572,0.470131754334225,0.615392444960017,0.384607555039983,0.529868245665775
2026-03-17,New Jersey,New Jersey,0.9744,0.0256,0.5931,0.4069,0.514576594697065,0.671647512332472,0.328352487667528,0.485423405302935
2026-03-17,New Mexico,New Mexico,0.9325,0.0675,0.5734,0.4266,0.492595498180514,0.654266137328943,0.345733862671057,0.507404501819486
2026-03-17,North Carolina,North Carolina,0.868,0.132,0.5475,0.4525,0.477526719189267,0.617572327159381,0.382427672840619,0.522473280810733
2026-03-17,Oklahoma,Oklahoma,0.0094,0.9906,0.3714,0.6286,0.281370072322622,0.461419984795255,0.538580015204745,0.718629927677378
2026-03-17,Oregon,Oregon,0.9932,0.00680000000000003,0.6184,0.3816,0.539404939644853,0.697309337919985,0.302690662080015,0.460595060355147
2026-03-17,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.651,0.349,0.57003381280476,0.731907491242782,0.268092508757218,0.42996618719524
2026-03-17,South Carolina,South Carolina,0.1148,0.8852,0.4498,0.5502,0.381119238705451,0.518529751098105,0.481470248901895,0.618880761294549
2026-03-17,South Dakota,South Dakota,0.0014,0.9986,0.3707,0.6293,0.299278950795572,0.442084568389083,0.557915431610917,0.700721049204428
2026-03-17,Tennessee,Tennessee,0.0044,0.9956,0.3752,0.6248,0.29688956777938,0.453490622555418,0.546509377444582,0.70311043222062
2026-03-17,Texas,Texas,0.3884,0.6116,0.4879,0.5121,0.417573237734609,0.55819888944589,0.44180111055411,0.582426762265391
2026-03-17,Virginia,Virginia,0.9628,0.0372,0.5846,0.4154,0.5065715826599,0.662528493454178,0.337471506545822,0.4934284173401
2026-03-17,West Virginia,West Virginia,0,1,0.3051,0.6949,0.224252574278376,0.385933210719141,0.614066789280859,0.775747425721624
2026-03-17,Wyoming,Wyoming,0.0004,0.9996,0.3125,0.6875,0.221188993702594,0.403908998063168,0.596091001936832,0.778811006297406
2026-03-17,Florida,Florida Special,0.2543,0.7457,0.4712,0.5288,0.399545708315908,0.542863027286779,0.457136972713221,0.600454291684092
2026-03-17,Ohio,Ohio Special,0.4315,0.5685,0.4926,0.5074,0.421731168757748,0.563410511419544,0.436589488580456,0.578268831242252
2026-03-18,Alabama,Alabama,0.0277,0.9723,0.3962,0.6038,0.30710800243878,0.485346305120312,0.514653694879688,0.69289199756122
2026-03-18,Alaska,Alaska,0.2404,0.7596,0.4692,0.5308,0.397323831726938,0.541065263745949,0.458934736254051,0.602676168273062
2026-03-18,Arkansas,Arkansas,0.0084,0.9916,0.3893,0.6107,0.313102875424559,0.46546776357821,0.53453223642179,0.686897124575441
2026-03-18,Colorado,Colorado,0.9775,0.0225,0.5964,0.4036,0.517319396921165,0.675501749667133,0.324498250332867,0.482680603078835
2026-03-18,Delaware,Delaware,0.9957,0.00429999999999997,0.6311,0.3689,0.549002813889571,0.713125919287991,0.286874080712009,0.450997186110429
2026-03-18,Georgia,Georgia,0.786,0.214,0.5328,0.4672,0.464730234792667,0.600866393464893,0.399133606535107,0.535269765207333
2026-03-18,Idaho,Idaho,0.0001,0.9999,0.3336,0.6664,0.259648215725373,0.407574859837988,0.592425140162012,0.740351784274627
2026-03-18,Illinois,Illinois,0.976,0.024,0.605,0.395,0.517688631147797,0.69237325089755,0.30762674910245,0.482311368852203
2026-03-18,Iowa,Iowa,0.3195,0.6805,0.4794,0.5206,0.40713091630843,0.551652877439185,0.448347122560815,0.59286908369157
2026-03-18,Kansas,Kansas,0.0989,0.9011,0.4463,0.5537,0.377596606736722,0.514916109000009,0.485083890999991,0.622403393263278
2026-03-18,Kentucky,Kentucky,0.0193,0.9807,0.4056,0.5944,0.330481789927459,0.480660018780649,0.519339981219351,0.669518210072541
2026-03-18,Louisiana,Louisiana,0.1284,0.8716,0.4384,0.5616,0.349078553137042,0.527752203439972,0.472247796560028,0.650921446862958
2026-03-18,Maine,Maine,0.6775,0.3225,0.5193,0.4807,0.450293144966113,0.588389242733111,0.411610757266889,0.549706855033887
2026-03-18,Massachusetts,Massachusetts,1,0,0.6784,0.3216,0.610460621531943,0.746268891562283,0.253731108437717,0.389539378468057
2026-03-18,Michigan,Michigan,0.6693,0.3307,0.5191,0.4809,0.44728686143512,0.590961018261045,0.409038981738955,0.55271313856488
2026-03-18,Minnesota,Minnesota,0.891,0.109,0.5538,0.4462,0.481954958673255,0.625564396234602,0.374435603765398,0.518045041326745
2026-03-18,Mississippi,Mississippi,0.0754,0.9246,0.4352,0.5648,0.360946283457184,0.509401936407699,0.490598063592301,0.639053716542816
2026-03-18,Montana,Montana,0.157,0.843,0.4444,0.5556,0.353695262783689,0.53520278311931,0.46479721688069,0.646304737216311
2026-03-18,Nebraska,Nebraska,0.0541,0.9459,0.4331,0.5669,0.364662160267254,0.501620249942564,0.498379750057436,0.635337839732746
2026-03-18,New Hampshire,New Hampshire,0.8332,0.1668,0.5427,0.4573,0.470057605958415,0.615318000940479,0.384681999059521,0.529942394041585
2026-03-18,New Jersey,New Jersey,0.9741,0.0259,0.5929,0.4071,0.514348159107717,0.671416462326472,0.328583537673528,0.485651840892283
2026-03-18,New Mexico,New Mexico,0.9318,0.0682,0.5732,0.4268,0.49233903281722,0.654006466994607,0.345993533005393,0.50766096718278
2026-03-18,North Carolina,North Carolina,0.8671,0.1329,0.5474,0.4526,0.477343021419358,0.617386735342555,0.382613264657445,0.522656978580642
2026-03-18,Oklahoma,Oklahoma,0.0093,0.9907,0.3711,0.6289,0.281109197426871,0.46115613552278,0.53884386447722,0.718890802573129
2026-03-18,Oregon,Oregon,0.9931,0.00690000000000002,0.6181,0.3819,0.539173570948997,0.69707530116445,0.30292469883555,0.460826429051003
2026-03-18,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6508,0.3492,0.569822268822044,0.731693774254201,0.268306225745799,0.430177731177956
2026-03-18,South Carolina,South Carolina,0.1137,0.8863,0.4496,0.5504,0.380871885919357,0.518278884734067,0.481721115265933,0.619128114080643
2026-03-18,South Dakota,South Dakota,0.0014,0.9986,0.3705,0.6295,0.299049584214576,0.441852299248784,0.558147700751216,0.700950415785424
2026-03-18,Tennessee,Tennessee,0.0043,0.9957,0.375,0.625,0.296657807927318,0.453256163019648,0.546743836980352,0.703342192072682
2026-03-18,Texas,Texas,0.3868,0.6132,0.4877,0.5123,0.417397596893943,0.558021525056526,0.441978474943474,0.582602403106057
2026-03-18,Virginia,Virginia,0.9624,0.0376,0.5843,0.4157,0.506334924076638,0.662289007385986,0.337710992614014,0.493665075923362
2026-03-18,West Virginia,West Virginia,0,1,0.3049,0.6951,0.224028413403621,0.385706605451478,0.614293394548522,0.775971586596379
2026-03-18,Wyoming,Wyoming,0.0004,0.9996,0.3123,0.6877,0.220973381206072,0.403691387720076,0.596308612279924,0.779026618793928
2026-03-18,Florida,Florida Special,0.2524,0.7476,0.4709,0.5291,0.399290801451306,0.542604543363591,0.457395456636409,0.600709198548694
2026-03-18,Ohio,Ohio Special,0.4297,0.5703,0.4924,0.5076,0.421528363022199,0.563205421568042,0.436794578431958,0.578471636977801
2026-03-19,Alabama,Alabama,0.027,0.973,0.3956,0.6044,0.306472583541321,0.484702569755363,0.515297430244637,0.693527416458679
2026-03-19,Alaska,Alaska,0.2361,0.7639,0.4686,0.5314,0.396719772477597,0.540451862802534,0.459548137197466,0.603280227522403
2026-03-19,Arkansas,Arkansas,0.0081,0.9919,0.3887,0.6113,0.312481204180895,0.464836762208282,0.535163237791718,0.687518795819105
2026-03-19,Colorado,Colorado,0.9768,0.0232,0.5958,0.4042,0.51670959645141,0.674883309375331,0.325116690624669,0.48329040354859
2026-03-19,Delaware,Delaware,0.9955,0.00449999999999995,0.6305,0.3695,0.548396978544346,0.712511869790139,0.287488130209861,0.451603021455654
2026-03-19,Georgia,Georgia,0.7814,0.2186,0.5322,0.4678,0.464089791416974,0.600214841729795,0.399785158270205,0.535910208583026
2026-03-19,Idaho,Idaho,0.0001,0.9999,0.333,0.667,0.259074342654485,0.406992803777859,0.593007196222141,0.740925657345515
2026-03-19,Illinois,Illinois,0.9754,0.0246,0.6044,0.3956,0.517088881343255,0.69176594507033,0.30823405492967,0.482911118656745
2026-03-19,Iowa,Iowa,0.3149,0.6851,0.4788,0.5212,0.406570294747489,0.551084262470687,0.448915737529313,0.593429705252511
2026-03-19,Kansas,Kansas,0.0964,0.9036,0.4457,0.5543,0.377003159195041,0.514313219241846,0.485686780758154,0.622996840804959
2026-03-19,Kentucky,Kentucky,0.0187,0.9813,0.405,0.595,0.329888510246035,0.480058122152878,0.519941877847122,0.670111489753965
2026-03-19,Louisiana,Louisiana,0.1259,0.8741,0.4378,0.5622,0.348423179858982,0.527088001343596,0.472911998656404,0.651576820141018
2026-03-19,Maine,Maine,0.6721,0.3279,0.5187,0.4813,0.449668243790656,0.587753922885503,0.412246077114497,0.550331756209344
2026-03-19,Massachusetts,Massachusetts,1,0,0.6778,0.3222,0.609873125915924,0.745672039057861,0.254327960942139,0.390126874084076
2026-03-19,Michigan,Michigan,0.6643,0.3357,0.5185,0.4815,0.446696017287815,0.590361235499492,0.409638764500508,0.553303982712185
2026-03-19,Minnesota,Minnesota,0.8884,0.1116,0.5532,0.4468,0.48135776835218,0.624958068569843,0.375041931430157,0.51864223164782
2026-03-19,Mississippi,Mississippi,0.0734,0.9266,0.4345,0.5655,0.360303815189227,0.50874923148917,0.49125076851083,0.639696184810773
2026-03-19,Montana,Montana,0.1542,0.8458,0.4438,0.5562,0.353060704146195,0.534560081986072,0.465439918013928,0.646939295853805
2026-03-19,Nebraska,Nebraska,0.0526,0.9474,0.4325,0.5675,0.364067290288078,0.501015866619514,0.498984133380486,0.635932709711922
2026-03-19,New Hampshire,New Hampshire,0.8315,0.1685,0.5424,0.4576,0.469762790901888,0.615021001590085,0.384978998409915,0.530237209098112
2026-03-19,New Jersey,New Jersey,0.9734,0.0266,0.5923,0.4077,0.513737364395531,0.670796937023107,0.329203062976893,0.486262635604469
2026-03-19,New Mexico,New Mexico,0.93,0.07,0.5725,0.4275,0.491672796780946,0.653330130277806,0.346669869722194,0.508327203219054
2026-03-19,North Carolina,North Carolina,0.8645,0.1355,0.5468,0.4532,0.476831316661927,0.616868164041261,0.383131835958739,0.523168683338073
2026-03-19,Oklahoma,Oklahoma,0.009,0.991,0.3705,0.6295,0.280436457665781,0.460474161450981,0.539525838549019,0.719563542334219
2026-03-19,Oregon,Oregon,0.9928,0.00719999999999998,0.6175,0.3825,0.538557388013534,0.696450279372883,0.303549720627117,0.461442611986466
2026-03-19,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6502,0.3498,0.569245168510772,0.731109120374316,0.268890879625684,0.430754831489228
2026-03-19,South Carolina,South Carolina,0.1107,0.8893,0.4489,0.5511,0.380232093298398,0.517628110825895,0.482371889174105,0.619767906701602
2026-03-19,South Dakota,South Dakota,0.0014,0.9986,0.3698,0.6302,0.298445015894417,0.441238310876769,0.558761689123231,0.701554984105583
2026-03-19,Tennessee,Tennessee,0.0041,0.9959,0.3743,0.6257,0.296044387212267,0.452633909121007,0.547366090878993,0.703955612787733
2026-03-19,Texas,Texas,0.3824,0.6176,0.4872,0.5128,0.416901505122398,0.557519009003226,0.442480990996774,0.583098494877602
2026-03-19,Virginia,Virginia,0.9613,0.0387,0.5837,0.4163,0.50570788089697,0.661652692643809,0.338347307356191,0.49429211910303
2026-03-19,West Virginia,West Virginia,0,1,0.3043,0.6957,0.223429495323219,0.385099537932311,0.614900462067689,0.776570504676781
2026-03-19,Wyoming,Wyoming,0.0003,0.9997,0.3117,0.6883,0.220389649699161,0.403100819160849,0.596899180839151,0.779610350300839
2026-03-19,Florida,Florida Special,0.2476,0.7524,0.4703,0.5297,0.39863716195676,0.541939918419375,0.458060081580625,0.60136283804324
2026-03-19,Ohio,Ohio Special,0.4246,0.5754,0.4918,0.5082,0.420978674371848,0.56264789390458,0.43735210609542,0.579021325628152
2026-03-20,Alabama,Alabama,0.0275,0.9725,0.3961,0.6039,0.306971537215961,0.485198336124845,0.514801663875155,0.693028462784039
2026-03-20,Alaska,Alaska,0.2394,0.7606,0.4691,0.5309,0.39719755018506,0.540926020866341,0.459073979133659,0.60280244981494
2026-03-20,Arkansas,Arkansas,0.0083,0.9917,0.3891,0.6109,0.312966152137627,0.465318191009465,0.534681808990535,0.687033847862373
2026-03-20,Colorado,Colorado,0.9774,0.0226,0.5963,0.4037,0.517199102714682,0.67536936121564,0.32463063878436,0.482800897285318
