Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-01-20,South Carolina,South Carolina,0.1236,0.8764,0.4497,0.5503,0.378307457957445,0.521188411677477,0.478811588322523,0.621692542042555
2026-01-20,South Dakota,South Dakota,0.0014,0.9986,0.3654,0.6346,0.291555853262142,0.439262526406504,0.560737473593496,0.708444146737858
2026-01-20,Tennessee,Tennessee,0.0052,0.9948,0.3772,0.6228,0.298387568125159,0.456093202800304,0.543906797199696,0.701612431874841
2026-01-20,Texas,Texas,0.1975,0.8025,0.4644,0.5356,0.395530333085362,0.533259749771308,0.466740250228692,0.604469666914638
2026-01-20,Virginia,Virginia,0.9622,0.0377999999999999,0.5848,0.4152,0.506287558974225,0.663291199178147,0.336708800821853,0.493712441025775
2026-01-20,West Virginia,West Virginia,0.0001,0.9999,0.3116,0.6884,0.230120469567769,0.39315259884673,0.60684740115327,0.769879530432231
2026-01-20,Wyoming,Wyoming,0.0006,0.9994,0.3204,0.6796,0.228540037213153,0.412185650529153,0.587814349470847,0.771459962786847
2026-01-20,Florida,Florida Special,0.3451,0.6549,0.4785,0.5215,0.38973246870138,0.567248676261923,0.432751323738077,0.61026753129862
2026-01-20,Ohio,Ohio Special,0.4588,0.5412,0.4953,0.5047,0.420600246633278,0.57000708744634,0.42999291255366,0.579399753366722
2026-01-21,Alabama,Alabama,0.0287,0.9713,0.3965,0.6035,0.306820539711793,0.486120795977666,0.513879204022334,0.693179460288207
2026-01-21,Alaska,Alaska,0.253,0.747,0.4708,0.5292,0.398700189969846,0.542976105029115,0.457023894970885,0.601299810030154
2026-01-21,Arkansas,Arkansas,0.0121,0.9879,0.3737,0.6263,0.28156958600032,0.465864971712253,0.534135028287747,0.71843041399968
2026-01-21,Colorado,Colorado,0.9749,0.0251,0.5948,0.4052,0.515141402494135,0.674552946295792,0.325447053704208,0.484858597505865
2026-01-21,Delaware,Delaware,0.9948,0.00519999999999998,0.6287,0.3713,0.546098207974394,0.711362435630784,0.288637564369216,0.453901792025606
2026-01-21,Georgia,Georgia,0.7912,0.2088,0.5355,0.4645,0.463408252316608,0.607660526732787,0.392339473267213,0.536591747683392
2026-01-21,Idaho,Idaho,0.0001,0.9999,0.3348,0.6652,0.260424326244523,0.409270276479097,0.590729723520903,0.739575673755477
2026-01-21,Illinois,Illinois,0.9661,0.0339,0.5974,0.4026,0.509656962170091,0.685127497878956,0.314872502121044,0.490343037829909
2026-01-21,Iowa,Iowa,0.3889,0.6111,0.4845,0.5155,0.394155125145512,0.574841539502034,0.425158460497966,0.605844874854488
2026-01-21,Kansas,Kansas,0.1332,0.8668,0.4465,0.5535,0.367379897978212,0.525668923111801,0.474331076888199,0.632620102021788
2026-01-21,Kentucky,Kentucky,0.0292,0.9708,0.3968,0.6032,0.307128332826056,0.486492446364206,0.513507553635794,0.692871667173944
2026-01-21,Louisiana,Louisiana,0.0147,0.9853,0.3938,0.6062,0.313625105114675,0.474027893294324,0.525972106705676,0.686374894885325
2026-01-21,Maine,Maine,0.7122,0.2878,0.5276,0.4724,0.446589798099974,0.608514209173794,0.391485790826206,0.553410201900026
2026-01-21,Massachusetts,Massachusetts,1,0,0.6779,0.3221,0.607408050849513,0.748443170820116,0.251556829179884,0.392591949150487
2026-01-21,Michigan,Michigan,0.7484,0.2516,0.536,0.464,0.447560000078902,0.624386864185998,0.375613135814002,0.552439999921098
2026-01-21,Minnesota,Minnesota,0.8911,0.1089,0.5664,0.4336,0.477779905462693,0.654957997943618,0.345042002056382,0.522220094537307
2026-01-21,Mississippi,Mississippi,0.0797,0.9203,0.4306,0.5694,0.349466485448508,0.511738737190671,0.488261262809329,0.650533514551492
2026-01-21,Montana,Montana,0.1714,0.8286,0.4474,0.5526,0.356162149679157,0.538618197418713,0.461381802581287,0.643837850320843
2026-01-21,Nebraska,Nebraska,0.0616,0.9384,0.4345,0.5655,0.364562329397896,0.504400144530774,0.495599855469226,0.635437670602104
2026-01-21,New Hampshire,New Hampshire,0.8251,0.1749,0.5428,0.4572,0.467502956057188,0.618045192079536,0.381954807920464,0.532497043942812
2026-01-21,New Jersey,New Jersey,0.9695,0.0305,0.5901,0.4099,0.511014513773507,0.669235398793093,0.330764601206907,0.488985486226493
2026-01-21,New Mexico,New Mexico,1,0,1,0,0.918428713898457,1,0,0.0815712861015425
2026-01-21,North Carolina,North Carolina,0.912,0.088,0.5598,0.4402,0.487117555559183,0.632430542806145,0.367569457193855,0.512882444440817
2026-01-21,Oklahoma,Oklahoma,0.0074,0.9926,0.3659,0.6341,0.275410534878994,0.456350720255876,0.543649279744124,0.724589465121006
2026-01-21,Oregon,Oregon,0.993,0.00700000000000001,0.6189,0.3811,0.539292475305782,0.698415688118063,0.301584311881937,0.460707524694218
2026-01-21,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6504,0.3496,0.568857411399253,0.732017446879969,0.267982553120031,0.431142588600747
2026-01-21,South Carolina,South Carolina,0.1244,0.8756,0.4499,0.5501,0.378478465934125,0.521357543640206,0.478642456359794,0.621521534065875
2026-01-21,South Dakota,South Dakota,0.0014,0.9986,0.3656,0.6344,0.291721782574682,0.439426746040265,0.560573253959735,0.708278217425318
2026-01-21,Tennessee,Tennessee,0.0053,0.9947,0.3774,0.6226,0.298560487548752,0.456264382760607,0.543735617239393,0.701439512451248
2026-01-21,Texas,Texas,0.1985,0.8015,0.4645,0.5355,0.395683273320315,0.533411132117662,0.466588867882338,0.604316726679685
2026-01-21,Virginia,Virginia,0.9625,0.0375,0.585,0.415,0.506469341200275,0.663471051546976,0.336528948453024,0.493530658799725
2026-01-21,West Virginia,West Virginia,0.0001,0.9999,0.3118,0.6882,0.230291760097017,0.393322237604686,0.606677762395314,0.769708239902983
2026-01-21,Wyoming,Wyoming,0.0007,0.9993,0.3205,0.6795,0.228704581306386,0.412348839576333,0.587651160423667,0.771295418693614
2026-01-21,Florida,Florida Special,0.3463,0.6537,0.4787,0.5213,0.389914847283099,0.56742933472551,0.43257066527449,0.610085152716901
2026-01-21,Ohio,Ohio Special,0.4603,0.5397,0.4955,0.5045,0.420771947918125,0.570176979297338,0.429823020702662,0.579228052081875
2026-01-22,Alabama,Alabama,0.0287,0.9713,0.3965,0.6035,0.306820539711793,0.486120795977666,0.513879204022334,0.693179460288207
2026-01-22,Alaska,Alaska,0.253,0.747,0.4708,0.5292,0.398700189969846,0.542976105029115,0.457023894970885,0.601299810030154
2026-01-22,Arkansas,Arkansas,0.0121,0.9879,0.3737,0.6263,0.28156958600032,0.465864971712253,0.534135028287747,0.71843041399968
2026-01-22,Colorado,Colorado,0.9749,0.0251,0.5948,0.4052,0.515141402494135,0.674552946295792,0.325447053704208,0.484858597505865
2026-01-22,Delaware,Delaware,0.9948,0.00519999999999998,0.6287,0.3713,0.546098207974394,0.711362435630784,0.288637564369216,0.453901792025606
2026-01-22,Georgia,Georgia,0.7912,0.2088,0.5355,0.4645,0.463408252316608,0.607660526732787,0.392339473267213,0.536591747683392
2026-01-22,Idaho,Idaho,0.0001,0.9999,0.3348,0.6652,0.260424326244523,0.409270276479097,0.590729723520903,0.739575673755477
2026-01-22,Illinois,Illinois,0.9661,0.0339,0.5974,0.4026,0.509656962170091,0.685127497878956,0.314872502121044,0.490343037829909
2026-01-22,Iowa,Iowa,0.3889,0.6111,0.4845,0.5155,0.394155125145512,0.574841539502034,0.425158460497966,0.605844874854488
2026-01-22,Kansas,Kansas,0.1332,0.8668,0.4465,0.5535,0.367379897978212,0.525668923111801,0.474331076888199,0.632620102021788
2026-01-22,Kentucky,Kentucky,0.0292,0.9708,0.3968,0.6032,0.307128332826056,0.486492446364206,0.513507553635794,0.692871667173944
2026-01-22,Louisiana,Louisiana,0.0147,0.9853,0.3938,0.6062,0.313625105114675,0.474027893294324,0.525972106705676,0.686374894885325
2026-01-22,Maine,Maine,0.7122,0.2878,0.5276,0.4724,0.446589798099974,0.608514209173794,0.391485790826206,0.553410201900026
2026-01-22,Massachusetts,Massachusetts,1,0,0.6779,0.3221,0.607408050849513,0.748443170820116,0.251556829179884,0.392591949150487
2026-01-22,Michigan,Michigan,0.7484,0.2516,0.536,0.464,0.447560000078902,0.624386864185998,0.375613135814002,0.552439999921098
2026-01-22,Minnesota,Minnesota,0.8911,0.1089,0.5664,0.4336,0.477779905462693,0.654957997943618,0.345042002056382,0.522220094537307
2026-01-22,Mississippi,Mississippi,0.0797,0.9203,0.4306,0.5694,0.349466485448508,0.511738737190671,0.488261262809329,0.650533514551492
2026-01-22,Montana,Montana,0.1714,0.8286,0.4474,0.5526,0.356162149679157,0.538618197418713,0.461381802581287,0.643837850320843
2026-01-22,Nebraska,Nebraska,0.0616,0.9384,0.4345,0.5655,0.364562329397896,0.504400144530774,0.495599855469226,0.635437670602104
2026-01-22,New Hampshire,New Hampshire,0.8251,0.1749,0.5428,0.4572,0.467502956057188,0.618045192079536,0.381954807920464,0.532497043942812
2026-01-22,New Jersey,New Jersey,0.9695,0.0305,0.5901,0.4099,0.511014513773507,0.669235398793093,0.330764601206907,0.488985486226493
2026-01-22,New Mexico,New Mexico,1,0,1,0,0.918428713898457,1,0,0.0815712861015425
2026-01-22,North Carolina,North Carolina,0.912,0.088,0.5598,0.4402,0.487117555559183,0.632430542806145,0.367569457193855,0.512882444440817
2026-01-22,Oklahoma,Oklahoma,0.0074,0.9926,0.3659,0.6341,0.275410534878994,0.456350720255876,0.543649279744124,0.724589465121006
2026-01-22,Oregon,Oregon,0.993,0.00700000000000001,0.6189,0.3811,0.539292475305782,0.698415688118063,0.301584311881937,0.460707524694218
2026-01-22,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6504,0.3496,0.568857411399253,0.732017446879969,0.267982553120031,0.431142588600747
2026-01-22,South Carolina,South Carolina,0.1244,0.8756,0.4499,0.5501,0.378478465934125,0.521357543640206,0.478642456359794,0.621521534065875
2026-01-22,South Dakota,South Dakota,0.0014,0.9986,0.3656,0.6344,0.291721782574682,0.439426746040265,0.560573253959735,0.708278217425318
2026-01-22,Tennessee,Tennessee,0.0053,0.9947,0.3774,0.6226,0.298560487548752,0.456264382760607,0.543735617239393,0.701439512451248
2026-01-22,Texas,Texas,0.1985,0.8015,0.4645,0.5355,0.395683273320315,0.533411132117662,0.466588867882338,0.604316726679685
2026-01-22,Virginia,Virginia,0.9625,0.0375,0.585,0.415,0.506469341200275,0.663471051546976,0.336528948453024,0.493530658799725
2026-01-22,West Virginia,West Virginia,0.0001,0.9999,0.3118,0.6882,0.230291760097017,0.393322237604686,0.606677762395314,0.769708239902983
2026-01-22,Wyoming,Wyoming,0.0007,0.9993,0.3205,0.6795,0.228704581306386,0.412348839576333,0.587651160423667,0.771295418693614
2026-01-22,Florida,Florida Special,0.3463,0.6537,0.4787,0.5213,0.389914847283099,0.56742933472551,0.43257066527449,0.610085152716901
2026-01-22,Ohio,Ohio Special,0.4603,0.5397,0.4955,0.5045,0.420771947918125,0.570176979297338,0.429823020702662,0.579228052081875
2026-01-23,Alabama,Alabama,0.027,0.973,0.395,0.605,0.305381568928471,0.484664027241169,0.515335972758831,0.694618431071529
2026-01-23,Alaska,Alaska,0.2452,0.7548,0.4698,0.5302,0.397626886325878,0.541887070329536,0.458112929670464,0.602373113674122
2026-01-23,Arkansas,Arkansas,0.0114,0.9886,0.3725,0.6275,0.28037055542401,0.464643957820901,0.535356042179099,0.71962944457599
2026-01-23,Colorado,Colorado,0.9726,0.0274,0.5931,0.4069,0.513369577766678,0.67276037356901,0.32723962643099,0.486630422233322
2026-01-23,Delaware,Delaware,0.9943,0.00570000000000004,0.627,0.373,0.544330485222545,0.709574578706868,0.290425421293132,0.455669514777455
2026-01-23,Georgia,Georgia,0.7803,0.2197,0.5339,0.4661,0.461783010838185,0.60601503847362,0.39398496152638,0.538216989161815
2026-01-23,Idaho,Idaho,0.0001,0.9999,0.3336,0.6664,0.259214343641033,0.408036619826956,0.591963380173044,0.740785656358967
2026-01-23,Illinois,Illinois,0.9639,0.0361,0.5959,0.4041,0.508140868866134,0.68359337618162,0.31640662381838,0.491859131133866
2026-01-23,Iowa,Iowa,0.3786,0.6214,0.483,0.517,0.392683070039229,0.573353199316184,0.426646800683816,0.607316929960771
2026-01-23,Kansas,Kansas,0.1277,0.8723,0.4453,0.5547,0.366166235475677,0.524431722179433,0.475568277820567,0.633833764524323
2026-01-23,Kentucky,Kentucky,0.0274,0.9726,0.3953,0.6047,0.305667450008234,0.485013448044509,0.514986551955491,0.694332549991766
2026-01-23,Louisiana,Louisiana,0.0138,0.9862,0.3926,0.6074,0.312405806856112,0.472781900166401,0.527218099833599,0.687594193143888
2026-01-23,Maine,Maine,0.7037,0.2963,0.5263,0.4737,0.445376509220589,0.607278968143664,0.392721031856336,0.554623490779411
2026-01-23,Massachusetts,Massachusetts,1,0,0.6762,0.3238,0.605714344483294,0.746727884488734,0.253272115511266,0.394285655516706
2026-01-23,Michigan,Michigan,0.7394,0.2606,0.5345,0.4655,0.446067712906906,0.622876358325883,0.377123641674117,0.553932287093094
2026-01-23,Minnesota,Minnesota,0.8858,0.1142,0.5649,0.4351,0.476290503852011,0.653451543492277,0.346548456507723,0.523709496147989
2026-01-23,Mississippi,Mississippi,0.0761,0.9239,0.4294,0.5706,0.348284378570225,0.510530290850787,0.489469709149213,0.651715621429775
2026-01-23,Montana,Montana,0.1647,0.8353,0.4459,0.5541,0.354692188908557,0.537132654810348,0.462867345189652,0.645307811091443
2026-01-23,Nebraska,Nebraska,0.0582,0.9418,0.4333,0.5667,0.363391368570069,0.503199847387144,0.496800152612856,0.636608631429931
2026-01-23,New Hampshire,New Hampshire,0.8197,0.1803,0.5418,0.4582,0.466568994972716,0.61710300935925,0.38289699064075,0.533431005027284
2026-01-23,New Jersey,New Jersey,0.9669,0.0331,0.5883,0.4117,0.50924580912227,0.667445668907158,0.332554331092842,0.49075419087773
2026-01-23,New Mexico,New Mexico,1,0,1,0,0.918439881440187,1,0,0.0815601185598134
2026-01-23,North Carolina,North Carolina,0.9075,0.0925,0.5585,0.4415,0.48588642986862,0.631185492608639,0.368814507391361,0.51411357013138
2026-01-23,Oklahoma,Oklahoma,0.0068,0.9932,0.3644,0.6356,0.273919379803919,0.454842472677224,0.545157527322776,0.726080620196081
2026-01-23,Oregon,Oregon,0.9922,0.00780000000000003,0.617,0.383,0.53747469078114,0.696576026215769,0.303423973784231,0.46252530921886
2026-01-23,Rhode Island,Rhode Island,0.9986,0.00139999999999996,0.6486,0.3514,0.567044234157894,0.730183000682246,0.269816999317754,0.432955765842106
2026-01-23,South Carolina,South Carolina,0.119,0.881,0.4488,0.5512,0.377335478355623,0.520184358091765,0.479815641908235,0.622664521644377
2026-01-23,South Dakota,South Dakota,0.0013,0.9987,0.3644,0.6356,0.29057865680448,0.438256881406042,0.561743118593958,0.70942134319552
2026-01-23,Tennessee,Tennessee,0.0049,0.9951,0.3762,0.6238,0.297365123556131,0.455042292755461,0.544957707244539,0.702634876443869
2026-01-23,Texas,Texas,0.1906,0.8094,0.4633,0.5367,0.394494254736863,0.532201404546952,0.467798595453048,0.605505745263137
2026-01-23,Virginia,Virginia,0.9595,0.0405,0.5833,0.4167,0.504762522950091,0.661743997185617,0.338256002814383,0.495237477049909
2026-01-23,West Virginia,West Virginia,0.0001,0.9999,0.3106,0.6894,0.229084177864529,0.392089983504501,0.607910016495499,0.770915822135471
2026-01-23,Wyoming,Wyoming,0.0006,0.9994,0.3191,0.6809,0.22725440053965,0.410883898775387,0.589116101224613,0.77274559946035
2026-01-23,Florida,Florida Special,0.3355,0.6645,0.4771,0.5229,0.388330500256757,0.565827256268466,0.434172743731534,0.611669499743243
2026-01-23,Ohio,Ohio Special,0.4481,0.5519,0.4941,0.5059,0.419384512010424,0.568769506554683,0.431230493445317,0.580615487989576
2026-01-24,Alabama,Alabama,0.0272,0.9728,0.3952,0.6048,0.305579688040106,0.484854046278863,0.515145953721137,0.694420311959894
2026-01-24,Alaska,Alaska,0.2464,0.7536,0.4699,0.5301,0.397791592264536,0.542050332700319,0.457949667299681,0.602208407735464
2026-01-24,Arkansas,Arkansas,0.0115,0.9885,0.3727,0.6273,0.280561991294074,0.464831349085761,0.535168650914239,0.719438008705926
2026-01-24,Colorado,Colorado,0.973,0.027,0.5933,0.4067,0.51361856992424,0.672906486779162,0.327093513220838,0.48638143007576
2026-01-24,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.544577798776271,0.709730093792632,0.290269906207368,0.455422201223729
2026-01-24,Georgia,Georgia,0.7817,0.2183,0.5341,0.4659,0.462003405958946,0.606177542321556,0.393822457678444,0.537996594041054
2026-01-24,Idaho,Idaho,0.0001,0.9999,0.3338,0.6662,0.259400047478502,0.408220595210504,0.591779404789496,0.740599952521498
2026-01-24,Illinois,Illinois,0.9642,0.0358000000000001,0.5961,0.4039,0.508349223268778,0.683780158560355,0.316219841439645,0.491650776731222
2026-01-24,Iowa,Iowa,0.3799,0.6201,0.4832,0.5168,0.392884534188866,0.573536864902968,0.426463135097032,0.607115465811134
2026-01-24,Kansas,Kansas,0.1286,0.8714,0.4455,0.5545,0.36635560730492,0.524619381577638,0.475380618422362,0.63364439269508
2026-01-24,Kentucky,Kentucky,0.0277,0.9723,0.3955,0.6045,0.305871735594071,0.485202622139279,0.514797377860721,0.694128264405929
2026-01-24,Louisiana,Louisiana,0.0139,0.9861,0.3928,0.6072,0.312600549678595,0.472972420669508,0.527027579330492,0.687399450321405
2026-01-24,Maine,Maine,0.705,0.295,0.5265,0.4735,0.44556649950422,0.607465762017883,0.392534237982117,0.55443350049578
2026-01-24,Massachusetts,Massachusetts,1,0,0.6765,0.3235,0.607716671243559,0.745200896367926,0.254799103632074,0.392283328756441
2026-01-24,Michigan,Michigan,0.7406,0.2594,0.5347,0.4653,0.446276789475088,0.623063482338779,0.376936517661221,0.553723210524912
2026-01-24,Minnesota,Minnesota,0.8866,0.1134,0.5651,0.4349,0.476497443640266,0.65363449252723,0.34636550747277,0.523502556359734
2026-01-24,Mississippi,Mississippi,0.0767,0.9233,0.4296,0.5704,0.348477858563073,0.510717007834806,0.489282992165194,0.651522141436927
2026-01-24,Montana,Montana,0.1655,0.8345,0.4461,0.5539,0.354891266983971,0.537314804244486,0.462685195755514,0.645108733016029
2026-01-24,Nebraska,Nebraska,0.0588,0.9412,0.4335,0.5665,0.363580616245036,0.503387300901763,0.496612699098237,0.636419383754964
2026-01-24,New Hampshire,New Hampshire,0.8205,0.1795,0.542,0.458,0.466710201932983,0.617242740576617,0.382757259423383,0.533289798067017
2026-01-24,New Jersey,New Jersey,0.9673,0.0327,0.5885,0.4115,0.509510281153822,0.667585870200293,0.332414129799707,0.490489718846178
2026-01-24,New Mexico,New Mexico,1,0,1,0,0.91847713380164,1,0,0.0815228661983601
2026-01-24,North Carolina,North Carolina,0.9081,0.0919,0.5587,0.4413,0.486051797058526,0.63134893709864,0.36865106290136,0.513948202941474
2026-01-24,Oklahoma,Oklahoma,0.0069,0.9931,0.3646,0.6354,0.274121757803422,0.455029969544927,0.544970030455073,0.725878242196578
2026-01-24,Oregon,Oregon,0.9924,0.00760000000000005,0.6172,0.3828,0.537727707066406,0.696723432554754,0.303276567445246,0.462272292933594
2026-01-24,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6488,0.3512,0.567319544310909,0.730315304486605,0.269684695513395,0.432680455689091
2026-01-24,South Carolina,South Carolina,0.1198,0.8802,0.4489,0.5511,0.377524949221327,0.520371667980834,0.479628332019166,0.622475050778673
2026-01-24,South Dakota,South Dakota,0.0013,0.9987,0.3646,0.6354,0.290764896423833,0.438440756080412,0.561559243919588,0.709235103576167
2026-01-24,Tennessee,Tennessee,0.005,0.995,0.3764,0.6236,0.297557969053392,0.455232260370613,0.544767739629387,0.702442030946608
2026-01-24,Texas,Texas,0.1917,0.8083,0.4635,0.5365,0.394671021118805,0.532376486714169,0.467623513285831,0.605328978881195
2026-01-24,Virginia,Virginia,0.9599,0.0401,0.5835,0.4165,0.505010121442523,0.661898077481413,0.338101922518587,0.494989878557477
2026-01-24,West Virginia,West Virginia,0.0001,0.9999,0.3108,0.6892,0.229275977292878,0.392279869222902,0.607720130777098,0.770724022707122
