Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-01-25,Kansas,Kansas,0.3424,0.6576,0.4593,0.5407,0.258701781834087,0.659894157533261,0.340105842466739,0.741298218165913
2026-01-25,Maine,Maine,0.772,0.228,0.5752,0.4248,0.373378984202483,0.777108537624119,0.222891462375881,0.626621015797517
2026-01-25,Maryland,Maryland,0.993,0.00700000000000001,0.7257,0.2743,0.542114071045694,0.909345393903727,0.0906546060962731,0.457885928954306
2026-01-25,Massachusetts,Massachusetts,0.9871,0.0129,0.704,0.296,0.520872573123778,0.887065896254953,0.112934103745047,0.479127426876222
2026-01-25,Michigan,Michigan,0.6372,0.3628,0.5351,0.4649,0.334989372137182,0.735221899623445,0.264778100376555,0.665010627862818
2026-01-25,Minnesota,Minnesota,0.7425,0.2575,0.5652,0.4348,0.364957649533446,0.765396322359415,0.234603677640585,0.635042350466554
2026-01-25,Nebraska,Nebraska,0.1482,0.8518,0.4041,0.5959,0.220554899958482,0.58772122416759,0.41227877583241,0.779445100041518
2026-01-25,Nevada,Nevada,0.5163,0.4837,0.5031,0.4969,0.351019427845428,0.655201452080688,0.344798547919312,0.648980572154572
2026-01-25,New Hampshire,New Hampshire,0.4714,0.5286,0.4934,0.5066,0.30799774548126,0.678714384961411,0.321285615038589,0.69200225451874
2026-01-25,New Mexico,New Mexico,0.7422,0.2578,0.5655,0.4345,0.363938496213945,0.76714903326528,0.23285096673472,0.636061503786055
2026-01-25,New York,New York,0.9304,0.0696,0.608,0.392,0.461910312361466,0.754150963530812,0.245849036469188,0.538089687638534
2026-01-25,Ohio,Ohio,0.4523,0.5477,0.4911,0.5089,0.343154801085894,0.639095530666342,0.360904469333658,0.656845198914106
2026-01-25,Oklahoma,Oklahoma,0.0916,0.9084,0.366,0.634,0.16460689064975,0.567370620876463,0.432629379123537,0.83539310935025
2026-01-25,Oregon,Oregon,0.8613,0.1387,0.5995,0.4005,0.416305950607879,0.782605629019317,0.217394370980683,0.583694049392121
2026-01-25,Pennsylvania,Pennsylvania,0.8853,0.1147,0.61,0.39,0.426977743854512,0.792955491786661,0.207044508213339,0.573022256145488
2026-01-25,Rhode Island,Rhode Island,0.9498,0.0502,0.6516,0.3484,0.467008518001545,0.836117786246336,0.163882213753664,0.532991481998455
2026-01-25,South Carolina,South Carolina,0.3159,0.6841,0.4518,0.5482,0.250723582897407,0.652932602555636,0.347067397444364,0.749276417102593
2026-01-25,South Dakota,South Dakota,0.0937,0.9063,0.3776,0.6224,0.191982041160208,0.563299363530929,0.436700636469071,0.808017958839792
2026-01-25,Tennessee,Tennessee,0.1423,0.8577,0.3928,0.6072,0.192431800849989,0.593172321230031,0.406827678769969,0.807568199150011
2026-01-25,Texas,Texas,0.2996,0.7004,0.4615,0.5385,0.314885964220201,0.608078856906957,0.391921143093043,0.685114035779799
2026-01-25,Vermont,Vermont,0.1298,0.8702,0.3951,0.6049,0.208886748483002,0.581244665121117,0.418755334878883,0.791113251516998
2026-01-25,Wisconsin,Wisconsin,0.6518,0.3482,0.5391,0.4609,0.338658751550613,0.739563175086959,0.260436824913041,0.661341248449387
2026-01-25,Wyoming,Wyoming,0.0282,0.9718,0.3068,0.6932,0.104272356624525,0.509262019836722,0.490737980163278,0.895727643375475
2026-01-26,Alabama,Alabama,0.069,0.931,0.3878,0.6122,0.236386215864746,0.539129726939089,0.460870273060911,0.763613784135254
2026-01-26,Alaska,Alaska,0.3987,0.6013,0.474,0.526,0.271573651728874,0.676473263844738,0.323526736155262,0.728426348271126
2026-01-26,Arizona,Arizona,0.8213,0.1787,0.5669,0.4331,0.421434928104054,0.712460845394844,0.287539154605156,0.578565071895946
2026-01-26,Arkansas,Arkansas,0.0845,0.9155,0.3734,0.6266,0.189257780619361,0.557480353053442,0.442519646946558,0.810742219380639
2026-01-26,California,California,0.9213,0.0787,0.6415,0.3585,0.441377288582105,0.841523516685444,0.158476483314556,0.558622711417895
2026-01-26,Colorado,Colorado,0.8289,0.1711,0.5952,0.4048,0.39467324203433,0.795792715414444,0.204207284585556,0.60532675796567
2026-01-26,Connecticut,Connecticut,0.9211,0.0789,0.6293,0.3707,0.44620089745464,0.812396228000228,0.187603771999772,0.55379910254536
2026-01-26,Florida,Florida,0.3915,0.6085,0.4724,0.5276,0.272201096849944,0.67265705948634,0.32734294051366,0.727798903150056
2026-01-26,Georgia,Georgia,0.6277,0.3723,0.5327,0.4673,0.331889652145761,0.733512701432902,0.266487298567098,0.668110347854239
2026-01-26,Hawaii,Hawaii,0.9787,0.0213,0.6879,0.3121,0.502644551952974,0.873062141254309,0.126937858745691,0.497355448047026
2026-01-26,Idaho,Idaho,0.0117,0.9883,0.2904,0.7096,0.105457654019034,0.475323940959528,0.524676059040472,0.894542345980966
2026-01-26,Illinois,Illinois,0.95,0.05,0.6227,0.3773,0.473486516691452,0.77195190481271,0.22804809518729,0.526513483308548
2026-01-26,Iowa,Iowa,0.4076,0.5924,0.4764,0.5236,0.274908138073618,0.677986597832191,0.322013402167809,0.725091861926382
2026-01-26,Kansas,Kansas,0.3424,0.6576,0.4593,0.5407,0.258697108556888,0.659888088895097,0.340111911104903,0.741302891443112
2026-01-26,Maine,Maine,0.7715,0.2285,0.5751,0.4249,0.3732063861103,0.776933584624804,0.223066415375196,0.6267936138897
2026-01-26,Maryland,Maryland,0.9929,0.0071,0.7251,0.2749,0.541551963459972,0.908736263096256,0.0912637369037443,0.458448036540028
2026-01-26,Massachusetts,Massachusetts,0.9868,0.0132,0.7033,0.2967,0.520265798566876,0.886409224023185,0.113590775976815,0.479734201433124
2026-01-26,Michigan,Michigan,0.6365,0.3635,0.5349,0.4651,0.334826132668868,0.735056753408735,0.264943246591265,0.665173867331132
2026-01-26,Minnesota,Minnesota,0.7422,0.2578,0.5651,0.4349,0.364857681291687,0.765294845159368,0.234705154840632,0.635142318708313
2026-01-26,Nebraska,Nebraska,0.1493,0.8507,0.4046,0.5954,0.221051077616817,0.588146322491579,0.411853677508421,0.778948922383183
2026-01-26,Nevada,Nevada,0.5183,0.4817,0.5035,0.4965,0.351421025958426,0.655543782195593,0.344456217804407,0.648578974041574
2026-01-26,New Hampshire,New Hampshire,0.473,0.527,0.4937,0.5063,0.308395350774209,0.679045388984071,0.320954611015929,0.691604649225791
2026-01-26,New Mexico,New Mexico,0.7424,0.2576,0.5656,0.4344,0.36399386617927,0.767202671358204,0.232797328641796,0.63600613382073
2026-01-26,New York,New York,0.9294,0.0706,0.6075,0.3925,0.461397925162471,0.753584251616289,0.246415748383711,0.538602074837529
2026-01-26,Ohio,Ohio,0.4514,0.5486,0.491,0.509,0.342988924224639,0.638927627666156,0.361072372333844,0.657011075775361
2026-01-26,Oklahoma,Oklahoma,0.0916,0.9084,0.366,0.634,0.164590230213396,0.567352771005369,0.432647228994631,0.835409769786604
2026-01-26,Oregon,Oregon,0.8598,0.1402,0.5988,0.4012,0.415690918719918,0.781939756236408,0.218060243763592,0.584309081280082
2026-01-26,Pennsylvania,Pennsylvania,0.8838,0.1162,0.6093,0.3907,0.426307054369016,0.792229212802493,0.207770787197507,0.573692945630984
2026-01-26,Rhode Island,Rhode Island,0.949,0.051,0.6509,0.3491,0.466378562959937,0.835435864412792,0.164564135587208,0.533621437040063
2026-01-26,South Carolina,South Carolina,0.3155,0.6845,0.4517,0.5483,0.250600551592524,0.652808036152965,0.347191963847035,0.749399448407476
2026-01-26,South Dakota,South Dakota,0.0944,0.9056,0.3781,0.6219,0.192426811078652,0.563675646234006,0.436324353765994,0.807573188921348
2026-01-26,Tennessee,Tennessee,0.1421,0.8579,0.3927,0.6073,0.192354859576289,0.593094126667066,0.406905873332934,0.807645140423711
2026-01-26,Texas,Texas,0.3079,0.6921,0.4636,0.5364,0.318565358410262,0.608649415434293,0.391350584565707,0.681434641589738
2026-01-26,Vermont,Vermont,0.1307,0.8693,0.3955,0.6045,0.209305598054924,0.581595656683334,0.418404343316666,0.790694401945076
2026-01-26,Wisconsin,Wisconsin,0.6513,0.3487,0.539,0.461,0.338527518927457,0.739430255781883,0.260569744218117,0.661472481072543
2026-01-26,Wyoming,Wyoming,0.0282,0.9718,0.3067,0.6933,0.104255630145049,0.509243730179416,0.490756269820584,0.895744369854951
2026-01-27,Alabama,Alabama,0.0695,0.9305,0.388,0.612,0.236669702939369,0.539411136200063,0.460588863799937,0.763330297060631
2026-01-27,Alaska,Alaska,0.4004,0.5996,0.4745,0.5255,0.272011735082273,0.67690934748561,0.32309065251439,0.727988264917727
2026-01-27,Arizona,Arizona,0.8251,0.1749,0.568,0.432,0.422528797566016,0.713544938916512,0.286455061083488,0.577471202433984
2026-01-27,Arkansas,Arkansas,0.0805,0.9195,0.371,0.629,0.186906739754207,0.555083520317222,0.444916479682778,0.813093260245793
2026-01-27,California,California,0.922,0.078,0.6419,0.3581,0.441812627027981,0.841956828809628,0.158043171190372,0.558187372972019
2026-01-27,Colorado,Colorado,0.8301,0.1699,0.5957,0.4043,0.395174029100056,0.796291240648523,0.203708759351477,0.604825970899944
2026-01-27,Connecticut,Connecticut,0.9265,0.0735,0.6327,0.3673,0.449685328149806,0.815801640774433,0.184198359225567,0.550314671850194
2026-01-27,Florida,Florida,0.3933,0.6067,0.4729,0.5271,0.272677410833927,0.673131125477948,0.326868874522052,0.727322589166073
2026-01-27,Georgia,Georgia,0.6292,0.3708,0.5331,0.4669,0.332300137251866,0.733921237575911,0.266078762424089,0.667699862748134
2026-01-27,Hawaii,Hawaii,0.9805,0.0195,0.6911,0.3089,0.50593277220359,0.876280887794425,0.123719112205575,0.49406722779641
2026-01-27,Idaho,Idaho,0.0109,0.9891,0.2881,0.7119,0.103147886796307,0.472970046371226,0.527029953628774,0.896852113203693
2026-01-27,Illinois,Illinois,0.9548,0.0452,0.6263,0.3737,0.477155742517173,0.77551390485397,0.22448609514603,0.522844257482827
2026-01-27,Iowa,Iowa,0.4094,0.5906,0.4769,0.5231,0.275371136306157,0.678447440471491,0.321552559528509,0.724628863693843
2026-01-27,Kansas,Kansas,0.3441,0.6559,0.4598,0.5402,0.259162661307739,0.660351510948107,0.339648489051893,0.740837338692261
2026-01-27,Maine,Maine,0.7733,0.2267,0.5757,0.4243,0.373799594648813,0.777523997657537,0.222476002342463,0.626200405351187
2026-01-27,Maryland,Maryland,0.9936,0.00639999999999996,0.7285,0.2715,0.54495500274797,0.912064182163982,0.0879358178360184,0.45504499725203
2026-01-27,Massachusetts,Massachusetts,0.9881,0.0119,0.7068,0.2932,0.523751156742372,0.889815509193672,0.110184490806328,0.476248843257628
2026-01-27,Michigan,Michigan,0.6386,0.3614,0.5355,0.4645,0.335385708278922,0.735613654732028,0.264386345267972,0.664614291721078
2026-01-27,Minnesota,Minnesota,0.7437,0.2563,0.5655,0.4345,0.365322314544566,0.765757306817786,0.234242693182214,0.634677685455434
2026-01-27,Nebraska,Nebraska,0.1434,0.8566,0.4023,0.5977,0.218741718506374,0.585792566276241,0.414207433723759,0.781258281493626
2026-01-27,Nevada,Nevada,0.5033,0.4967,0.5006,0.4994,0.348598573621952,0.652642730495198,0.347357269504802,0.651401426378048
2026-01-27,New Hampshire,New Hampshire,0.4634,0.5366,0.4915,0.5085,0.306189986884376,0.676799646442387,0.323200353557613,0.693810013115624
2026-01-27,New Mexico,New Mexico,0.7439,0.2561,0.5661,0.4339,0.364458904565607,0.767665616068414,0.232334383931586,0.635541095434393
2026-01-27,New York,New York,0.9613,0.0387,0.6274,0.3726,0.4831207002153,0.771779108678656,0.228220891321344,0.5168792997847
2026-01-27,Ohio,Ohio,0.4541,0.5459,0.4915,0.5085,0.343501775312588,0.639437347733341,0.360562652266659,0.656498224687412
2026-01-27,Oklahoma,Oklahoma,0.0923,0.9077,0.3664,0.6336,0.165039974432251,0.567800443319924,0.432199556680076,0.834960025567749
2026-01-27,Oregon,Oregon,0.8677,0.1323,0.6021,0.3979,0.41901894670072,0.785195804429616,0.214804195570384,0.58098105329928
2026-01-27,Pennsylvania,Pennsylvania,0.8911,0.1089,0.6127,0.3873,0.429793279365299,0.795636357545944,0.204363642454056,0.570206720634701
2026-01-27,Rhode Island,Rhode Island,0.9529,0.0471,0.6544,0.3456,0.469884634478339,0.838862556038038,0.161137443961962,0.530115365521661
2026-01-27,South Carolina,South Carolina,0.3171,0.6829,0.4522,0.5478,0.251065217205957,0.653270487003749,0.346729512996251,0.748934782794043
2026-01-27,South Dakota,South Dakota,0.0902,0.9098,0.3757,0.6243,0.190061203222469,0.561264102088343,0.438735897911657,0.809938796777531
2026-01-27,Tennessee,Tennessee,0.1432,0.8568,0.3932,0.6068,0.192816120296566,0.593553212316704,0.406446787683296,0.807183879703434
2026-01-27,Texas,Texas,0.3074,0.6926,0.4635,0.5365,0.31846959446251,0.608553539661786,0.391446460338214,0.68153040553749
2026-01-27,Vermont,Vermont,0.1257,0.8743,0.3933,0.6067,0.207129660598627,0.579380493402381,0.420619506597619,0.792870339401373
2026-01-27,Wisconsin,Wisconsin,0.6531,0.3469,0.5395,0.4605,0.339013201640088,0.739913655811276,0.260086344188724,0.660986798359912
2026-01-27,Wyoming,Wyoming,0.0284,0.9716,0.3072,0.6928,0.104659765945329,0.509646000692878,0.490353999307122,0.895340234054671
2026-01-28,Alabama,Alabama,0.0697,0.9303,0.3881,0.6119,0.236745846005211,0.53948566775036,0.46051433224964,0.763254153994789
2026-01-28,Alaska,Alaska,0.4007,0.5993,0.4745,0.5255,0.272087838280772,0.676984240606639,0.323015759393361,0.727912161719227
2026-01-28,Arizona,Arizona,0.8253,0.1747,0.5681,0.4319,0.422584816127305,0.71360004560529,0.28639995439471,0.577415183872695
2026-01-28,Arkansas,Arkansas,0.0807,0.9193,0.3711,0.6289,0.186987937906363,0.555163207681772,0.444836792318228,0.813012062093637
2026-01-28,California,California,0.9221,0.0779,0.642,0.358,0.441889200930655,0.842032163421021,0.157967836578979,0.558110799069345
2026-01-28,Colorado,Colorado,0.8303,0.1697,0.5958,0.4042,0.395249356915201,0.796365371728907,0.203634628271093,0.604750643084799
2026-01-28,Connecticut,Connecticut,0.9266,0.0734,0.6328,0.3672,0.449757674399714,0.815872778614779,0.184127221385221,0.550242325600286
2026-01-28,Florida,Florida,0.3936,0.6064,0.473,0.527,0.272755471684126,0.673207899819404,0.326792100180596,0.727244528315874
2026-01-28,Georgia,Georgia,0.6295,0.3705,0.5332,0.4668,0.332377325222538,0.733997171016665,0.266002828983335,0.667622674777462
2026-01-28,Hawaii,Hawaii,0.9805,0.0195,0.6912,0.3088,0.506006416653228,0.876353294514723,0.123646705485277,0.493993583346772
2026-01-28,Idaho,Idaho,0.011,0.989,0.2881,0.7119,0.103229044413706,0.473049701286997,0.526950298713003,0.896770955586294
2026-01-28,Illinois,Illinois,0.9549,0.0451,0.6264,0.3736,0.47722422228879,0.775581059587284,0.224418940412716,0.52277577771121
2026-01-28,Iowa,Iowa,0.4097,0.5903,0.477,0.523,0.275448597955576,0.678523643238826,0.321476356761174,0.724551402044424
2026-01-28,Kansas,Kansas,0.3444,0.6556,0.4598,0.5402,0.259238840182976,0.660426466327097,0.339573533672903,0.740761159817024
2026-01-28,Maine,Maine,0.7735,0.2265,0.5757,0.4243,0.373876643551233,0.777599802918386,0.222400197081614,0.626123356448766
2026-01-28,Maryland,Maryland,0.9936,0.00639999999999996,0.7286,0.2714,0.545027929656179,0.912135884615507,0.0878641153844935,0.454972070343821
2026-01-28,Massachusetts,Massachusetts,0.9881,0.0119,0.7069,0.2931,0.523823433083961,0.889886579272284,0.110113420727716,0.476176566916039
2026-01-28,Michigan,Michigan,0.6389,0.3611,0.5356,0.4644,0.33546412777134,0.735690775244255,0.264309224755745,0.66453587222866
2026-01-28,Minnesota,Minnesota,0.7439,0.2561,0.5656,0.4344,0.365399622666757,0.765833352865853,0.234166647134147,0.634600377333243
2026-01-28,Nebraska,Nebraska,0.1436,0.8564,0.4023,0.5977,0.218822435989775,0.585871786147034,0.414128213852966,0.781177564010225
2026-01-28,Nevada,Nevada,0.5037,0.4963,0.5007,0.4993,0.348682060584125,0.652724292091785,0.347275707908215,0.651317939415875
2026-01-28,New Hampshire,New Hampshire,0.4638,0.5362,0.4916,0.5084,0.306270319175045,0.676878509236893,0.323121490763107,0.693729680824955
2026-01-28,New Mexico,New Mexico,0.7441,0.2559,0.5661,0.4339,0.364534438212205,0.767739952620399,0.232260047379601,0.635465561787795
2026-01-28,New York,New York,0.9613,0.0387,0.6275,0.3725,0.483132014700986,0.771790385170703,0.228209614829297,0.516867985299014
2026-01-28,Ohio,Ohio,0.4545,0.5455,0.4915,0.5085,0.343576443454677,0.639510430652921,0.360489569347079,0.656423556545323
2026-01-28,Oklahoma,Oklahoma,0.0924,0.9076,0.3665,0.6335,0.165116544158933,0.567875781810399,0.432124218189601,0.834883455841067
2026-01-28,Oregon,Oregon,0.8678,0.1322,0.6022,0.3978,0.419092431662614,0.785268043169961,0.214731956830039,0.580907568337386
2026-01-28,Pennsylvania,Pennsylvania,0.8912,0.1088,0.6128,0.3872,0.429867293587677,0.795709106550126,0.204290893449874,0.570132706412323
2026-01-28,Rhode Island,Rhode Island,0.953,0.047,0.6544,0.3456,0.469957425068746,0.838934132783436,0.161065867216564,0.530042574931255
2026-01-28,South Carolina,South Carolina,0.3174,0.6826,0.4522,0.5478,0.251143989625301,0.653347955158755,0.346652044841245,0.748856010374699
2026-01-28,South Dakota,South Dakota,0.0903,0.9097,0.3757,0.6243,0.190142414857693,0.561343814533796,0.438656185466204,0.809857585142307
2026-01-28,Tennessee,Tennessee,0.1433,0.8567,0.3933,0.6067,0.192893962846002,0.593629776374392,0.406370223625608,0.807106037153998
2026-01-28,Texas,Texas,0.3075,0.6925,0.4635,0.5365,0.318488073180867,0.608571917747991,0.391428082252009,0.681511926819133
2026-01-28,Vermont,Vermont,0.1259,0.8741,0.3933,0.6067,0.207210022167295,0.579459390779592,0.420540609220408,0.792789977832705
2026-01-28,Wisconsin,Wisconsin,0.6534,0.3466,0.5395,0.4605,0.339091101749596,0.73999027606625,0.26000972393375,0.660908898250404
2026-01-28,Wyoming,Wyoming,0.0285,0.9715,0.3072,0.6928,0.104735728931938,0.509720758281426,0.490279241718574,0.895264271068062
2026-01-29,Alabama,Alabama,0.0683,0.9317,0.3874,0.6126,0.235996257967819,0.538718697397033,0.461281302602967,0.764003742032181
2026-01-29,Alaska,Alaska,0.3977,0.6023,0.4738,0.5262,0.271323357312816,0.676207007204976,0.323792992795024,0.728676642687184
2026-01-29,Arizona,Arizona,0.8232,0.1768,0.5675,0.4325,0.42199229513865,0.712996898667363,0.287003101332637,0.57800770486135
2026-01-29,Arkansas,Arkansas,0.0793,0.9207,0.3703,0.6297,0.186184498118537,0.55434396118202,0.44565603881798,0.813815501881463
2026-01-29,California,California,0.9209,0.0790999999999999,0.6412,0.3588,0.441126138984255,0.841255715365263,0.158744284634737,0.558873861015745
2026-01-29,Colorado,Colorado,0.8284,0.1716,0.595,0.405,0.394483311513876,0.795586814605941,0.204413185394059,0.605516688486124
2026-01-29,Connecticut,Connecticut,0.9255,0.0745,0.6321,0.3679,0.44900958568295,0.815111777523638,0.184888222476362,0.55099041431705
2026-01-29,Florida,Florida,0.3906,0.6094,0.4722,0.5278,0.27197904070114,0.67241767091101,0.32758232908899,0.72802095929886
2026-01-29,Georgia,Georgia,0.6266,0.3734,0.5324,0.4676,0.331604639662837,0.733211236981522,0.266788763018478,0.668395360337163
2026-01-29,Hawaii,Hawaii,0.9802,0.0198,0.6904,0.3096,0.505274107842944,0.875607000890166,0.124392999109834,0.494725892157056
2026-01-29,Idaho,Idaho,0.0107,0.9893,0.2873,0.7127,0.10241102242795,0.472216318118106,0.527783681881894,0.89758897757205
2026-01-29,Illinois,Illinois,0.954,0.046,0.6257,0.3743,0.476531404103093,0.774873774741955,0.225126225258045,0.523468595896907
2026-01-29,Iowa,Iowa,0.4066,0.5934,0.4762,0.5238,0.274657996228644,0.677719941487374,0.322280058512626,0.725342003771356
2026-01-29,Kansas,Kansas,0.3415,0.6585,0.4591,0.5409,0.258466557084129,0.659641429036027,0.340358570963973,0.741533442915871
2026-01-29,Maine,Maine,0.7711,0.2289,0.5749,0.4251,0.373080795763788,0.776790603034587,0.223209396965413,0.626919204236212
2026-01-29,Maryland,Maryland,0.9935,0.00649999999999995,0.7278,0.2722,0.544282206831319,0.911377228894106,0.0886227711058942,0.455717793168681
