ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Idaho,State,Idaho,Gem,16045,0.151802479716502,7573.4868
Gubernatorial,Idaho,State,Idaho,Gooding,16047,0.187906526445392,4203.7728
Gubernatorial,Idaho,State,Idaho,Idaho,16049,0.148926972822967,6992.7024
Gubernatorial,Idaho,State,Idaho,Jefferson,16051,0.109694679314389,11187.7416
Gubernatorial,Idaho,State,Idaho,Jerome,16053,0.196431842200619,5643.3612
Gubernatorial,Idaho,State,Idaho,Kootenai,16055,0.239392254593806,68538.3816
Gubernatorial,Idaho,State,Idaho,Latah,16057,0.449189865919927,14343.4824
Gubernatorial,Idaho,State,Idaho,Lemhi,16059,0.194378026163941,3459.9612
Gubernatorial,Idaho,State,Idaho,Lewis,16061,0.147377175070869,1315.8624
Gubernatorial,Idaho,State,Idaho,Lincoln,16063,0.197877258660123,1352.2524
Gubernatorial,Idaho,State,Idaho,Madison,16065,0.142097942409618,12148.4376
Gubernatorial,Idaho,State,Idaho,Minidoka,16067,0.151503235828619,5657.9172
Gubernatorial,Idaho,State,Idaho,Nez Perce,16069,0.282909181619233,14290.353
Gubernatorial,Idaho,State,Idaho,Oneida,16071,0.0896307757981915,1726.3416
Gubernatorial,Idaho,State,Idaho,Owyhee,16073,0.167561360975409,3534.9246
Gubernatorial,Idaho,State,Idaho,Payette,16075,0.168115929316776,8385.7116
Gubernatorial,Idaho,State,Idaho,Power,16077,0.233001210982287,2133.1818
Gubernatorial,Idaho,State,Idaho,Shoshone,16079,0.267686034966409,4346.4216
Gubernatorial,Idaho,State,Idaho,Teton,16081,0.541916457442758,4707.4104
Gubernatorial,Idaho,State,Idaho,Twin Falls,16083,0.246119445683573,26468.6304
Gubernatorial,Idaho,State,Idaho,Valley,16085,0.371114537472986,5155.0074
Gubernatorial,Idaho,State,Idaho,Washington,16087,0.167898955045396,3958.5042
Gubernatorial,Illinois,State,Illinois,Adams,17001,0.268178492406832,22759.7616
Gubernatorial,Illinois,State,Illinois,Alexander,17003,0.469061623117137,1633.911
Gubernatorial,Illinois,State,Illinois,Bond,17005,0.318550555198864,5683.3902
Gubernatorial,Illinois,State,Illinois,Boone,17007,0.467163413814022,17344.9296
Gubernatorial,Illinois,State,Illinois,Brown,17009,0.20895051338353,1750.359
Gubernatorial,Illinois,State,Illinois,Bureau,17011,0.432731801112643,11414.8152
Gubernatorial,Illinois,State,Illinois,Calhoun,17013,0.284601738834028,1906.1082
Gubernatorial,Illinois,State,Illinois,Carroll,17015,0.381097697890947,5590.9596
Gubernatorial,Illinois,State,Illinois,Cass,17017,0.332538361436564,3748.17
Gubernatorial,Illinois,State,Illinois,Champaign,17019,0.666376578199353,63521.6562
Gubernatorial,Illinois,State,Illinois,Christian,17021,0.328854826171009,11138.2512
Gubernatorial,Illinois,State,Illinois,Clark,17023,0.251556337283019,5863.8846
Gubernatorial,Illinois,State,Illinois,Clay,17025,0.175786228723048,4850.0592
Gubernatorial,Illinois,State,Illinois,Clinton,17027,0.265696899275663,13721.9412
Gubernatorial,Illinois,State,Illinois,Coles,17029,0.403260906916592,15357.3078
Gubernatorial,Illinois,State,Illinois,Cook,17031,0.784094390126726,1478651.6094
Gubernatorial,Illinois,State,Illinois,Crawford,17033,0.255661325987583,6386.445
Gubernatorial,Illinois,State,Illinois,Cumberland,17035,0.224023406446121,4138.2708
Gubernatorial,Illinois,State,Illinois,DeKalb,17039,0.57197216790834,33743.7192
Gubernatorial,Illinois,State,Illinois,DeWitt,17037,0.319211297704973,5521.8186
Gubernatorial,Illinois,State,Illinois,Douglas,17041,0.300239803249705,6021.8172
Gubernatorial,Illinois,State,Illinois,DuPage,17043,0.632238262555403,321983.8146
Gubernatorial,Illinois,State,Illinois,Edgar,17045,0.275183637021684,5655.7338
Gubernatorial,Illinois,State,Illinois,Edwards,17047,0.145463740990819,2366.0778
Gubernatorial,Illinois,State,Illinois,Effingham,17049,0.212936916228647,13639.6998
Gubernatorial,Illinois,State,Illinois,Fayette,17051,0.201995289510953,6898.8162
Gubernatorial,Illinois,State,Illinois,Ford,17053,0.296621512334596,4673.2038
Gubernatorial,Illinois,State,Illinois,Franklin,17055,0.273375422656605,12705.2046
Gubernatorial,Illinois,State,Illinois,Fulton,17057,0.442076328002145,11504.3346
Gubernatorial,Illinois,State,Illinois,Gallatin,17059,0.255632628173902,1807.8552
Gubernatorial,Illinois,State,Illinois,Greene,17061,0.251611449344962,4322.4042
Gubernatorial,Illinois,State,Illinois,Grundy,17063,0.421710882516908,19024.692
Gubernatorial,Illinois,State,Illinois,Hamilton,17065,0.210107568874248,3001.4472
Gubernatorial,Illinois,State,Illinois,Hancock,17067,0.261663971365722,6470.8698
Gubernatorial,Illinois,State,Illinois,Hardin,17069,0.217313359603096,1385.0034
Gubernatorial,Illinois,State,Illinois,Henderson,17071,0.359341635463493,2470.881
Gubernatorial,Illinois,State,Illinois,Henry,17073,0.424882845507499,17892.963
Gubernatorial,Illinois,State,Illinois,Iroquois,17075,0.236835201302104,9550.9194
Gubernatorial,Illinois,State,Illinois,Jackson,17077,0.56414359101908,16017.4224
Gubernatorial,Illinois,State,Illinois,Jasper,17079,0.184055754081207,3901.7358
Gubernatorial,Illinois,State,Illinois,Jefferson,17081,0.277364906657836,11957.0262
Gubernatorial,Illinois,State,Illinois,Jersey,17083,0.28653870786631,8369.7
Gubernatorial,Illinois,State,Illinois,Jo Daviess,17085,0.467935090451941,8869.6986
Gubernatorial,Illinois,State,Illinois,Johnson,17087,0.230383548837425,4395.1842
Gubernatorial,Illinois,State,Illinois,Kane,17089,0.610380014145621,159633.4686
Gubernatorial,Illinois,State,Illinois,Kankakee,17091,0.44919546398605,33976.6152
Gubernatorial,Illinois,State,Illinois,Kendall,17093,0.567793943350506,47268.4266
Gubernatorial,Illinois,State,Illinois,Knox,17095,0.502582231468065,15833.289
Gubernatorial,Illinois,State,Illinois,Lake,17097,0.671254730377392,222011.0232
Gubernatorial,Illinois,State,Illinois,LaSalle,17099,0.48233424367358,37660.7388
Gubernatorial,Illinois,State,Illinois,Lawrence,17101,0.232788383296736,4365.3444
Gubernatorial,Illinois,State,Illinois,Lee,17103,0.446435450810281,11488.323
Gubernatorial,Illinois,State,Illinois,Livingston,17105,0.309598391753238,11849.3118
Gubernatorial,Illinois,State,Illinois,Logan,17107,0.33932196071538,8951.94
Gubernatorial,Illinois,State,Illinois,Macon,17115,0.460357585121558,32438.7738
Gubernatorial,Illinois,State,Illinois,Macoupin,17117,0.364223084860658,16708.1046
Gubernatorial,Illinois,State,Illinois,Madison,17119,0.48303739999365,94807.5948
Gubernatorial,Illinois,State,Illinois,Marion,17121,0.278631018749489,12026.895
Gubernatorial,Illinois,State,Illinois,Marshall,17123,0.370310894097637,4390.0896
Gubernatorial,Illinois,State,Illinois,Mason,17125,0.349458507975902,4539.2886
Gubernatorial,Illinois,State,Illinois,Massac,17127,0.27630073655079,4819.4916
Gubernatorial,Illinois,State,Illinois,McDonough,17109,0.428928064048465,8531.9994
Gubernatorial,Illinois,State,Illinois,McHenry,17111,0.54548054129424,115940.7234
Gubernatorial,Illinois,State,Illinois,McLean,17113,0.571981039353961,61706.523
Gubernatorial,Illinois,State,Illinois,Menard,17129,0.353141338230941,4609.1574
Gubernatorial,Illinois,State,Illinois,Mercer,17131,0.41134582114361,5942.487
Gubernatorial,Illinois,State,Illinois,Monroe,17133,0.359622495902355,14940.2784
Gubernatorial,Illinois,State,Illinois,Montgomery,17135,0.336762345849553,9425.7378
Gubernatorial,Illinois,State,Illinois,Morgan,17137,0.380598190220432,10520.349
Gubernatorial,Illinois,State,Illinois,Moultrie,17139,0.291957159446544,4680.4818
Gubernatorial,Illinois,State,Illinois,Ogle,17141,0.402635529143421,18437.3574
Gubernatorial,Illinois,State,Illinois,Peoria,17143,0.573292000804702,56375.388
Gubernatorial,Illinois,State,Illinois,Perry,17145,0.284403207253466,6619.341
Gubernatorial,Illinois,State,Illinois,Piatt,17147,0.405344788978495,6774.3624
Gubernatorial,Illinois,State,Illinois,Pike,17149,0.204477371316492,5376.9864
Gubernatorial,Illinois,State,Illinois,Pope,17151,0.226704106716684,1538.5692
Gubernatorial,Illinois,State,Illinois,Pulaski,17153,0.358103009219199,1711.7856
Gubernatorial,Illinois,State,Illinois,Putnam,17155,0.452559911381069,2378.4504
Gubernatorial,Illinois,State,Illinois,Randolph,17157,0.310661266559235,10251.063
Gubernatorial,Illinois,State,Illinois,Richland,17159,0.247526332356843,5557.4808
Gubernatorial,Illinois,State,Illinois,Rock Island,17161,0.606855780087218,45259.6986
Gubernatorial,Illinois,State,Illinois,Saline,17165,0.275441533639808,7615.6992
Gubernatorial,Illinois,State,Illinois,Sangamon,17167,0.54675503851861,70635.1734
Gubernatorial,Illinois,State,Illinois,Schuyler,17169,0.310132104782664,2679.0318
Gubernatorial,Illinois,State,Illinois,Scott,17171,0.223645185442001,1862.4402
Gubernatorial,Illinois,State,Illinois,Shelby,17173,0.237466187550469,8374.7946
Gubernatorial,Illinois,State,Illinois,St. Clair,17163,0.587566514388812,85483.0212
Gubernatorial,Illinois,State,Illinois,Stark,17175,0.315171261104364,1970.8824
Gubernatorial,Illinois,State,Illinois,Stephenson,17177,0.451602161118347,15010.875
Gubernatorial,Illinois,State,Illinois,Tazewell,17179,0.410776313537376,48599.5728
Gubernatorial,Illinois,State,Illinois,Union,17181,0.32352595772166,5911.1916
Gubernatorial,Illinois,State,Illinois,Vermilion,17183,0.36994493530186,21128.7618
Gubernatorial,Illinois,State,Illinois,Wabash,17185,0.237761683302896,3853.701
Gubernatorial,Illinois,State,Illinois,Warren,17187,0.413914896063269,5305.662
Gubernatorial,Illinois,State,Illinois,Washington,17189,0.244631028739056,5426.4768
Gubernatorial,Illinois,State,Illinois,Wayne,17191,0.137551058313533,5949.0372
Gubernatorial,Illinois,State,Illinois,White,17193,0.207176002904551,5077.1328
Gubernatorial,Illinois,State,Illinois,Whiteside,17195,0.487014024466324,18857.298
Gubernatorial,Illinois,State,Illinois,Will,17197,0.575155196667418,233293.3788
Gubernatorial,Illinois,State,Illinois,Williamson,17199,0.338057314859436,23708.8128
Gubernatorial,Illinois,State,Illinois,Winnebago,17201,0.554788159733739,86753.0322
Gubernatorial,Illinois,State,Illinois,Woodford,17203,0.319774002860626,15134.601
Gubernatorial,Iowa,State,Iowa,Adair,19001,0.314468208665133,2912.6556
Gubernatorial,Iowa,State,Iowa,Adams,19003,0.318650040673793,1523.2854
Gubernatorial,Iowa,State,Iowa,Allamakee,19005,0.373412217129538,5245.2546
Gubernatorial,Iowa,State,Iowa,Appanoose,19007,0.306261739812459,4650.642
Gubernatorial,Iowa,State,Iowa,Audubon,19009,0.350495854833043,2317.3152
Gubernatorial,Iowa,State,Iowa,Benton,19011,0.379372947484352,10398.8064
Gubernatorial,Iowa,State,Iowa,Black Hawk,19013,0.557716895843098,45029.7138
Gubernatorial,Iowa,State,Iowa,Boone,19015,0.441126727613005,10985.4132
Gubernatorial,Iowa,State,Iowa,Bremer,19017,0.438152409751323,10458.486
Gubernatorial,Iowa,State,Iowa,Buchanan,19019,0.405876614854364,7682.6568
Gubernatorial,Iowa,State,Iowa,Buena Vista,19021,0.37932007563381,5403.1872
Gubernatorial,Iowa,State,Iowa,Butler,19023,0.313453585218847,5769.9984
Gubernatorial,Iowa,State,Iowa,Calhoun,19025,0.306099388038564,3665.2008
Gubernatorial,Iowa,State,Iowa,Carroll,19027,0.331997847025899,7981.7826
Gubernatorial,Iowa,State,Iowa,Cass,19029,0.338158208135783,5155.7352
Gubernatorial,Iowa,State,Iowa,Cedar,19031,0.439925647356872,7616.427
Gubernatorial,Iowa,State,Iowa,Cerro Gordo,19033,0.492659843018741,16435.1796
Gubernatorial,Iowa,State,Iowa,Cherokee,19035,0.31090428417967,4373.3502
Gubernatorial,Iowa,State,Iowa,Chickasaw,19037,0.358255632949426,4478.1534
Gubernatorial,Iowa,State,Iowa,Clarke,19039,0.3316457482228,3205.959
Gubernatorial,Iowa,State,Iowa,Clay,19041,0.32529584459006,6123.7092
Gubernatorial,Iowa,State,Iowa,Clayton,19043,0.372684244343223,6748.1616
Gubernatorial,Iowa,State,Iowa,Clinton,19045,0.45518488846107,17056.7208
Gubernatorial,Iowa,State,Iowa,Crawford,19047,0.324262494522422,4703.7714
Gubernatorial,Iowa,State,Iowa,Dallas,19049,0.527997376543863,44960.5728
Gubernatorial,Iowa,State,Iowa,Davis,19051,0.26322351876214,2842.059
Gubernatorial,Iowa,State,Iowa,Decatur,19053,0.30303861782636,2669.5704
Gubernatorial,Iowa,State,Iowa,Delaware,19055,0.344349626857782,7250.3436
Gubernatorial,Iowa,State,Iowa,Des Moines,19057,0.475193541662003,13630.9662
Gubernatorial,Iowa,State,Iowa,Dickinson,19059,0.343102041880677,8058.2016
Gubernatorial,Iowa,State,Iowa,Dubuque,19061,0.508477442550043,37793.9262
Gubernatorial,Iowa,State,Iowa,Emmet,19063,0.32125968769766,3447.5886
Gubernatorial,Iowa,State,Iowa,Fayette,19065,0.393663758335037,7029.8202
Gubernatorial,Iowa,State,Iowa,Floyd,19067,0.419381997514424,5477.4228
Gubernatorial,Iowa,State,Iowa,Franklin,19069,0.333367737562846,3510.9072
Gubernatorial,Iowa,State,Iowa,Fremont,19071,0.317306378614196,2717.6052
Gubernatorial,Iowa,State,Iowa,Greene,19073,0.380764203142066,3503.6292
Gubernatorial,Iowa,State,Iowa,Grundy,19075,0.332247862354504,5106.9726
Gubernatorial,Iowa,State,Iowa,Guthrie,19077,0.353533491075427,4672.476
Gubernatorial,Iowa,State,Iowa,Hamilton,19079,0.379240490017951,5448.3108
Gubernatorial,Iowa,State,Iowa,Hancock,19081,0.301983473580395,4264.1802
Gubernatorial,Iowa,State,Iowa,Hardin,19083,0.351953486011581,6072.0354
Gubernatorial,Iowa,State,Iowa,Harrison,19085,0.331907252313909,5684.8458
Gubernatorial,Iowa,State,Iowa,Henry,19087,0.364235097502344,6866.0652
Gubernatorial,Iowa,State,Iowa,Howard,19089,0.387124888572338,3475.9728
Gubernatorial,Iowa,State,Iowa,Humboldt,19091,0.287656139371704,3643.3668
Gubernatorial,Iowa,State,Iowa,Ida,19093,0.268554455329092,2617.8966
Gubernatorial,Iowa,State,Iowa,Iowa,19095,0.408334698992204,6890.8104
Gubernatorial,Iowa,State,Iowa,Jackson,19097,0.3831258561778,7744.5198
Gubernatorial,Iowa,State,Iowa,Jasper,19099,0.409162603916112,14441.0076
Gubernatorial,Iowa,State,Iowa,Jefferson,19101,0.517336202009418,5925.0198
Gubernatorial,Iowa,State,Iowa,Johnson,19103,0.735339896006413,61814.2374
Gubernatorial,Iowa,State,Iowa,Jones,19105,0.415864969043795,7832.5836
Gubernatorial,Iowa,State,Iowa,Keokuk,19107,0.279576047562584,3703.0464
Gubernatorial,Iowa,State,Iowa,Kossuth,19109,0.319821090382036,6016.7226
Gubernatorial,Iowa,State,Iowa,Lee,19111,0.407086258059496,11507.2458
Gubernatorial,Iowa,State,Iowa,Linn,19113,0.601112023954743,87769.041
Gubernatorial,Iowa,State,Iowa,Louisa,19115,0.337146219017995,3685.5792
Gubernatorial,Iowa,State,Iowa,Lucas,19117,0.297500863280155,3325.3182
Gubernatorial,Iowa,State,Iowa,Lyon,19119,0.176006218770187,5037.8316
Gubernatorial,Iowa,State,Iowa,Madison,19121,0.350551650265625,7184.8416
Gubernatorial,Iowa,State,Iowa,Mahaska,19123,0.278892501671641,7848.5952
Gubernatorial,Iowa,State,Iowa,Marion,19125,0.354606831964771,13986.1326
Gubernatorial,Iowa,State,Iowa,Marshall,19127,0.472368172210849,12335.4822
Gubernatorial,Iowa,State,Iowa,Mills,19129,0.347866217541272,5914.8306
Gubernatorial,Iowa,State,Iowa,Mitchell,19131,0.390459142402489,4133.1762
Gubernatorial,Iowa,State,Iowa,Monona,19133,0.313675293173498,3323.8626
Gubernatorial,Iowa,State,Iowa,Monroe,19135,0.284490727807801,2988.3468
Gubernatorial,Iowa,State,Iowa,Montgomery,19137,0.347607824523603,3634.6332
Gubernatorial,Iowa,State,Iowa,Muscatine,19139,0.475613701253936,14093.1192
Gubernatorial,Iowa,State,Iowa,O'Brien,19141,0.226750492640634,5404.6428
Gubernatorial,Iowa,State,Iowa,Osceola,19143,0.206737197122053,2312.9484
Gubernatorial,Iowa,State,Iowa,Page,19145,0.329936254453513,5249.6214
Gubernatorial,Iowa,State,Iowa,Palo Alto,19147,0.315469932847393,3576.4092
Gubernatorial,Iowa,State,Iowa,Plymouth,19149,0.263957274474934,10018.167
Gubernatorial,Iowa,State,Iowa,Pocahontas,19151,0.264451522625051,2564.0394
Gubernatorial,Iowa,State,Iowa,Polk,19153,0.605858925683434,183634.857
Gubernatorial,Iowa,State,Iowa,Pottawattamie,19155,0.449639216334281,31879.8234
Gubernatorial,Iowa,State,Iowa,Poweshiek,19157,0.465234970662609,7150.635
Gubernatorial,Iowa,State,Iowa,Ringgold,19159,0.280569898294531,1930.8534
Gubernatorial,Iowa,State,Iowa,Sac,19161,0.279142203252352,3922.1142
Gubernatorial,Iowa,State,Iowa,Scott,19163,0.532277554762411,64377.549
Gubernatorial,Iowa,State,Iowa,Shelby,19165,0.326561712051648,4665.9258
Gubernatorial,Iowa,State,Iowa,Sioux,19167,0.167697489778582,13594.5762
Gubernatorial,Iowa,State,Iowa,Story,19169,0.603434603858999,35247.354
Gubernatorial,Iowa,State,Iowa,Tama,19171,0.412794435806812,6149.1822
Gubernatorial,Iowa,State,Iowa,Taylor,19173,0.256243320785693,2217.6066
Gubernatorial,Iowa,State,Iowa,Union,19175,0.363371764236768,4307.1204
Gubernatorial,Iowa,State,Iowa,Van Buren,19177,0.255997460309411,2593.1514
Gubernatorial,Iowa,State,Iowa,Wapello,19179,0.388823428306436,10462.125
Gubernatorial,Iowa,State,Iowa,Warren,19181,0.445529503861137,23433.7044
Gubernatorial,Iowa,State,Iowa,Washington,19183,0.426425426720111,8308.5648
Gubernatorial,Iowa,State,Iowa,Wayne,19185,0.246112452214743,2233.6182
Gubernatorial,Iowa,State,Iowa,Webster,19187,0.390382657527187,12002.1498
Gubernatorial,Iowa,State,Iowa,Winnebago,19189,0.392717174348894,4035.651
Gubernatorial,Iowa,State,Iowa,Winneshiek,19191,0.504888117459714,8550.1944
Gubernatorial,Iowa,State,Iowa,Woodbury,19193,0.433669916437892,30650.5692
Gubernatorial,Iowa,State,Iowa,Worth,19195,0.406221450942872,3073.4994
Gubernatorial,Iowa,State,Iowa,Wright,19197,0.361358478819632,4092.4194
Gubernatorial,Kansas,State,Kansas,Allen,20001,0.307825988662646,3983.9772
Gubernatorial,Kansas,State,Kansas,Anderson,20003,0.232399059004403,2714.694
Gubernatorial,Kansas,State,Kansas,Atchison,20005,0.357217944298066,5176.1136
Gubernatorial,Kansas,State,Kansas,Barber,20007,0.161510200361199,1558.9476
Gubernatorial,Kansas,State,Kansas,Barton,20009,0.250114175252222,7577.8536
Gubernatorial,Kansas,State,Kansas,Bourbon,20011,0.263566245812108,4692.1266
Gubernatorial,Kansas,State,Kansas,Brown,20013,0.298331711628386,3035.6538
Gubernatorial,Kansas,State,Kansas,Butler,20015,0.335957615882739,22981.0128
Gubernatorial,Kansas,State,Kansas,Chase,20017,0.283610063309718,1046.5764
Gubernatorial,Kansas,State,Kansas,Chautauqua,20019,0.167648439901857,1098.978
Gubernatorial,Kansas,State,Kansas,Cherokee,20021,0.270615354642844,6225.6012
Gubernatorial,Kansas,State,Kansas,Cheyenne,20023,0.177333940441763,1012.3698
Gubernatorial,Kansas,State,Kansas,Clark,20025,0.155760004140956,724.8888
Gubernatorial,Kansas,State,Kansas,Clay,20027,0.2544509947344,2923.5726
Gubernatorial,Kansas,State,Kansas,Cloud,20029,0.228126148052873,2900.283
