ElectionType,ElectionName,GeographyType,GeographyName,CountyName,Vote,TotalVote
Gubernatorial,Alaska,State,Alaska,Southeast Fairbanks,0.186387221123884,2455.5972
Gubernatorial,Alaska,State,Alaska,Wrangell,0.373051822254268,803.4912
Gubernatorial,Alaska,State,Alaska,Yakutat,0.651502074333299,327.51
Gubernatorial,Alaska,State,Alaska,Yukon-Koyukuk,0.667895121341261,1628.0886
Gubernatorial,Arizona,State,Arizona,Apache,0.702427777852776,23047.2426
Gubernatorial,Arizona,State,Arizona,Cochise,0.467561296217874,42381.2496
Gubernatorial,Arizona,State,Arizona,Coconino,0.680951179400397,50276.424
Gubernatorial,Arizona,State,Arizona,Gila,0.393587508691818,19945.359
Gubernatorial,Arizona,State,Arizona,Graham,0.332230893341154,10949.0232
Gubernatorial,Arizona,State,Arizona,Greenlee,0.410354424400518,2374.0836
Gubernatorial,Arizona,State,Arizona,La Paz,0.351052577827288,5510.1738
Gubernatorial,Arizona,State,Arizona,Maricopa,0.569407610646705,1478559.9066
Gubernatorial,Arizona,State,Arizona,Mohave,0.292001327708503,79886.2392
Gubernatorial,Arizona,State,Arizona,Navajo,0.502839873730763,36560.3052
Gubernatorial,Arizona,State,Arizona,Pima,0.659280736582257,369081.2082
Gubernatorial,Arizona,State,Arizona,Pinal,0.474258276308204,151078.1796
Gubernatorial,Arizona,State,Arizona,Santa Cruz,0.701558944308585,13801.9992
Gubernatorial,Arizona,State,Arizona,Yavapai,0.413071450816652,107760.2514
Gubernatorial,Arizona,State,Arizona,Yuma,0.489212022453303,49175.9904
Gubernatorial,Arkansas,State,Arkansas,Arkansas,0.314317030941952,3969.4212
Gubernatorial,Arkansas,State,Arkansas,Ashley,0.293530986564725,5035.6482
Gubernatorial,Arkansas,State,Arkansas,Baxter,0.243482532578616,14988.3132
Gubernatorial,Arkansas,State,Arkansas,Benton,0.405502755384693,91075.4364
Gubernatorial,Arkansas,State,Arkansas,Boone,0.197569452263899,12243.0516
Gubernatorial,Arkansas,State,Arkansas,Bradley,0.343522101049475,2310.0372
Gubernatorial,Arkansas,State,Arkansas,Calhoun,0.214343013813141,1494.1734
Gubernatorial,Arkansas,State,Arkansas,Carroll,0.380777684774252,8211.0396
Gubernatorial,Arkansas,State,Arkansas,Chicot,0.566219278937748,2513.8212
Gubernatorial,Arkansas,State,Arkansas,Clark,0.440657311812485,5447.583
Gubernatorial,Arkansas,State,Arkansas,Clay,0.215957319492801,3548.025
Gubernatorial,Arkansas,State,Arkansas,Cleburne,0.180837071089262,9123.7008
Gubernatorial,Arkansas,State,Arkansas,Cleveland,0.183798950244576,2422.1184
Gubernatorial,Arkansas,State,Arkansas,Columbia,0.356364305814751,5700.8574
Gubernatorial,Arkansas,State,Arkansas,Conway,0.333678779605313,6071.3076
Gubernatorial,Arkansas,State,Arkansas,Craighead,0.349408817869931,26464.2636
Gubernatorial,Arkansas,State,Arkansas,Crawford,0.235286135986634,17007.2304
Gubernatorial,Arkansas,State,Arkansas,Crittenden,0.55796861226573,10473.042
Gubernatorial,Arkansas,State,Arkansas,Cross,0.293930852053797,4654.281
Gubernatorial,Arkansas,State,Arkansas,Dallas,0.393518330339071,1659.384
Gubernatorial,Arkansas,State,Arkansas,Desha,0.5223370589681,2505.8154
Gubernatorial,Arkansas,State,Arkansas,Drew,0.370174936251149,4550.9334
Gubernatorial,Arkansas,State,Arkansas,Faulkner,0.376951964838752,38652.7302
Gubernatorial,Arkansas,State,Arkansas,Franklin,0.210084538200348,4959.2292
Gubernatorial,Arkansas,State,Arkansas,Fulton,0.212743263872597,3599.6988
Gubernatorial,Arkansas,State,Arkansas,Garland,0.356095940567933,30111.9972
Gubernatorial,Arkansas,State,Arkansas,Grant,0.175352462267684,5783.8266
Gubernatorial,Arkansas,State,Arkansas,Greene,0.21894153004761,11318.7456
Gubernatorial,Arkansas,State,Arkansas,Hempstead,0.337923745940286,4344.2382
Gubernatorial,Arkansas,State,Arkansas,Hot Spring,0.269038594455281,8765.6232
Gubernatorial,Arkansas,State,Arkansas,Howard,0.300643229267843,3205.2312
Gubernatorial,Arkansas,State,Arkansas,Independence,0.22717670619739,9979.5936
Gubernatorial,Arkansas,State,Arkansas,Izard,0.190670821782664,4223.4234
Gubernatorial,Arkansas,State,Arkansas,Jackson,0.288889173813203,3414.8376
Gubernatorial,Arkansas,State,Arkansas,Jefferson,0.645610412748776,15480.306
Gubernatorial,Arkansas,State,Arkansas,Johnson,0.272861509040793,6457.7694
Gubernatorial,Arkansas,State,Arkansas,Lafayette,0.346117646738409,1664.4786
Gubernatorial,Arkansas,State,Arkansas,Lawrence,0.201502709282193,4056.0294
Gubernatorial,Arkansas,State,Arkansas,Lee,0.564426770104606,1783.8378
Gubernatorial,Arkansas,State,Arkansas,Lincoln,0.281380891519332,2412.657
Gubernatorial,Arkansas,State,Arkansas,Little River,0.258648609743493,3513.8184
Gubernatorial,Arkansas,State,Arkansas,Logan,0.21175277516475,5844.9618
Gubernatorial,Arkansas,State,Arkansas,Lonoke,0.260516457752005,21844.917
Gubernatorial,Arkansas,State,Arkansas,Madison,0.233891342368618,5368.2528
Gubernatorial,Arkansas,State,Arkansas,Marion,0.225001778668075,5626.6218
Gubernatorial,Arkansas,State,Arkansas,Miller,0.277208580464699,11361.6858
Gubernatorial,Arkansas,State,Arkansas,Mississippi,0.382149967382549,7668.8286
Gubernatorial,Arkansas,State,Arkansas,Monroe,0.465751269256092,1737.2586
Gubernatorial,Arkansas,State,Arkansas,Montgomery,0.206478859769204,2643.3696
Gubernatorial,Arkansas,State,Arkansas,Nevada,0.338194525069705,2074.9578
Gubernatorial,Arkansas,State,Arkansas,Newton,0.202142191684065,2697.9546
Gubernatorial,Arkansas,State,Arkansas,Ouachita,0.448487257468527,6163.0104
Gubernatorial,Arkansas,State,Arkansas,Perry,0.23810204306293,3261.9996
Gubernatorial,Arkansas,State,Arkansas,Phillips,0.612673044974933,3531.2856
Gubernatorial,Arkansas,State,Arkansas,Pike,0.152643709552095,3133.9068
Gubernatorial,Arkansas,State,Arkansas,Poinsett,0.206144068506116,5069.8548
Gubernatorial,Arkansas,State,Arkansas,Polk,0.16490798160643,5918.4696
Gubernatorial,Arkansas,State,Arkansas,Pope,0.267365186135906,17179.719
Gubernatorial,Arkansas,State,Arkansas,Prairie,0.19372357950866,2294.0256
Gubernatorial,Arkansas,State,Arkansas,Pulaski,0.656705617068719,109180.917
Gubernatorial,Arkansas,State,Arkansas,Randolph,0.203509193803308,4734.339
Gubernatorial,Arkansas,State,Arkansas,Saline,0.33496346619168,41007.891
Gubernatorial,Arkansas,State,Arkansas,Scott,0.149521716466659,2429.3964
Gubernatorial,Arkansas,State,Arkansas,Searcy,0.157051801694544,2777.2848
Gubernatorial,Arkansas,State,Arkansas,Sebastian,0.348758014894488,32293.2138
Gubernatorial,Arkansas,State,Arkansas,Sevier,0.215918318426383,3372.6252
Gubernatorial,Arkansas,State,Arkansas,Sharp,0.209656550729837,5308.5732
Gubernatorial,Arkansas,State,Arkansas,St. Francis,0.550206376931864,4266.3636
Gubernatorial,Arkansas,State,Arkansas,Stone,0.214412687929648,4291.8366
Gubernatorial,Arkansas,State,Arkansas,Union,0.372321018989355,11073.477
Gubernatorial,Arkansas,State,Arkansas,Van Buren,0.223300434084304,5429.388
Gubernatorial,Arkansas,State,Arkansas,Washington,0.512191425562994,68429.2116
Gubernatorial,Arkansas,State,Arkansas,White,0.217092559265617,21946.809
Gubernatorial,Arkansas,State,Arkansas,Woodruff,0.377061633090287,1654.2894
Gubernatorial,Arkansas,State,Arkansas,Yell,0.221176221782425,4628.808
Gubernatorial,California,State,California,Alameda,0.805000994716798,466039.452
Gubernatorial,California,State,California,Alpine,0.696363563131298,525.4716
Gubernatorial,California,State,California,Amador,0.392456357125051,15866.7678
Gubernatorial,California,State,California,Butte,0.521689098399768,66526.0146
Gubernatorial,California,State,California,Calaveras,0.391176443440318,18781.6068
Gubernatorial,California,State,California,Colusa,0.390531904124895,4981.791
Gubernatorial,California,State,California,Contra Costa,0.727295612718524,372135.7848
Gubernatorial,California,State,California,Del Norte,0.452762672681669,7470.867
Gubernatorial,California,State,California,El Dorado,0.475952769434358,79193.3736
Gubernatorial,California,State,California,Fresno,0.515320696673977,231114.3456
Gubernatorial,California,State,California,Glenn,0.354578900395057,7397.3592
Gubernatorial,California,State,California,Humboldt,0.682324564214422,44657.0802
Gubernatorial,California,State,California,Imperial,0.533401769094682,38303.3862
Gubernatorial,California,State,California,Inyo,0.522430780872475,6309.2982
Gubernatorial,California,State,California,Kern,0.428620528752052,200960.136
Gubernatorial,California,State,California,Kings,0.418638570769173,29543.5854
Gubernatorial,California,State,California,Lake,0.530741196265808,18890.049
Gubernatorial,California,State,California,Lassen,0.250656200378586,8076.3966
Gubernatorial,California,State,California,Los Angeles,0.702689180729913,2625153.4938
Gubernatorial,California,State,California,Madera,0.430108230293289,38809.935
Gubernatorial,California,State,California,Marin,0.84890006761983,102041.9268
Gubernatorial,California,State,California,Mariposa,0.428299407775192,6729.9666
Gubernatorial,California,State,California,Mendocino,0.674088048438716,27348.5406
Gubernatorial,California,State,California,Merced,0.515458447207744,61240.731
Gubernatorial,California,State,California,Modoc,0.289089878286179,2832.5976
Gubernatorial,California,State,California,Mono,0.641098162693624,4232.8848
Gubernatorial,California,State,California,Monterey,0.687449901231322,103555.7508
Gubernatorial,California,State,California,Napa,0.71179031483953,46265.5182
Gubernatorial,California,State,California,Nevada,0.600250227464121,43639.6158
Gubernatorial,California,State,California,Orange,0.55137951831304,980016.1788
Gubernatorial,California,State,California,Placer,0.493896053717035,165864.8922
Gubernatorial,California,State,California,Plumas,0.449631679413117,7092.411
Gubernatorial,California,State,California,Riverside,0.531312281983398,666271.0602
Gubernatorial,California,State,California,Sacramento,0.637769407538673,461209.7712
Gubernatorial,California,State,California,San Benito,0.601460632689214,19563.9918
Gubernatorial,California,State,California,San Bernardino,0.526815903744087,538957.734
Gubernatorial,California,State,California,San Diego,0.622644017340822,1044132.4476
Gubernatorial,California,State,California,San Francisco,0.857491314941655,281158.6014
Gubernatorial,California,State,California,San Joaquin,0.533207039111756,186056.9754
Gubernatorial,California,State,California,San Luis Obispo,0.592999540900189,106437.8388
Gubernatorial,California,State,California,San Mateo,0.786755849817201,232585.2294
Gubernatorial,California,State,California,Santa Barbara,0.67184046277796,130290.0282
Gubernatorial,California,State,California,Santa Clara,0.738033441996311,525229.9704
Gubernatorial,California,State,California,Santa Cruz,0.807692211183419,93868.7328
Gubernatorial,California,State,California,Shasta,0.346470554042114,63077.6982
Gubernatorial,California,State,California,Sierra,0.411628460307709,1242.3546
Gubernatorial,California,State,California,Siskiyou,0.437464498495837,15130.962
Gubernatorial,California,State,California,Solano,0.653432605954268,134164.1076
Gubernatorial,California,State,California,Sonoma,0.76714501263085,176874.3228
Gubernatorial,California,State,California,Stanislaus,0.481365882005846,139979.9574
Gubernatorial,California,State,California,Sutter,0.373772790836825,27938.7864
Gubernatorial,California,State,California,Tehama,0.317989599997132,18863.1204
Gubernatorial,California,State,California,Trinity,0.488875281408939,3950.4984
Gubernatorial,California,State,California,Tulare,0.430678742248247,98307.585
Gubernatorial,California,State,California,Tuolumne,0.424457596262847,20465.0082
Gubernatorial,California,State,California,Ventura,0.614192456687357,273889.335
Gubernatorial,California,State,California,Yolo,0.71955905607919,64955.4222
Gubernatorial,California,State,California,Yuba,0.402921946407483,21263.4048
Gubernatorial,Colorado,State,Colorado,Adams,0.586547119638296,165268.824
Gubernatorial,Colorado,State,Colorado,Alamosa,0.485079855060875,5313.6678
Gubernatorial,Colorado,State,Colorado,Arapahoe,0.641980918796713,230011.0008
Gubernatorial,Colorado,State,Colorado,Archuleta,0.468498237681643,6638.9916
Gubernatorial,Colorado,State,Colorado,Baca,0.161189422817839,1427.2158
Gubernatorial,Colorado,State,Colorado,Bent,0.336850443299676,1558.2198
Gubernatorial,Colorado,State,Colorado,Boulder,0.812740168929963,138942.1146
Gubernatorial,Colorado,State,Colorado,Broomfield,0.683261377232709,33112.7166
Gubernatorial,Colorado,State,Colorado,Chaffee,0.609442463348151,10208.1228
Gubernatorial,Colorado,State,Colorado,Cheyenne,0.12035052112872,755.4564
Gubernatorial,Colorado,State,Colorado,Clear Creek,0.624679482821316,4305.6648
Gubernatorial,Colorado,State,Colorado,Conejos,0.448399956849008,2900.283
Gubernatorial,Colorado,State,Colorado,Costilla,0.61551572863835,1459.239
Gubernatorial,Colorado,State,Colorado,Crowley,0.287688203007694,1203.0534
Gubernatorial,Colorado,State,Colorado,Custer,0.351433976413219,2744.5338
Gubernatorial,Colorado,State,Colorado,Delta,0.354285131624065,13812.1884
Gubernatorial,Colorado,State,Colorado,Denver,0.814495169661914,257203.7922
Gubernatorial,Colorado,State,Colorado,Dolores,0.262456016418844,1019.6478
Gubernatorial,Colorado,State,Colorado,Douglas,0.505097064095091,173113.7802
Gubernatorial,Colorado,State,Colorado,Eagle,0.662960767141947,19716.8298
Gubernatorial,Colorado,State,Colorado,El Paso,0.490432307668903,269671.734
Gubernatorial,Colorado,State,Colorado,Elbert,0.269724245723131,14539.2606
Gubernatorial,Colorado,State,Colorado,Fremont,0.338685935694348,18077.8242
Gubernatorial,Colorado,State,Colorado,Garfield,0.551521455989771,21558.1638
Gubernatorial,Colorado,State,Colorado,Gilpin,0.605659107335142,2898.8274
Gubernatorial,Colorado,State,Colorado,Grand,0.536788252072342,6961.407
Gubernatorial,Colorado,State,Colorado,Gunnison,0.687448680613336,7697.2128
Gubernatorial,Colorado,State,Colorado,Hinsdale,0.476986137874817,428.6742
Gubernatorial,Colorado,State,Colorado,Huerfano,0.496679758750681,3137.5458
Gubernatorial,Colorado,State,Colorado,Jackson,0.243272865529053,587.3346
Gubernatorial,Colorado,State,Colorado,Jefferson,0.638754132265231,255734.364
Gubernatorial,Colorado,State,Colorado,Kiowa,0.139058736223679,615.7188
Gubernatorial,Colorado,State,Colorado,Kit Carson,0.175237713970936,2648.4642
Gubernatorial,Colorado,State,Colorado,La Plata,0.634643577402472,25255.3878
Gubernatorial,Colorado,State,Colorado,Lake,0.624614265978718,2733.6168
Gubernatorial,Colorado,State,Colorado,Larimer,0.629579539642084,159428.9568
Gubernatorial,Colorado,State,Colorado,Las Animas,0.471395260761991,5534.1912
Gubernatorial,Colorado,State,Colorado,Lincoln,0.195831313653957,1835.5116
Gubernatorial,Colorado,State,Colorado,Logan,0.239353458828847,7243.7934
Gubernatorial,Colorado,State,Colorado,Mesa,0.414641052384807,65074.0536
Gubernatorial,Colorado,State,Colorado,Mineral,0.472466356004705,534.2052
Gubernatorial,Colorado,State,Colorado,Moffat,0.20420518698445,4748.895
Gubernatorial,Colorado,State,Colorado,Montezuma,0.432043150039731,10745.967
Gubernatorial,Colorado,State,Colorado,Montrose,0.370757290962898,18237.2124
Gubernatorial,Colorado,State,Colorado,Morgan,0.282862005069935,9549.4638
Gubernatorial,Colorado,State,Colorado,Otero,0.403090967365548,6320.2152
Gubernatorial,Colorado,State,Colorado,Ouray,0.646518598964721,2922.117
Gubernatorial,Colorado,State,Colorado,Park,0.455128014220616,8492.6982
Gubernatorial,Colorado,State,Colorado,Phillips,0.204514839987289,1673.94
Gubernatorial,Colorado,State,Colorado,Pitkin,0.757477895121837,7950.4872
Gubernatorial,Colorado,State,Colorado,Prowers,0.273857719236943,3682.668
Gubernatorial,Colorado,State,Colorado,Pueblo,0.514696169058647,60419.0448
Gubernatorial,Colorado,State,Colorado,Rio Blanco,0.200743885201705,2638.275
Gubernatorial,Colorado,State,Colorado,Rio Grande,0.420569820952289,4402.4622
Gubernatorial,Colorado,State,Colorado,Routt,0.679366781432607,11560.3752
Gubernatorial,Colorado,State,Colorado,Saguache,0.560056771821121,2387.9118
Gubernatorial,Colorado,State,Colorado,San Juan,0.702051377606413,410.4792
Gubernatorial,Colorado,State,Colorado,San Miguel,0.782742198784277,3408.2874
Gubernatorial,Colorado,State,Colorado,Sedgwick,0.24135709581128,968.7018
Gubernatorial,Colorado,State,Colorado,Summit,0.725463745979823,12376.9668
Gubernatorial,Colorado,State,Colorado,Teller,0.354704010818873,11587.3038
Gubernatorial,Colorado,State,Colorado,Washington,0.137274199164465,2012.367
Gubernatorial,Colorado,State,Colorado,Weld,0.432070213067712,127525.8438
Gubernatorial,Colorado,State,Colorado,Yuma,0.190005409560988,3322.407
Gubernatorial,Connecticut,State,Connecticut,Fairfield,0.64961839025709,324076.2396
Gubernatorial,Connecticut,State,Connecticut,Hartford,0.66156314366338,307086.4764
Gubernatorial,Connecticut,State,Connecticut,Litchfield,0.513601482702878,75976.4976
Gubernatorial,Connecticut,State,Connecticut,Middlesex,0.615521642107406,69742.8906
Gubernatorial,Connecticut,State,Connecticut,New Haven,0.613902401908767,284144.7648
Gubernatorial,Connecticut,State,Connecticut,New London,0.616446602286962,98287.9344
Gubernatorial,Connecticut,State,Connecticut,Tolland,0.59196248972069,58285.1352
Gubernatorial,Connecticut,State,Connecticut,Windham,0.520525128806793,40745.1552
Gubernatorial,Florida,State,Florida,Alachua,0.654807139089516,97901.4726
Gubernatorial,Florida,State,Florida,Baker,0.158782328330891,10850.0424
Gubernatorial,Florida,State,Florida,Bay,0.30259866586716,70376.8044
Gubernatorial,Florida,State,Florida,Bradford,0.249303672167949,10091.6748
Gubernatorial,Florida,State,Florida,Brevard,0.445340861028138,260382.0948
Gubernatorial,Florida,State,Florida,Broward,0.635013808300636,630478.584
Gubernatorial,Florida,State,Florida,Calhoun,0.18974493130235,4649.1864
Gubernatorial,Florida,State,Florida,Charlotte,0.376443587419288,89468.454
Gubernatorial,Florida,State,Florida,Citrus,0.311909497895763,71056.5696
