ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Oklahoma,State,Oklahoma,Murray County,40099,0.232147101562291,4198.6782
Senate,Oklahoma,State,Oklahoma,Muskogee County,40101,0.369846648238208,17430.81
Senate,Oklahoma,State,Oklahoma,Noble County,40103,0.25581008085752,3538.5636
Senate,Oklahoma,State,Oklahoma,Nowata County,40105,0.200269928331173,3270.7332
Senate,Oklahoma,State,Oklahoma,Okfuskee County,40107,0.266838513349717,2863.1652
Senate,Oklahoma,State,Oklahoma,Oklahoma County,40109,0.559143083940531,205521.2586
Senate,Oklahoma,State,Oklahoma,Okmulgee County,40111,0.340857883275913,10246.6962
Senate,Oklahoma,State,Oklahoma,Osage County,40113,0.348388301374878,14753.2338
Senate,Oklahoma,State,Oklahoma,Ottawa County,40115,0.279654394653283,8006.5278
Senate,Oklahoma,State,Oklahoma,Pawnee County,40117,0.247592904439792,4919.928
Senate,Oklahoma,State,Oklahoma,Payne County,40119,0.435571737925381,20758.3116
Senate,Oklahoma,State,Oklahoma,Pittsburg County,40121,0.247761828344523,12601.1292
Senate,Oklahoma,State,Oklahoma,Pontotoc County,40123,0.317959346346599,10816.5636
Senate,Oklahoma,State,Oklahoma,Pottawatomie County,40125,0.313193943872848,20510.1318
Senate,Oklahoma,State,Oklahoma,Pushmataha County,40127,0.16728369442592,3377.7198
Senate,Oklahoma,State,Oklahoma,Roger Mills County,40129,0.119464195147345,1243.0824
Senate,Oklahoma,State,Oklahoma,Rogers County,40131,0.270360240758157,33542.8464
Senate,Oklahoma,State,Oklahoma,Seminole County,40133,0.300864229781631,5751.0756
Senate,Oklahoma,State,Oklahoma,Sequoyah County,40135,0.23400101144534,11206.6644
Senate,Oklahoma,State,Oklahoma,Stephens County,40137,0.219634868071882,13339.1184
Senate,Oklahoma,State,Oklahoma,Texas County,40139,0.194203508046156,3720.5136
Senate,Oklahoma,State,Oklahoma,Tillman County,40141,0.246520154277896,1823.8668
Senate,Oklahoma,State,Oklahoma,Tulsa County,40143,0.489518058465282,182929.6188
Senate,Oklahoma,State,Oklahoma,Wagoner County,40145,0.300654848312791,27523.2126
Senate,Oklahoma,State,Oklahoma,Washington County,40147,0.311130843544466,16469.3862
Senate,Oklahoma,State,Oklahoma,Washita County,40149,0.152160496164928,3334.0518
Senate,Oklahoma,State,Oklahoma,Woods County,40151,0.214295030921212,2597.5182
Senate,Oklahoma,State,Oklahoma,Woodward County,40153,0.169234496143359,5238.7044
Senate,Oregon,State,Oregon,Baker County,41001,0.284718785219362,6843.5034
Senate,Oregon,State,Oregon,Benton County,41003,0.728156845285634,35004.2688
Senate,Oregon,State,Oregon,Clackamas County,41005,0.58314206943369,172464.5826
Senate,Oregon,State,Oregon,Clatsop County,41007,0.594766041866103,16336.1988
Senate,Oregon,State,Oregon,Columbia County,41009,0.477391392190829,21922.7916
Senate,Oregon,State,Oregon,Coos County,41011,0.438548180348169,25167.324
Senate,Oregon,State,Oregon,Crook County,41013,0.281595313676148,11534.1744
Senate,Oregon,State,Oregon,Curry County,41015,0.454660150419964,9997.7886
Senate,Oregon,State,Oregon,Deschutes County,41017,0.581596173344325,89488.8324
Senate,Oregon,State,Oregon,Douglas County,41019,0.347758520652871,43629.4266
Senate,Oregon,State,Oregon,Gilliam County,41021,0.317145489834237,797.6688
Senate,Oregon,State,Oregon,Grant County,41023,0.23798881823235,3133.9068
Senate,Oregon,State,Oregon,Harney County,41025,0.23748139310963,2986.8912
Senate,Oregon,State,Oregon,Hood River County,41027,0.713069195356871,8892.2604
Senate,Oregon,State,Oregon,Jackson County,41029,0.507399698022692,84285.0624
Senate,Oregon,State,Oregon,Jefferson County,41031,0.39825992810486,8293.281
Senate,Oregon,State,Oregon,Josephine County,41033,0.394913136181132,34975.8846
Senate,Oregon,State,Oregon,Klamath County,41035,0.326942309245461,25131.6618
Senate,Oregon,State,Oregon,Lake County,41037,0.206707855804578,2985.4356
Senate,Oregon,State,Oregon,Lane County,41039,0.654568908272056,147853.2978
Senate,Oregon,State,Oregon,Lincoln County,41041,0.625664078611133,20929.3446
Senate,Oregon,State,Oregon,Linn County,41043,0.413132759602614,50092.2906
Senate,Oregon,State,Oregon,Malheur County,41045,0.308160268731594,7710.3132
Senate,Oregon,State,Oregon,Marion County,41047,0.529462146217985,109940.7402
Senate,Oregon,State,Oregon,Morrow County,41049,0.304095375454559,3308.5788
Senate,Oregon,State,Oregon,Multnomah County,41051,0.837424038355894,288708.0708
Senate,Oregon,State,Oregon,Polk County,41053,0.518762778940522,33334.6956
Senate,Oregon,State,Oregon,Sherman County,41055,0.252920107442399,817.3194
Senate,Oregon,State,Oregon,Tillamook County,41057,0.53309871134999,11439.5604
Senate,Oregon,State,Oregon,Umatilla County,41059,0.356492426394103,21997.0272
Senate,Oregon,State,Oregon,Union County,41061,0.329714843577489,10224.8622
Senate,Oregon,State,Oregon,Wallowa County,41063,0.355514862628492,3594.6042
Senate,Oregon,State,Oregon,Wasco County,41065,0.515111899972684,9392.9868
Senate,Oregon,State,Oregon,Washington County,41067,0.70043819744469,207861.8634
Senate,Oregon,State,Oregon,Wheeler County,41069,0.292465524557828,602.6184
Senate,Oregon,State,Oregon,Yamhill County,41071,0.506622908350742,40427.1066
Senate,Rhode Island,State,Rhode Island,Bristol County,44001,0.680728761941156,20018.8668
Senate,Rhode Island,State,Rhode Island,Kent County,44003,0.572133648230705,66080.601
Senate,Rhode Island,State,Rhode Island,Newport County,44005,0.67571584333301,31556.6802
Senate,Rhode Island,State,Rhode Island,Providence County,44007,0.639509923278697,191080.251
Senate,Rhode Island,State,Rhode Island,Washington County,44009,0.624539348244862,53737.8408
Senate,South Carolina,State,South Carolina,Abbeville County,45001,0.342035080075053,8666.6424
Senate,South Carolina,State,South Carolina,Aiken County,45003,0.43181722121712,61782.942
Senate,South Carolina,State,South Carolina,Allendale County,45005,0.776059599845118,2167.3884
Senate,South Carolina,State,South Carolina,Anderson County,45007,0.314143959381464,70675.9302
Senate,South Carolina,State,South Carolina,Bamberg County,45009,0.639939551949971,4090.9638
Senate,South Carolina,State,South Carolina,Barnwell County,45011,0.486586432388098,7050.1986
Senate,South Carolina,State,South Carolina,Beaufort County,45013,0.492005659419308,75054.375
Senate,South Carolina,State,South Carolina,Berkeley County,45015,0.482531729707262,80926.2654
Senate,South Carolina,State,South Carolina,Calhoun County,45017,0.492698854611939,5686.3014
Senate,South Carolina,State,South Carolina,Charleston County,45019,0.593627422623932,153341.6376
Senate,South Carolina,State,South Carolina,Cherokee County,45021,0.292470096128093,17930.0808
Senate,South Carolina,State,South Carolina,Chester County,45023,0.477959197993367,11195.7474
Senate,South Carolina,State,South Carolina,Chesterfield County,45025,0.420731807698608,13247.4156
Senate,South Carolina,State,South Carolina,Clarendon County,45027,0.503498808802337,11738.6862
Senate,South Carolina,State,South Carolina,Colleton County,45029,0.472968006441935,13152.8016
Senate,South Carolina,State,South Carolina,Darlington County,45031,0.49809264923204,21829.6332
Senate,South Carolina,State,South Carolina,Dillon County,45033,0.511028952311983,8564.0226
Senate,South Carolina,State,South Carolina,Dorchester County,45035,0.490946635312567,55551.5184
Senate,South Carolina,State,South Carolina,Edgefield County,45037,0.400066212907941,10007.9778
Senate,South Carolina,State,South Carolina,Fairfield County,45039,0.630263907090625,8056.0182
Senate,South Carolina,State,South Carolina,Florence County,45041,0.525049395203404,43901.6238
Senate,South Carolina,State,South Carolina,Georgetown County,45043,0.465894808212202,27140.3898
Senate,South Carolina,State,South Carolina,Greenville County,45045,0.450983317809719,188219.997
Senate,South Carolina,State,South Carolina,Greenwood County,45047,0.415425265251154,22184.0718
Senate,South Carolina,State,South Carolina,Hampton County,45049,0.597063910063757,5916.2862
Senate,South Carolina,State,South Carolina,Horry County,45051,0.363992116367396,148503.2232
Senate,South Carolina,State,South Carolina,Jasper County,45053,0.517031295305526,13132.4232
Senate,South Carolina,State,South Carolina,Kershaw County,45055,0.419583069251055,24101.097
Senate,South Carolina,State,South Carolina,Lancaster County,45057,0.438118942446062,39133.0782
Senate,South Carolina,State,South Carolina,Laurens County,45059,0.350892315776218,21745.9362
Senate,South Carolina,State,South Carolina,Lee County,45061,0.655727700656129,5518.9074
Senate,South Carolina,State,South Carolina,Lexington County,45063,0.390882104464645,105370.884
Senate,South Carolina,State,South Carolina,Marion County,45067,0.617157313451566,9622.9716
Senate,South Carolina,State,South Carolina,Marlboro County,45069,0.577240504760506,7302.0174
Senate,South Carolina,State,South Carolina,McCormick County,45065,0.478442884283804,4423.5684
Senate,South Carolina,State,South Carolina,Newberry County,45071,0.386471736336596,13033.4424
Senate,South Carolina,State,South Carolina,Oconee County,45073,0.290306421363779,30392.2002
Senate,South Carolina,State,South Carolina,Orangeburg County,45075,0.683635333505065,26624.3796
Senate,South Carolina,State,South Carolina,Pickens County,45077,0.283317487726367,43390.7082
Senate,South Carolina,State,South Carolina,Richland County,45079,0.730927521510365,130370.0862
Senate,South Carolina,State,South Carolina,Saluda County,45081,0.331088518541688,6481.7868
Senate,South Carolina,State,South Carolina,Spartanburg County,45083,0.390428441015183,111893.4276
Senate,South Carolina,State,South Carolina,Sumter County,45085,0.589645525509658,32488.992
Senate,South Carolina,State,South Carolina,Union County,45087,0.396126962705216,8868.9708
Senate,South Carolina,State,South Carolina,Williamsburg County,45089,0.670403481277758,10304.1924
Senate,South Carolina,State,South Carolina,York County,45091,0.46779748070954,107597.2242
Senate,South Dakota,State,South Dakota,Aurora County,46003,0.299886364110164,988.3524
Senate,South Dakota,State,South Dakota,Beadle County,46005,0.342150486089723,4980.3354
Senate,South Dakota,State,South Dakota,Bennett County,46007,0.429148779299659,775.107
Senate,South Dakota,State,South Dakota,Bon Homme County,46009,0.305822807944278,2134.6374
Senate,South Dakota,State,South Dakota,Brookings County,46011,0.465276300847197,10591.6734
Senate,South Dakota,State,South Dakota,Brown County,46013,0.421274465559188,12168.816
Senate,South Dakota,State,South Dakota,Brule County,46015,0.345512985608965,1717.608
Senate,South Dakota,State,South Dakota,Buffalo County,46017,0.675444941033413,331.149
Senate,South Dakota,State,South Dakota,Butte County,46019,0.236990357202738,3614.2548
Senate,South Dakota,State,South Dakota,Campbell County,46021,0.176727839583436,601.1628
Senate,South Dakota,State,South Dakota,Charles Mix County,46023,0.358162308370056,2584.4178
Senate,South Dakota,State,South Dakota,Clark County,46025,0.284450173200665,1307.8566
Senate,South Dakota,State,South Dakota,Clay County,46027,0.578839715442057,4016.0004
Senate,South Dakota,State,South Dakota,Codington County,46029,0.338280210114769,9598.9542
Senate,South Dakota,State,South Dakota,Corson County,46031,0.511105648005722,819.5028
Senate,South Dakota,State,South Dakota,Custer County,46033,0.320590305209206,4279.464
Senate,South Dakota,State,South Dakota,Davison County,46035,0.359400708376544,6514.5378
Senate,South Dakota,State,South Dakota,Day County,46037,0.41218257775042,2093.1528
Senate,South Dakota,State,South Dakota,Deuel County,46039,0.299074713800153,1633.911
Senate,South Dakota,State,South Dakota,Dewey County,46041,0.617367624695943,1328.235
Senate,South Dakota,State,South Dakota,Douglas County,46043,0.167550602040533,1192.1364
Senate,South Dakota,State,South Dakota,Edmunds County,46045,0.250335255742799,1457.0556
Senate,South Dakota,State,South Dakota,Fall River County,46047,0.29702330404642,3031.287
Senate,South Dakota,State,South Dakota,Faulk County,46049,0.21023239288589,802.7634
Senate,South Dakota,State,South Dakota,Grant County,46051,0.321947224285684,2576.412
Senate,South Dakota,State,South Dakota,Gregory County,46053,0.246164870129741,1612.8048
Senate,South Dakota,State,South Dakota,Haakon County,46055,0.117535251849881,807.1302
Senate,South Dakota,State,South Dakota,Hamlin County,46057,0.245044417055643,2307.126
Senate,South Dakota,State,South Dakota,Hand County,46059,0.250891606711884,1267.0998
Senate,South Dakota,State,South Dakota,Hanson County,46061,0.261344780123816,1462.878
Senate,South Dakota,State,South Dakota,Harding County,46063,0.0925731495751794,583.6956
Senate,South Dakota,State,South Dakota,Hughes County,46065,0.378025021469062,5980.3326
Senate,South Dakota,State,South Dakota,Hutchinson County,46067,0.249357583440723,2673.2094
Senate,South Dakota,State,South Dakota,Hyde County,46069,0.25527550299283,493.4484
Senate,South Dakota,State,South Dakota,Jackson County,46071,0.377898636995691,807.858
Senate,South Dakota,State,South Dakota,Jerauld County,46073,0.332216563030528,716.1552
Senate,South Dakota,State,South Dakota,Jones County,46075,0.167380997823875,390.8286
Senate,South Dakota,State,South Dakota,Kingsbury County,46077,0.336064021226247,2000.7222
Senate,South Dakota,State,South Dakota,Lake County,46079,0.404093922086155,4219.0566
Senate,South Dakota,State,South Dakota,Lawrence County,46081,0.386596159588491,10900.9884
Senate,South Dakota,State,South Dakota,Lincoln County,46083,0.413575811457268,25911.1356
Senate,South Dakota,State,South Dakota,Lyman County,46085,0.369430598382003,1029.837
Senate,South Dakota,State,South Dakota,Marshall County,46091,0.443497603189746,1506.546
Senate,South Dakota,State,South Dakota,McCook County,46087,0.316129573064179,2154.288
Senate,South Dakota,State,South Dakota,McPherson County,46089,0.197325622744791,927.945
Senate,South Dakota,State,South Dakota,Meade County,46093,0.285254219400679,10413.3624
Senate,South Dakota,State,South Dakota,Mellette County,46095,0.45582826781442,523.2882
Senate,South Dakota,State,South Dakota,Miner County,46097,0.326982939527329,825.3252
Senate,South Dakota,State,South Dakota,Minnehaha County,46099,0.492065243655559,66786.567
Senate,South Dakota,State,South Dakota,Moody County,46101,0.431251495278926,2270.736
Senate,South Dakota,State,South Dakota,Oglala Lakota County,46102,0.882244173494966,2163.7494
Senate,South Dakota,State,South Dakota,Pennington County,46103,0.411280984741778,40072.668
Senate,South Dakota,State,South Dakota,Perkins County,46105,0.182270874719535,1142.646
Senate,South Dakota,State,South Dakota,Potter County,46107,0.202749848164538,926.4894
Senate,South Dakota,State,South Dakota,Roberts County,46109,0.456069253152632,2965.0572
Senate,South Dakota,State,South Dakota,Sanborn County,46111,0.273589814391665,864.6264
Senate,South Dakota,State,South Dakota,Spink County,46115,0.360604742506183,2231.4348
Senate,South Dakota,State,South Dakota,Stanley County,46117,0.296702820838247,1242.3546
Senate,South Dakota,State,South Dakota,Sully County,46119,0.226993934047565,643.3752
Senate,South Dakota,State,South Dakota,Todd County,46121,0.786546374215691,1504.3626
Senate,South Dakota,State,South Dakota,Tripp County,46123,0.22278608533489,1906.836
Senate,South Dakota,State,South Dakota,Turner County,46125,0.289952454266113,3215.4204
Senate,South Dakota,State,South Dakota,Union County,46127,0.338091328521697,6337.6824
Senate,South Dakota,State,South Dakota,Walworth County,46129,0.244430451598642,1762.0038
Senate,South Dakota,State,South Dakota,Yankton County,46135,0.422097741715866,7665.9174
Senate,South Dakota,State,South Dakota,Ziebach County,46137,0.555703257013678,548.7612
Senate,Tennessee,State,Tennessee,Anderson County,47001,0.357985021090764,26278.6746
Senate,Tennessee,State,Tennessee,Bedford County,47003,0.240378256034658,14478.8532
