ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,North Carolina,State,North Carolina,Carteret County,37031,0.327845871874094,32984.6238,34.8357,-76.6589
Senate,North Carolina,State,North Carolina,Caswell County,37033,0.4275289453412,8688.4764,36.3932,-79.3335
Senate,North Carolina,State,North Carolina,Catawba County,37035,0.3556161626312,62697.0588,35.662,-81.2151
Senate,North Carolina,State,North Carolina,Chatham County,37037,0.614681493758197,37496.9838,35.7026,-79.2553
Senate,North Carolina,State,North Carolina,Cherokee County,37039,0.247304320888863,12786.7182,35.1339,-84.0635
Senate,North Carolina,State,North Carolina,Chowan County,37041,0.438522827890487,5445.3996,36.1508,-76.6079
Senate,North Carolina,State,North Carolina,Clay County,37043,0.289728753270985,5574.948,35.0572,-83.7502
Senate,North Carolina,State,North Carolina,Cleveland County,37045,0.372209907300016,37304.8446,35.3341,-81.5555
Senate,North Carolina,State,North Carolina,Columbus County,37047,0.378237868010663,19097.472,34.2656,-78.655
Senate,North Carolina,State,North Carolina,Craven County,37049,0.448623356887053,40384.1664,35.1249,-77.0939
Senate,North Carolina,State,North Carolina,Cumberland County,37051,0.619204604197822,100779.1938,35.0487,-78.8277
Senate,North Carolina,State,North Carolina,Currituck County,37053,0.300933305325695,12983.2242,36.4031,-76.0059
Senate,North Carolina,State,North Carolina,Dare County,37055,0.457342254768223,18097.4748,35.7805,-75.7982
Senate,North Carolina,State,North Carolina,Davidson County,37057,0.305437209315735,67036.9302,35.7933,-80.2128
Senate,North Carolina,State,North Carolina,Davie County,37059,0.308339512770658,19203.7308,35.9291,-80.5445
Senate,North Carolina,State,North Carolina,Duplin County,37061,0.404521955029846,16545.8052,34.9365,-77.933
Senate,North Carolina,State,North Carolina,Durham County,37063,0.844745831183908,129041.1234,36.036,-78.8766
Senate,North Carolina,State,North Carolina,Edgecombe County,37065,0.663411000673633,17652.789,35.9129,-77.5971
Senate,North Carolina,State,North Carolina,Forsyth County,37067,0.618053058199734,146605.8486,36.1306,-80.2563
Senate,North Carolina,State,North Carolina,Franklin County,37069,0.484310518272132,30644.019,36.0827,-78.2857
Senate,North Carolina,State,North Carolina,Gaston County,37071,0.42480998444351,85800.342,35.2944,-81.1803
Senate,North Carolina,State,North Carolina,Gates County,37073,0.442362024912625,4225.6068,36.4449,-76.7005
Senate,North Carolina,State,North Carolina,Graham County,37075,0.210972935121926,3436.6716,35.3502,-83.8335
Senate,North Carolina,State,North Carolina,Granville County,37077,0.505595724169402,23106.1944,36.304,-78.6527
Senate,North Carolina,State,North Carolina,Greene County,37079,0.461393884407141,6114.9756,35.485,-77.6758
Senate,North Carolina,State,North Carolina,Guilford County,37081,0.6600195137035,203925.921,36.0795,-79.7889
Senate,North Carolina,State,North Carolina,Halifax County,37083,0.63945597897495,17315.8176,36.2574,-77.6517
Senate,North Carolina,State,North Carolina,Harnett County,37085,0.424118148449015,45787.3536,35.3688,-78.8693
Senate,North Carolina,State,North Carolina,Haywood County,37087,0.423961628946331,27151.3068,35.556,-82.9822
Senate,North Carolina,State,North Carolina,Henderson County,37089,0.479143209589116,50114.8524,35.3363,-82.48
Senate,North Carolina,State,North Carolina,Hertford County,37091,0.68268467395972,7097.5056,36.3591,-76.982
Senate,North Carolina,State,North Carolina,Hoke County,37093,0.58259677933571,16334.0154,35.0175,-79.2373
Senate,North Carolina,State,North Carolina,Hyde County,37095,0.440219965303305,1743.8088,35.5305,-76.2509
Senate,North Carolina,State,North Carolina,Iredell County,37097,0.384424788119104,79723.212,35.8071,-80.8734
Senate,North Carolina,State,North Carolina,Jackson County,37099,0.505544350089935,15678.2676,35.2876,-83.1408
Senate,North Carolina,State,North Carolina,Johnston County,37101,0.442958537724678,89515.0332,35.5178,-78.3657
Senate,North Carolina,State,North Carolina,Jones County,37103,0.421481151890605,3941.7648,35.0217,-77.3552
Senate,North Carolina,State,North Carolina,Lee County,37105,0.464218131053178,21640.4052,35.4752,-79.1715
Senate,North Carolina,State,North Carolina,Lenoir County,37107,0.519023592346467,19842.7392,35.2388,-77.6412
Senate,North Carolina,State,North Carolina,Lincoln County,37109,0.3136949556339,40047.195,35.4856,-81.2235
Senate,North Carolina,State,North Carolina,Macon County,37113,0.35541245859454,15761.2368,35.858,-82.7058
Senate,North Carolina,State,North Carolina,Madison County,37115,0.432200384104145,9727.047,35.8432,-77.1092
Senate,North Carolina,State,North Carolina,Martin County,37117,0.501206167237018,8705.2158,35.6817,-82.0493
Senate,North Carolina,State,North Carolina,McDowell County,37111,0.294537724180056,17053.0818,35.1505,-83.4222
Senate,North Carolina,State,North Carolina,Mecklenburg County,37119,0.712725860253407,410642.2272,35.2467,-80.8328
Senate,North Carolina,State,North Carolina,Mitchell County,37121,0.257227910013549,6374.0724,36.0133,-82.1636
Senate,North Carolina,State,North Carolina,Montgomery County,37123,0.356848494931083,9533.4522,35.3325,-79.9055
Senate,North Carolina,State,North Carolina,Moore County,37125,0.401046950037346,44434.3734,35.3106,-79.4814
Senate,North Carolina,State,North Carolina,Nash County,37127,0.54426789223346,37801.2042,35.9673,-77.9864
Senate,North Carolina,State,North Carolina,New Hanover County,37129,0.556194498747457,99536.1114,34.2328,-77.8847
Senate,North Carolina,State,North Carolina,Northampton County,37131,0.62409231724305,6655.0032,36.4178,-77.3969
Senate,North Carolina,State,North Carolina,Onslow County,37133,0.366408507367131,58692.7032,34.7321,-77.4321
Senate,North Carolina,State,North Carolina,Orange County,37135,0.795602858165305,62772.75,36.0611,-79.1207
Senate,North Carolina,State,North Carolina,Pamlico County,37137,0.387741652283508,5753.259,35.1435,-76.7407
Senate,North Carolina,State,North Carolina,Pasquotank County,37139,0.528625019951243,14618.5908,36.2955,-76.284
Senate,North Carolina,State,North Carolina,Pender County,37141,0.3718927910817,28021.7556,34.5248,-77.9051
Senate,North Carolina,State,North Carolina,Perquimans County,37143,0.347255224610396,5492.7066,36.2059,-76.4411
Senate,North Carolina,State,North Carolina,Person County,37145,0.431772913927832,15868.9512,36.39,-78.9718
Senate,North Carolina,State,North Carolina,Pitt County,37147,0.582726453490155,62589.3444,35.5933,-77.3745
Senate,North Carolina,State,North Carolina,Polk County,37149,0.424232843423496,9413.3652,35.2793,-82.1697
Senate,North Carolina,State,North Carolina,Randolph County,37151,0.249558811628283,54809.1624,35.7103,-79.806
Senate,North Carolina,State,North Carolina,Richmond County,37153,0.446801485546988,14350.7604,35.0059,-79.7479
Senate,North Carolina,State,North Carolina,Robeson County,37155,0.411154418203753,33751.725,34.6402,-79.1039
Senate,North Carolina,State,North Carolina,Rockingham County,37157,0.367083453327445,35751.7194,36.396,-79.775
Senate,North Carolina,State,North Carolina,Rowan County,37159,0.366846117166646,54290.241,35.6394,-80.5247
Senate,North Carolina,State,North Carolina,Rutherford County,37161,0.302325894209696,25014.486,35.4026,-81.9198
Senate,North Carolina,State,North Carolina,Sampson County,37163,0.400098670144212,20360.205,34.9916,-78.3714
Senate,North Carolina,State,North Carolina,Scotland County,37165,0.518324985663776,10568.3838,34.8409,-79.4804
Senate,North Carolina,State,North Carolina,Stanly County,37167,0.285397333147244,26491.1922,35.3119,-80.251
Senate,North Carolina,State,North Carolina,Stokes County,37169,0.23604024792409,19598.1984,36.4019,-80.2397
Senate,North Carolina,State,North Carolina,Surry County,37171,0.271736982878794,27058.1484,36.4146,-80.688
Senate,North Carolina,State,North Carolina,Swain County,37173,0.431392165583051,5061.1212,35.4868,-83.4928
Senate,North Carolina,State,North Carolina,Transylvania County,37175,0.491385685336338,14893.6992,35.2021,-82.7982
Senate,North Carolina,State,North Carolina,Tyrrell County,37177,0.44324186355254,1264.1886,35.8172,-76.209
Senate,North Carolina,State,North Carolina,Union County,37179,0.423286266309089,100028.1042,34.9884,-80.5307
Senate,North Carolina,State,North Carolina,Vance County,37181,0.618641856791944,14487.5868,36.3649,-78.4079
Senate,North Carolina,State,North Carolina,Wake County,37183,0.678096400848043,465587.4882,35.7903,-78.6503
Senate,North Carolina,State,North Carolina,Warren County,37185,0.646342554876589,7167.3744,36.3965,-78.1067
Senate,North Carolina,State,North Carolina,Washington County,37187,0.583836428688125,4298.3868,35.8226,-76.5775
Senate,North Carolina,State,North Carolina,Watauga County,37189,0.582878669104093,23638.2162,36.2311,-81.6964
Senate,North Carolina,State,North Carolina,Wayne County,37191,0.469862550989868,39445.3044,35.364,-78.004
Senate,North Carolina,State,North Carolina,Wilkes County,37193,0.236049265908849,26205.1668,36.2062,-81.163
Senate,North Carolina,State,North Carolina,Wilson County,37195,0.555050980939315,28863.8202,35.7051,-77.9187
Senate,North Carolina,State,North Carolina,Yadkin County,37197,0.219641542700909,14685.5484,36.1605,-80.6652
Senate,North Carolina,State,North Carolina,Yancey County,37199,0.37462842284628,8110.6032,35.8989,-82.3076
Senate,Oklahoma,State,Oklahoma,Adair County,40001,0.223233420828195,5203.0422,35.8839,-94.6587
Senate,Oklahoma,State,Oklahoma,Alfalfa County,40003,0.140195360004632,1548.0306,36.731,-98.324
Senate,Oklahoma,State,Oklahoma,Atoka County,40005,0.173985013266462,4083.6858,34.3736,-96.0378
Senate,Oklahoma,State,Oklahoma,Beaver County,40007,0.096262873154848,1525.4688,36.7497,-100.477
Senate,Oklahoma,State,Oklahoma,Beckham County,40009,0.180715562497064,5507.2626,35.2687,-99.682
Senate,Oklahoma,State,Oklahoma,Blaine County,40011,0.223033126247608,2711.055,35.8752,-98.4334
Senate,Oklahoma,State,Oklahoma,Bryan County,40013,0.249863670324989,12785.9904,33.9623,-96.2598
Senate,Oklahoma,State,Oklahoma,Caddo County,40015,0.314137948453589,6768.54,35.1744,-98.3751
Senate,Oklahoma,State,Oklahoma,Canadian County,40017,0.352220842442938,52102.4742,35.5424,-97.9824
Senate,Oklahoma,State,Oklahoma,Carter County,40019,0.272145557610949,13989.7716,34.2509,-97.2858
Senate,Oklahoma,State,Oklahoma,Cherokee County,40021,0.395440902388199,12709.5714,35.9067,-94.9997
Senate,Oklahoma,State,Oklahoma,Choctaw County,40023,0.210241093994877,4058.9406,34.0266,-95.5522
Senate,Oklahoma,State,Oklahoma,Cimarron County,40025,0.0911298596454837,673.9428,36.7483,-102.518
Senate,Oklahoma,State,Oklahoma,Cleveland County,40027,0.48997977353829,84902.9646,35.2031,-97.3265
Senate,Oklahoma,State,Oklahoma,Coal County,40029,0.172981752987004,1819.5,34.5882,-96.2978
Senate,Oklahoma,State,Oklahoma,Comanche County,40031,0.445849027933548,24487.5588,34.6621,-98.4717
Senate,Oklahoma,State,Oklahoma,Cotton County,40033,0.198574005709683,1789.6602,34.2902,-98.3722
Senate,Oklahoma,State,Oklahoma,Craig County,40035,0.250414225126466,4331.8656,36.7618,-95.2085
Senate,Oklahoma,State,Oklahoma,Creek County,40037,0.26479289569632,22373.2998,35.9026,-96.3709
Senate,Oklahoma,State,Oklahoma,Custer County,40039,0.279043094873288,7257.6216,35.6388,-99.0015
Senate,Oklahoma,State,Oklahoma,Delaware County,40041,0.239620946367551,13014.5196,36.4082,-94.8026
Senate,Oklahoma,State,Oklahoma,Dewey County,40043,0.120980777746867,1596.0654,35.9876,-99.0079
Senate,Oklahoma,State,Oklahoma,Ellis County,40045,0.139701067631446,1296.9396,36.2184,-99.7546
Senate,Oklahoma,State,Oklahoma,Garfield County,40047,0.276308444295236,15605.4876,36.3791,-97.7827
Senate,Oklahoma,State,Oklahoma,Garvin County,40049,0.20620701848764,7907.547,34.7046,-97.3093
Senate,Oklahoma,State,Oklahoma,Grady County,40051,0.225298888281837,18132.4092,35.0169,-97.8841
Senate,Oklahoma,State,Oklahoma,Grant County,40053,0.17684560132691,1520.3742,36.7961,-97.7861
Senate,Oklahoma,State,Oklahoma,Greer County,40055,0.20814582783926,1320.957,34.9357,-99.5608
Senate,Oklahoma,State,Oklahoma,Harmon County,40057,0.233160742066343,636.0972,34.7441,-99.8462
Senate,Oklahoma,State,Oklahoma,Harper County,40059,0.130115043941696,1041.4818,36.7888,-99.6673
Senate,Oklahoma,State,Oklahoma,Haskell County,40061,0.184150304980404,3547.2972,35.2248,-95.1166
Senate,Oklahoma,State,Oklahoma,Hughes County,40063,0.224798403965251,3329.685,35.0484,-96.2502
Senate,Oklahoma,State,Oklahoma,Jackson County,40065,0.249526002128822,5747.4366,34.588,-99.4148
Senate,Oklahoma,State,Oklahoma,Jefferson County,40067,0.171036272450024,1702.3242,34.111,-97.8358
Senate,Oklahoma,State,Oklahoma,Johnston County,40069,0.205171055900244,3017.4588,34.3165,-96.6606
Senate,Oklahoma,State,Oklahoma,Kay County,40071,0.302108454081429,12095.3082,36.818,-97.1439
Senate,Oklahoma,State,Oklahoma,Kingfisher County,40073,0.173489575745662,4852.9704,35.9454,-97.9421
Senate,Oklahoma,State,Oklahoma,Kiowa County,40075,0.250733120811382,2348.6106,34.9164,-98.9809
Senate,Oklahoma,State,Oklahoma,Latimer County,40077,0.209559641869607,2938.1286,34.876,-95.2504
Senate,Oklahoma,State,Oklahoma,LeFlore County,40079,0.213407278880508,13476.6726,34.9003,-94.7034
Senate,Oklahoma,State,Oklahoma,Lincoln County,40081,0.2209254799313,11067.6546,35.703,-96.8809
Senate,Oklahoma,State,Oklahoma,Logan County,40083,0.302844277990868,17211.7422,35.9193,-97.4433
Senate,Oklahoma,State,Oklahoma,Love County,40085,0.204115331173873,3056.0322,33.9499,-97.2441
Senate,Oklahoma,State,Oklahoma,McClain County,40093,0.236469832772251,15310.0008,35.0093,-97.4443
Senate,Oklahoma,State,Oklahoma,McCurtain County,40095,0.189374732011704,8137.5318,34.1154,-94.7713
Senate,Oklahoma,State,Oklahoma,McIntosh County,40097,0.283785029135885,6058.2072,35.3736,-95.6668
Senate,Oklahoma,State,Oklahoma,Major County,40087,0.121571290304934,2484.7092,36.3116,-98.5359
Senate,Oklahoma,State,Oklahoma,Marshall County,40089,0.222144442630965,4743.0726,34.0245,-96.7691
Senate,Oklahoma,State,Oklahoma,Mayes County,40091,0.254386861607689,12403.8954,36.3019,-95.2307
Senate,Oklahoma,State,Oklahoma,Murray County,40099,0.231315620062151,4198.6782,34.4823,-97.0679
Senate,Oklahoma,State,Oklahoma,Muskogee County,40101,0.368758825140759,17430.81,35.6161,-95.3795
Senate,Oklahoma,State,Oklahoma,Noble County,40103,0.254921983303432,3538.5636,36.3886,-97.2305
Senate,Oklahoma,State,Oklahoma,Nowata County,40105,0.1995229536276,3270.7332,36.7985,-95.6174
Senate,Oklahoma,State,Oklahoma,Okfuskee County,40107,0.265925809807143,2863.1652,35.4655,-96.3228
Senate,Oklahoma,State,Oklahoma,Oklahoma County,40109,0.557991501999455,205521.2586,35.5515,-97.4072
Senate,Oklahoma,State,Oklahoma,Okmulgee County,40111,0.339809345735531,10246.6962,35.6466,-95.9643
Senate,Oklahoma,State,Oklahoma,Osage County,40113,0.347328805480653,14753.2338,36.6292,-96.3985
Senate,Oklahoma,State,Oklahoma,Ottawa County,40115,0.278714519632473,8006.5278,36.8355,-94.8104
Senate,Oklahoma,State,Oklahoma,Pawnee County,40117,0.246723876648372,4919.928,36.3169,-96.6992
Senate,Oklahoma,State,Oklahoma,Payne County,40119,0.434423869700301,20758.3116,36.0773,-96.9756
Senate,Oklahoma,State,Oklahoma,Pittsburg County,40121,0.246892402200662,12601.1292,34.9239,-95.7484
Senate,Oklahoma,State,Oklahoma,Pontotoc County,40123,0.316947377768937,10816.5636,34.728,-96.6844
Senate,Oklahoma,State,Oklahoma,Pottawatomie County,40125,0.312190199821832,20510.1318,35.2066,-96.9484
Senate,Oklahoma,State,Oklahoma,Pushmataha County,40127,0.166634117488834,3377.7198,34.4162,-95.3759
Senate,Oklahoma,State,Oklahoma,Roger Mills County,40129,0.118973775493551,1243.0824,35.6883,-99.6958
Senate,Oklahoma,State,Oklahoma,Rogers County,40131,0.269439918274521,33542.8464,36.3715,-95.6043
Senate,Oklahoma,State,Oklahoma,Seminole County,40133,0.299882747178726,5751.0756,35.1675,-96.6155
Senate,Oklahoma,State,Oklahoma,Sequoyah County,40135,0.233164906131281,11206.6644,35.4953,-94.7552
Senate,Oklahoma,State,Oklahoma,Stephens County,40137,0.218835429507618,13339.1184,34.4856,-97.8515
Senate,Oklahoma,State,Oklahoma,Texas County,40139,0.193473686163228,3720.5136,36.7479,-101.49
Senate,Oklahoma,State,Oklahoma,Tillman County,40141,0.245653662420069,1823.8668,34.3728,-98.9242
Senate,Oklahoma,State,Oklahoma,Tulsa County,40143,0.488351028271289,182929.6188,36.1211,-95.9415
Senate,Oklahoma,State,Oklahoma,Wagoner County,40145,0.299673755979066,27523.2126,35.9611,-95.5212
Senate,Oklahoma,State,Oklahoma,Washington County,40147,0.310130725787677,16469.3862,36.7152,-95.9044
Senate,Oklahoma,State,Oklahoma,Washita County,40149,0.151558955689496,3334.0518,35.2904,-98.9922
Senate,Oklahoma,State,Oklahoma,Woods County,40151,0.213509710782487,2597.5182,36.7669,-98.8651
Senate,Oklahoma,State,Oklahoma,Woodward County,40153,0.168578877619711,5238.7044,36.4227,-99.2651
Senate,Oregon,State,Oregon,Baker County,41001,0.284397628419032,6843.5034,44.7091,-117.675
Senate,Oregon,State,Oregon,Benton County,41003,0.727844429612607,35004.2688,44.4918,-123.429
Senate,Oregon,State,Oregon,Clackamas County,41005,0.582758424421525,172464.5826,45.188,-122.221
Senate,Oregon,State,Oregon,Clatsop County,41007,0.594385635190281,16336.1988,45.995,-123.656
Senate,Oregon,State,Oregon,Columbia County,41009,0.476998078243252,21922.7916,45.9438,-123.088
Senate,Oregon,State,Oregon,Coos County,41011,0.438159740318795,25167.324,43.1742,-124.059
