ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,North Carolina,State,North Carolina,Polk County,37149,0.424213883851991,9413.3652,35.2793,-82.1697
Senate,North Carolina,State,North Carolina,Randolph County,37151,0.249544275089032,54809.1624,35.7103,-79.806
Senate,North Carolina,State,North Carolina,Richmond County,37153,0.446782300020722,14350.7604,35.0059,-79.7479
Senate,North Carolina,State,North Carolina,Robeson County,37155,0.411135625758939,33751.725,34.6402,-79.1039
Senate,North Carolina,State,North Carolina,Rockingham County,37157,0.367065419551313,35751.7194,36.396,-79.775
Senate,North Carolina,State,North Carolina,Rowan County,37159,0.366828088292425,54290.241,35.6394,-80.5247
Senate,North Carolina,State,North Carolina,Rutherford County,37161,0.302309522230535,25014.486,35.4026,-81.9198
Senate,North Carolina,State,North Carolina,Sampson County,37163,0.400080039689229,20360.205,34.9916,-78.3714
Senate,North Carolina,State,North Carolina,Scotland County,37165,0.518305606422164,10568.3838,34.8409,-79.4804
Senate,North Carolina,State,North Carolina,Stanly County,37167,0.285381502917958,26491.1922,35.3119,-80.251
Senate,North Carolina,State,North Carolina,Stokes County,37169,0.236026251163332,19598.1984,36.4019,-80.2397
Senate,North Carolina,State,North Carolina,Surry County,37171,0.271721622242482,27058.1484,36.4146,-80.688
Senate,North Carolina,State,North Carolina,Swain County,37173,0.431373125770148,5061.1212,35.4868,-83.4928
Senate,North Carolina,State,North Carolina,Transylvania County,37175,0.49136628582968,14893.6992,35.2021,-82.7982
Senate,North Carolina,State,North Carolina,Tyrrell County,37177,0.443222708412666,1264.1886,35.8172,-76.209
Senate,North Carolina,State,North Carolina,Union County,37179,0.423267317942349,100028.1042,34.9884,-80.5307
Senate,North Carolina,State,North Carolina,Vance County,37181,0.618623543930024,14487.5868,36.3649,-78.4079
Senate,North Carolina,State,North Carolina,Wake County,37183,0.678079457346295,465587.4882,35.7903,-78.6503
Senate,North Carolina,State,North Carolina,Warren County,37185,0.646324811740426,7167.3744,36.3965,-78.1067
Senate,North Carolina,State,North Carolina,Washington County,37187,0.583817568849442,4298.3868,35.8226,-76.5775
Senate,North Carolina,State,North Carolina,Watauga County,37189,0.582859796872737,23638.2162,36.2311,-81.6964
Senate,North Carolina,State,North Carolina,Wayne County,37191,0.469843216256092,39445.3044,35.364,-78.004
Senate,North Carolina,State,North Carolina,Wilkes County,37193,0.236035268778558,26205.1668,36.2062,-81.163
Senate,North Carolina,State,North Carolina,Wilson County,37195,0.555031810817161,28863.8202,35.7051,-77.9187
Senate,North Carolina,State,North Carolina,Yadkin County,37197,0.21962823879783,14685.5484,36.1605,-80.6652
Senate,North Carolina,State,North Carolina,Yancey County,37199,0.374610237794884,8110.6032,35.8989,-82.3076
Senate,Oklahoma,State,Oklahoma,Adair County,40001,0.223317201845159,5203.0422,35.8839,-94.6587
Senate,Oklahoma,State,Oklahoma,Alfalfa County,40003,0.140253603406217,1548.0306,36.731,-98.324
Senate,Oklahoma,State,Oklahoma,Atoka County,40005,0.174054452670284,4083.6858,34.3736,-96.0378
Senate,Oklahoma,State,Oklahoma,Beaver County,40007,0.0963049093567726,1525.4688,36.7497,-100.477
Senate,Oklahoma,State,Oklahoma,Beckham County,40009,0.180787100211852,5507.2626,35.2687,-99.682
Senate,Oklahoma,State,Oklahoma,Blaine County,40011,0.223116853684886,2711.055,35.8752,-98.4334
Senate,Oklahoma,State,Oklahoma,Bryan County,40013,0.249954229739935,12785.9904,33.9623,-96.2598
Senate,Oklahoma,State,Oklahoma,Caddo County,40015,0.314242044439886,6768.54,35.1744,-98.3751
Senate,Oklahoma,State,Oklahoma,Canadian County,40017,0.352331075242742,52102.4742,35.5424,-97.9824
Senate,Oklahoma,State,Oklahoma,Carter County,40019,0.272241261900747,13989.7716,34.2509,-97.2858
Senate,Oklahoma,State,Oklahoma,Cherokee County,40021,0.395556401886385,12709.5714,35.9067,-94.9997
Senate,Oklahoma,State,Oklahoma,Choctaw County,40023,0.210321319183675,4058.9406,34.0266,-95.5522
Senate,Oklahoma,State,Oklahoma,Cimarron County,40025,0.0911698804799341,673.9428,36.7483,-102.518
Senate,Oklahoma,State,Oklahoma,Cleveland County,40027,0.490100500831818,84902.9646,35.2031,-97.3265
Senate,Oklahoma,State,Oklahoma,Coal County,40029,0.173050875865004,1819.5,34.5882,-96.2978
Senate,Oklahoma,State,Oklahoma,Comanche County,40031,0.445968389660853,24487.5588,34.6621,-98.4717
Senate,Oklahoma,State,Oklahoma,Cotton County,40033,0.19865089872246,1789.6602,34.2902,-98.3722
Senate,Oklahoma,State,Oklahoma,Craig County,40035,0.250504917446186,4331.8656,36.7618,-95.2085
Senate,Oklahoma,State,Oklahoma,Creek County,40037,0.26488695530878,22373.2998,35.9026,-96.3709
Senate,Oklahoma,State,Oklahoma,Custer County,40039,0.279140294535747,7257.6216,35.6388,-99.0015
Senate,Oklahoma,State,Oklahoma,Delaware County,40041,0.239708979745545,13014.5196,36.4082,-94.8026
Senate,Oklahoma,State,Oklahoma,Dewey County,40043,0.121032162240711,1596.0654,35.9876,-99.0079
Senate,Oklahoma,State,Oklahoma,Ellis County,40045,0.139759139061262,1296.9396,36.2184,-99.7546
Senate,Oklahoma,State,Oklahoma,Garfield County,40047,0.276405056592196,15605.4876,36.3791,-97.7827
Senate,Oklahoma,State,Oklahoma,Garvin County,40049,0.206286106407321,7907.547,34.7046,-97.3093
Senate,Oklahoma,State,Oklahoma,Grady County,40051,0.225383219558737,18132.4092,35.0169,-97.8841
Senate,Oklahoma,State,Oklahoma,Grant County,40053,0.176915937896119,1520.3742,36.7961,-97.7861
Senate,Oklahoma,State,Oklahoma,Greer County,40055,0.208225464303028,1320.957,34.9357,-99.5608
Senate,Oklahoma,State,Oklahoma,Harmon County,40057,0.233247130095405,636.0972,34.7441,-99.8462
Senate,Oklahoma,State,Oklahoma,Harper County,40059,0.130169733542661,1041.4818,36.7888,-99.6673
Senate,Oklahoma,State,Oklahoma,Haskell County,40061,0.184222896632548,3547.2972,35.2248,-95.1166
Senate,Oklahoma,State,Oklahoma,Hughes County,40063,0.224882602286966,3329.685,35.0484,-96.2502
Senate,Oklahoma,State,Oklahoma,Jackson County,40065,0.249616479885201,5747.4366,34.588,-99.4148
Senate,Oklahoma,State,Oklahoma,Jefferson County,40067,0.171104778761608,1702.3242,34.111,-97.8358
Senate,Oklahoma,State,Oklahoma,Johnston County,40069,0.205249849227332,3017.4588,34.3165,-96.6606
Senate,Oklahoma,State,Oklahoma,Kay County,40071,0.302210320291181,12095.3082,36.818,-97.1439
Senate,Oklahoma,State,Oklahoma,Kingfisher County,40073,0.17355885896193,4852.9704,35.9454,-97.9421
Senate,Oklahoma,State,Oklahoma,Kiowa County,40075,0.250823889979016,2348.6106,34.9164,-98.9809
Senate,Oklahoma,State,Oklahoma,Latimer County,40077,0.209639676050553,2938.1286,34.876,-95.2504
Senate,Oklahoma,State,Oklahoma,LeFlore County,40079,0.2134883856484,13476.6726,34.9003,-94.7034
Senate,Oklahoma,State,Oklahoma,Lincoln County,40081,0.221008641212957,11067.6546,35.703,-96.8809
Senate,Oklahoma,State,Oklahoma,Logan County,40083,0.302946284608064,17211.7422,35.9193,-97.4433
Senate,Oklahoma,State,Oklahoma,Love County,40085,0.204193823221426,3056.0322,33.9499,-97.2441
Senate,Oklahoma,State,Oklahoma,McClain County,40093,0.23655706863274,15310.0008,35.0093,-97.4443
Senate,Oklahoma,State,Oklahoma,McCurtain County,40095,0.189448904893856,8137.5318,34.1154,-94.7713
Senate,Oklahoma,State,Oklahoma,McIntosh County,40097,0.283883230167821,6058.2072,35.3736,-95.6668
Senate,Oklahoma,State,Oklahoma,Major County,40087,0.121622890906195,2484.7092,36.3116,-98.5359
Senate,Oklahoma,State,Oklahoma,Marshall County,40089,0.22222793187373,4743.0726,34.0245,-96.7691
Senate,Oklahoma,State,Oklahoma,Mayes County,40091,0.254478504243994,12403.8954,36.3019,-95.2307
Senate,Oklahoma,State,Oklahoma,Murray County,40099,0.231401530751183,4198.6782,34.4823,-97.0679
Senate,Oklahoma,State,Oklahoma,Muskogee County,40101,0.368871286437904,17430.81,35.6161,-95.3795
Senate,Oklahoma,State,Oklahoma,Noble County,40103,0.255013752783438,3538.5636,36.3886,-97.2305
Senate,Oklahoma,State,Oklahoma,Nowata County,40105,0.199600122580141,3270.7332,36.7985,-95.6174
Senate,Oklahoma,State,Oklahoma,Okfuskee County,40107,0.266020126240346,2863.1652,35.4655,-96.3228
Senate,Oklahoma,State,Oklahoma,Oklahoma County,40109,0.558110649201183,205521.2586,35.5515,-97.4072
Senate,Oklahoma,State,Oklahoma,Okmulgee County,40111,0.33991773246498,10246.6962,35.6466,-95.9643
Senate,Oklahoma,State,Oklahoma,Osage County,40113,0.347438328420103,14753.2338,36.6292,-96.3985
Senate,Oklahoma,State,Oklahoma,Ottawa County,40115,0.27881164910352,8006.5278,36.8355,-94.8104
Senate,Oklahoma,State,Oklahoma,Pawnee County,40117,0.246813672512609,4919.928,36.3169,-96.6992
Senate,Oklahoma,State,Oklahoma,Payne County,40119,0.434542571231318,20758.3116,36.0773,-96.9756
Senate,Oklahoma,State,Oklahoma,Pittsburg County,40121,0.246982239289778,12601.1292,34.9239,-95.7484
Senate,Oklahoma,State,Oklahoma,Pontotoc County,40123,0.317051974363131,10816.5636,34.728,-96.6844
Senate,Oklahoma,State,Oklahoma,Pottawatomie County,40125,0.312293944264276,20510.1318,35.2066,-96.9484
Senate,Oklahoma,State,Oklahoma,Pushmataha County,40127,0.166701215152903,3377.7198,34.4162,-95.3759
Senate,Oklahoma,State,Oklahoma,Roger Mills County,40129,0.119024422973256,1243.0824,35.6883,-99.6958
Senate,Oklahoma,State,Oklahoma,Rogers County,40131,0.269535023430573,33542.8464,36.3715,-95.6043
Senate,Oklahoma,State,Oklahoma,Seminole County,40133,0.299984185501296,5751.0756,35.1675,-96.6155
Senate,Oklahoma,State,Oklahoma,Sequoyah County,40135,0.23325129523388,11206.6644,35.4953,-94.7552
Senate,Oklahoma,State,Oklahoma,Stephens County,40137,0.21891802512011,13339.1184,34.4856,-97.8515
Senate,Oklahoma,State,Oklahoma,Texas County,40139,0.193549081168146,3720.5136,36.7479,-101.49
Senate,Oklahoma,State,Oklahoma,Tillman County,40141,0.245743195846803,1823.8668,34.3728,-98.9242
Senate,Oklahoma,State,Oklahoma,Tulsa County,40143,0.488471738609345,182929.6188,36.1211,-95.9415
Senate,Oklahoma,State,Oklahoma,Wagoner County,40145,0.299775153877657,27523.2126,35.9611,-95.5212
Senate,Oklahoma,State,Oklahoma,Washington County,40147,0.31023409453325,16469.3862,36.7152,-95.9044
Senate,Oklahoma,State,Oklahoma,Washita County,40149,0.151621087526726,3334.0518,35.2904,-98.9922
Senate,Oklahoma,State,Oklahoma,Woods County,40151,0.213590845909268,2597.5182,36.7669,-98.8651
Senate,Oklahoma,State,Oklahoma,Woodward County,40153,0.168646599898304,5238.7044,36.4227,-99.2651
Senate,Oregon,State,Oregon,Baker County,41001,0.28437506575263,6843.5034,44.7091,-117.675
Senate,Oregon,State,Oregon,Benton County,41003,0.727822464613272,35004.2688,44.4918,-123.429
Senate,Oregon,State,Oregon,Clackamas County,41005,0.582731458106213,172464.5826,45.188,-122.221
Senate,Oregon,State,Oregon,Clatsop County,41007,0.594358895971453,16336.1988,45.995,-123.656
Senate,Oregon,State,Oregon,Columbia County,41009,0.476970437236197,21922.7916,45.9438,-123.088
Senate,Oregon,State,Oregon,Coos County,41011,0.438132443628525,25167.324,43.1742,-124.059
Senate,Oregon,State,Oregon,Crook County,41013,0.281254081282246,11534.1744,44.1422,-120.357
Senate,Oregon,State,Oregon,Curry County,41015,0.454241408044153,9997.7886,42.4576,-124.157
Senate,Oregon,State,Oregon,Deschutes County,41017,0.581185237727975,89488.8324,43.915,-121.228
Senate,Oregon,State,Oregon,Douglas County,41019,0.347375718099154,43629.4266,43.2797,-123.167
Senate,Oregon,State,Oregon,Gilliam County,41021,0.31678095863881,797.6688,45.3783,-120.211
Senate,Oregon,State,Oregon,Grant County,41023,0.237684079669019,3133.9068,44.4916,-119.007
Senate,Oregon,State,Oregon,Harney County,41025,0.237176540904583,2986.8912,43.0641,-118.968
Senate,Oregon,State,Oregon,Hood River County,41027,0.712723503880798,8892.2604,45.519,-121.651
Senate,Oregon,State,Oregon,Jackson County,41029,0.506977579329761,84285.0624,42.4322,-122.729
Senate,Oregon,State,Oregon,Jefferson County,41031,0.397856041065486,8293.281,44.6294,-121.176
Senate,Oregon,State,Oregon,Josephine County,41033,0.394509792786194,34975.8846,42.3655,-123.556
Senate,Oregon,State,Oregon,Klamath County,41035,0.326571030395503,25131.6618,42.6864,-121.65
Senate,Oregon,State,Oregon,Lake County,41037,0.206431897398145,2985.4356,42.7934,-120.387
Senate,Oregon,State,Oregon,Lane County,41039,0.654186918994482,147853.2978,43.9386,-122.848
Senate,Oregon,State,Oregon,Lincoln County,41041,0.625268442804129,20929.3446,44.642,-123.868
Senate,Oregon,State,Oregon,Linn County,41043,0.412723361843931,50092.2906,44.4886,-122.534
Senate,Oregon,State,Oregon,Malheur County,41045,0.307800385571211,7710.3132,43.1934,-117.623
Senate,Oregon,State,Oregon,Marion County,41047,0.529041370826788,109940.7402,44.9033,-122.585
Senate,Oregon,State,Oregon,Morrow County,41049,0.303739537732956,3308.5788,45.419,-119.584
Senate,Oregon,State,Oregon,Multnomah County,41051,0.83719399916776,288708.0708,45.5468,-122.415
Senate,Oregon,State,Oregon,Polk County,41053,0.518341114080134,33334.6956,44.9035,-123.413
Senate,Oregon,State,Oregon,Sherman County,41055,0.25260205562588,817.3194,45.4052,-120.689
Senate,Oregon,State,Oregon,Tillamook County,41057,0.532678325624208,11439.5604,45.4637,-123.713
Senate,Oregon,State,Oregon,Umatilla County,41059,0.35610585262463,21997.0272,45.5919,-118.737
Senate,Oregon,State,Oregon,Union County,41061,0.32934177465965,10224.8622,45.3102,-118.009
Senate,Oregon,State,Oregon,Wallowa County,41063,0.355128019191792,3594.6042,45.5799,-117.181
Senate,Oregon,State,Oregon,Wasco County,41065,0.514690197710987,9392.9868,45.16,-121.168
Senate,Oregon,State,Oregon,Washington County,41067,0.700083764902362,207861.8634,45.56,-123.098
Senate,Oregon,State,Oregon,Wheeler County,41069,0.292116391308365,602.6184,44.7261,-120.028
Senate,Oregon,State,Oregon,Yamhill County,41071,0.506200737810587,40427.1066,45.2326,-123.308
Senate,Rhode Island,State,Rhode Island,Bristol County,44001,0.6803499877226,20018.8668,41.7173,-71.284
Senate,Rhode Island,State,Rhode Island,Kent County,44003,0.571707308142053,66080.601,41.6722,-71.593
Senate,Rhode Island,State,Rhode Island,Newport County,44005,0.67533396790665,31556.6802,41.5566,-71.2365
Senate,Rhode Island,State,Rhode Island,Providence County,44007,0.639108808422112,191080.251,41.8721,-71.58
Senate,Rhode Island,State,Rhode Island,Washington County,44009,0.624130735364251,53737.8408,41.4697,-71.6226
Senate,South Carolina,State,South Carolina,Abbeville County,45001,0.341871243233267,8666.6424,34.2226,-82.4593
Senate,South Carolina,State,South Carolina,Aiken County,45003,0.431638591138347,61782.942,33.5443,-81.6347
Senate,South Carolina,State,South Carolina,Allendale County,45005,0.775933037955412,2167.3884,32.9881,-81.3582
Senate,South Carolina,State,South Carolina,Anderson County,45007,0.313987107027642,70675.9302,34.5193,-82.6378
Senate,South Carolina,State,South Carolina,Bamberg County,45009,0.639771769416811,4090.9638,33.2148,-81.0542
Senate,South Carolina,State,South Carolina,Barnwell County,45011,0.486404541384428,7050.1986,33.2661,-81.4349
Senate,South Carolina,State,South Carolina,Beaufort County,45013,0.491823683228987,75054.375,32.3855,-80.7302
Senate,South Carolina,State,South Carolina,Berkeley County,45015,0.482349930409054,80926.2654,33.1973,-79.9522
Senate,South Carolina,State,South Carolina,Calhoun County,45017,0.492516870609998,5686.3014,33.6749,-80.7803
Senate,South Carolina,State,South Carolina,Charleston County,45019,0.593451769418507,153341.6376,32.8346,-79.9531
Senate,South Carolina,State,South Carolina,Cherokee County,45021,0.292319453190944,17930.0808,35.0481,-81.6206
Senate,South Carolina,State,South Carolina,Chester County,45023,0.477777530833398,11195.7474,34.692,-81.1595
Senate,South Carolina,State,South Carolina,Chesterfield County,45025,0.420554369104356,13247.4156,34.6398,-80.1587
Senate,South Carolina,State,South Carolina,Clarendon County,45027,0.503316793470033,11738.6862,33.6658,-80.2164
Senate,South Carolina,State,South Carolina,Colleton County,45029,0.472786518272227,13152.8016,32.8636,-80.6669
Senate,South Carolina,State,South Carolina,Darlington County,45031,0.497910628351898,21829.6332,34.3325,-79.9577
Senate,South Carolina,State,South Carolina,Dillon County,45033,0.510847015633169,8564.0226,34.3915,-79.3789
Senate,South Carolina,State,South Carolina,Dorchester County,45035,0.490764672407454,55551.5184,33.0793,-80.4067
Senate,South Carolina,State,South Carolina,Edgefield County,45037,0.399891473153114,10007.9778,33.7722,-81.9664
Senate,South Carolina,State,South Carolina,Fairfield County,45039,0.630094222032421,8056.0182,34.3951,-81.1212
Senate,South Carolina,State,South Carolina,Florence County,45041,0.524867824969594,43901.6238,34.0245,-79.703
Senate,South Carolina,State,South Carolina,Georgetown County,45043,0.465713635823439,27140.3898,33.4342,-79.3324
Senate,South Carolina,State,South Carolina,Greenville County,45045,0.450803049808479,188219.997,34.8941,-82.3706
Senate,South Carolina,State,South Carolina,Greenwood County,45047,0.415248460338069,22184.0718,34.1537,-82.1259
Senate,South Carolina,State,South Carolina,Hampton County,45049,0.596888733579354,5916.2862,32.7763,-81.1407
