ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Oregon,State,Oregon,Jackson County,41029,0.507597632861972,84285.0624
Senate,Oregon,State,Oregon,Jefferson County,41031,0.398449365073983,8293.281
Senate,Oregon,State,Oregon,Josephine County,41033,0.395102319874959,34975.8846
Senate,Oregon,State,Oregon,Klamath County,41035,0.327116482719228,25131.6618
Senate,Oregon,State,Oregon,Lake County,41037,0.206837350884356,2985.4356
Senate,Oregon,State,Oregon,Lane County,41039,0.654747960715582,147853.2978
Senate,Oregon,State,Oregon,Lincoln County,41041,0.625849540991607,20929.3446
Senate,Oregon,State,Oregon,Linn County,41043,0.413324774384188,50092.2906
Senate,Oregon,State,Oregon,Malheur County,41045,0.30832910421925,7710.3132
Senate,Oregon,State,Oregon,Marion County,41047,0.529659440373855,109940.7402
Senate,Oregon,State,Oregon,Morrow County,41049,0.30426231413116,3308.5788
Senate,Oregon,State,Oregon,Multnomah County,41051,0.837531817309311,288708.0708
Senate,Oregon,State,Oregon,Polk County,41053,0.518960495399337,33334.6956
Senate,Oregon,State,Oregon,Sherman County,41055,0.253069338125107,817.3194
Senate,Oregon,State,Oregon,Tillamook County,41057,0.533295821021068,11439.5604
Senate,Oregon,State,Oregon,Umatilla County,41059,0.356673761546611,21997.0272
Senate,Oregon,State,Oregon,Union County,41061,0.329889855673321,10224.8622
Senate,Oregon,State,Oregon,Wallowa County,41063,0.35569632496125,3594.6042
Senate,Oregon,State,Oregon,Wasco County,41065,0.515309635766274,9392.9868
Senate,Oregon,State,Oregon,Washington County,41067,0.700604314158151,207861.8634
Senate,Oregon,State,Oregon,Wheeler County,41069,0.292629323132167,602.6184
Senate,Oregon,State,Oregon,Yamhill County,41071,0.506820867882449,40427.1066
Senate,Rhode Island,State,Rhode Island,Bristol County,44001,0.680897459829874,20018.8668
Senate,Rhode Island,State,Rhode Island,Kent County,44003,0.572323582915483,66080.601
Senate,Rhode Island,State,Rhode Island,Newport County,44005,0.675885924584364,31556.6802
Senate,Rhode Island,State,Rhode Island,Providence County,44007,0.63968858995874,191080.251
Senate,Rhode Island,State,Rhode Island,Washington County,44009,0.624721361395364,53737.8408
Senate,South Carolina,State,South Carolina,Abbeville County,45001,0.342280957307473,8666.6424
Senate,South Carolina,State,South Carolina,Aiken County,45003,0.432085255503639,61782.942
Senate,South Carolina,State,South Carolina,Allendale County,45005,0.776249386887912,2167.3884
Senate,South Carolina,State,South Carolina,Anderson County,45007,0.314379366635483,70675.9302
Senate,South Carolina,State,South Carolina,Bamberg County,45009,0.640191214136729,4090.9638
Senate,South Carolina,State,South Carolina,Barnwell County,45011,0.486859332478356,7050.1986
Senate,South Carolina,State,South Carolina,Beaufort County,45013,0.492278684625764,75054.375
Senate,South Carolina,State,South Carolina,Berkeley County,45015,0.48280449422067,80926.2654
Senate,South Carolina,State,South Carolina,Calhoun County,45017,0.492971891193883,5686.3014
Senate,South Carolina,State,South Carolina,Charleston County,45019,0.593890912487176,153341.6376
Senate,South Carolina,State,South Carolina,Cherokee County,45021,0.292696193082713,17930.0808
Senate,South Carolina,State,South Carolina,Chester County,45023,0.478231766520664,11195.7474
Senate,South Carolina,State,South Carolina,Chesterfield County,45025,0.420998059536798,13247.4156
Senate,South Carolina,State,South Carolina,Clarendon County,45027,0.503771887021221,11738.6862
Senate,South Carolina,State,South Carolina,Colleton County,45029,0.473240308891283,13152.8016
Senate,South Carolina,State,South Carolina,Darlington County,45031,0.498365738462021,21829.6332
Senate,South Carolina,State,South Carolina,Dillon County,45033,0.511301908784967,8564.0226
Senate,South Carolina,State,South Carolina,Dorchester County,45035,0.491219641113096,55551.5184
Senate,South Carolina,State,South Carolina,Edgefield County,45037,0.40032842492288,10007.9778
Senate,South Carolina,State,South Carolina,Fairfield County,45039,0.630518427416171,8056.0182
Senate,South Carolina,State,South Carolina,Florence County,45041,0.525321794952543,43901.6238
Senate,South Carolina,State,South Carolina,Georgetown County,45043,0.466166640368263,27140.3898
Senate,South Carolina,State,South Carolina,Greenville County,45045,0.451253800359721,188219.997
Senate,South Carolina,State,South Carolina,Greenwood County,45047,0.415690568795081,22184.0718
Senate,South Carolina,State,South Carolina,Hampton County,45049,0.597326683174322,5916.2862
Senate,South Carolina,State,South Carolina,Horry County,45051,0.364245039751497,148503.2232
Senate,South Carolina,State,South Carolina,Jasper County,45053,0.517304066007305,13132.4232
Senate,South Carolina,State,South Carolina,Kershaw County,45055,0.419849121025213,24101.097
Senate,South Carolina,State,South Carolina,Lancaster County,45057,0.438387870283222,39133.0782
Senate,South Carolina,State,South Carolina,Laurens County,45059,0.351141162158459,21745.9362
Senate,South Carolina,State,South Carolina,Lee County,45061,0.655974260142831,5518.9074
Senate,South Carolina,State,South Carolina,Lexington County,45063,0.391142221560055,105370.884
Senate,South Carolina,State,South Carolina,Marion County,45067,0.61741537936053,9622.9716
Senate,South Carolina,State,South Carolina,Marlboro County,45069,0.577507057718008,7302.0174
Senate,South Carolina,State,South Carolina,McCormick County,45065,0.478715475703223,4423.5684
Senate,South Carolina,State,South Carolina,Newberry County,45071,0.386730781897384,13033.4424
Senate,South Carolina,State,South Carolina,Oconee County,45073,0.290531532504849,30392.2002
Senate,South Carolina,State,South Carolina,Orangeburg County,45075,0.683871541908067,26624.3796
Senate,South Carolina,State,South Carolina,Pickens County,45077,0.283539344645295,43390.7082
Senate,South Carolina,State,South Carolina,Richland County,45079,0.731142306552017,130370.0862
Senate,South Carolina,State,South Carolina,Saluda County,45081,0.331330489303055,6481.7868
Senate,South Carolina,State,South Carolina,Spartanburg County,45083,0.390688449850917,111893.4276
Senate,South Carolina,State,South Carolina,Sumter County,45085,0.589909813624481,32488.992
Senate,South Carolina,State,South Carolina,Union County,45087,0.39638829874369,8868.9708
Senate,South Carolina,State,South Carolina,Williamsburg County,45089,0.670644809449245,10304.1924
Senate,South Carolina,State,South Carolina,York County,45091,0.468069450120944,107597.2242
Senate,South Dakota,State,South Dakota,Aurora County,46003,0.300060250156096,988.3524
Senate,South Dakota,State,South Dakota,Beadle County,46005,0.342338352534159,4980.3354
Senate,South Dakota,State,South Dakota,Bennett County,46007,0.429353153166065,775.107
Senate,South Dakota,State,South Dakota,Bon Homme County,46009,0.305999375177448,2134.6374
Senate,South Dakota,State,South Dakota,Brookings County,46011,0.4654839392872,10591.6734
Senate,South Dakota,State,South Dakota,Brown County,46013,0.421477937814863,12168.816
Senate,South Dakota,State,South Dakota,Brule County,46015,0.345701503149241,1717.608
Senate,South Dakota,State,South Dakota,Buffalo County,46017,0.675627613707412,331.149
Senate,South Dakota,State,South Dakota,Butte County,46019,0.23714120480915,3614.2548
Senate,South Dakota,State,South Dakota,Campbell County,46021,0.176849298345919,601.1628
Senate,South Dakota,State,South Dakota,Charles Mix County,46023,0.358353333551957,2584.4178
Senate,South Dakota,State,South Dakota,Clark County,46025,0.284619956895877,1307.8566
Senate,South Dakota,State,South Dakota,Clay County,46027,0.579043019972477,4016.0004
Senate,South Dakota,State,South Dakota,Codington County,46029,0.338467045066433,9598.9542
Senate,South Dakota,State,South Dakota,Corson County,46031,0.511313960643037,819.5028
Senate,South Dakota,State,South Dakota,Custer County,46033,0.320772061183612,4279.464
Senate,South Dakota,State,South Dakota,Davison County,46035,0.359592871519291,6514.5378
Senate,South Dakota,State,South Dakota,Day County,46037,0.412384673768985,2093.1528
Senate,South Dakota,State,South Dakota,Deuel County,46039,0.299249251059377,1633.911
Senate,South Dakota,State,South Dakota,Dewey County,46041,0.617564738754298,1328.235
Senate,South Dakota,State,South Dakota,Douglas County,46043,0.167667011776267,1192.1364
Senate,South Dakota,State,South Dakota,Edmunds County,46045,0.250491454717246,1457.0556
Senate,South Dakota,State,South Dakota,Fall River County,46047,0.297197570389662,3031.287
Senate,South Dakota,State,South Dakota,Faulk County,46049,0.210370883814323,802.7634
Senate,South Dakota,State,South Dakota,Grant County,46051,0.322129376362238,2576.412
Senate,South Dakota,State,South Dakota,Gregory County,46053,0.24631950169587,1612.8048
Senate,South Dakota,State,South Dakota,Haakon County,46055,0.117621840322376,807.1302
Senate,South Dakota,State,South Dakota,Hamlin County,46057,0.245198617134239,2307.126
Senate,South Dakota,State,South Dakota,Hand County,46059,0.251048492732808,1267.0998
Senate,South Dakota,State,South Dakota,Hanson County,46061,0.261505302028507,1462.878
Senate,South Dakota,State,South Dakota,Harding County,46063,0.0926429077704263,583.6956
Senate,South Dakota,State,South Dakota,Hughes County,46065,0.378220783719455,5980.3326
Senate,South Dakota,State,South Dakota,Hutchinson County,46067,0.249513814808005,2673.2094
Senate,South Dakota,State,South Dakota,Hyde County,46069,0.255434171199598,493.4484
Senate,South Dakota,State,South Dakota,Jackson County,46071,0.378094838183122,807.858
Senate,South Dakota,State,South Dakota,Jerauld County,46073,0.332401727317791,716.1552
Senate,South Dakota,State,South Dakota,Jones County,46075,0.167496301964856,390.8286
Senate,South Dakota,State,South Dakota,Kingsbury County,46077,0.33625011896881,2000.7222
Senate,South Dakota,State,South Dakota,Lake County,46079,0.404294805732201,4219.0566
Senate,South Dakota,State,South Dakota,Lawrence County,46081,0.386794056690119,10900.9884
Senate,South Dakota,State,South Dakota,Lincoln County,46083,0.413778199485124,25911.1356
Senate,South Dakota,State,South Dakota,Lyman County,46085,0.369624550555836,1029.837
Senate,South Dakota,State,South Dakota,Marshall County,46091,0.443703473286374,1506.546
Senate,South Dakota,State,South Dakota,McCook County,46087,0.316309434341294,2154.288
Senate,South Dakota,State,South Dakota,McPherson County,46089,0.1974574628828,927.945
Senate,South Dakota,State,South Dakota,Meade County,46093,0.285424402300582,10413.3624
Senate,South Dakota,State,South Dakota,Mellette County,46095,0.456035277896842,523.2882
Senate,South Dakota,State,South Dakota,Miner County,46097,0.327166085089167,825.3252
Senate,South Dakota,State,South Dakota,Minnehaha County,46099,0.492273835744755,66786.567
Senate,South Dakota,State,South Dakota,Moody County,46101,0.431454362696938,2270.736
Senate,South Dakota,State,South Dakota,Oglala Lakota County,46102,0.882330808233583,2163.7494
Senate,South Dakota,State,South Dakota,Pennington County,46103,0.411483011003725,40072.668
Senate,South Dakota,State,South Dakota,Perkins County,46105,0.18239525796198,1142.646
Senate,South Dakota,State,South Dakota,Potter County,46107,0.20288478398416,926.4894
Senate,South Dakota,State,South Dakota,Roberts County,46109,0.456275953159608,2965.0572
Senate,South Dakota,State,South Dakota,Sanborn County,46111,0.273755495845502,864.6264
Senate,South Dakota,State,South Dakota,Spink County,46115,0.360797085494905,2231.4348
Senate,South Dakota,State,South Dakota,Stanley County,46117,0.296876844240226,1242.3546
Senate,South Dakota,State,South Dakota,Sully County,46119,0.227140407002162,643.3752
Senate,South Dakota,State,South Dakota,Todd County,46121,0.786686287781624,1504.3626
Senate,South Dakota,State,South Dakota,Tripp County,46123,0.222930572576039,1906.836
Senate,South Dakota,State,South Dakota,Turner County,46125,0.290124202892849,3215.4204
Senate,South Dakota,State,South Dakota,Union County,46127,0.338278099436736,6337.6824
Senate,South Dakota,State,South Dakota,Walworth County,46129,0.244584568701961,1762.0038
Senate,South Dakota,State,South Dakota,Yankton County,46135,0.422301331036144,7665.9174
Senate,South Dakota,State,South Dakota,Ziebach County,46137,0.555909117109565,548.7612
Senate,Tennessee,State,Tennessee,Anderson County,47001,0.358187270561138,26278.6746
Senate,Tennessee,State,Tennessee,Bedford County,47003,0.240538987692936,14478.8532
Senate,Tennessee,State,Tennessee,Benton County,47005,0.216589941025113,5242.3434
Senate,Tennessee,State,Tennessee,Bledsoe County,47007,0.178434242193253,4472.331
Senate,Tennessee,State,Tennessee,Blount County,47009,0.289799417203288,49754.5914
Senate,Tennessee,State,Tennessee,Bradley County,47011,0.231871492784978,35435.1264
Senate,Tennessee,State,Tennessee,Campbell County,47013,0.176667906943471,11222.676
Senate,Tennessee,State,Tennessee,Cannon County,47015,0.199805897465446,4959.2292
Senate,Tennessee,State,Tennessee,Carroll County,47017,0.224447269184506,8573.484
Senate,Tennessee,State,Tennessee,Carter County,47019,0.208269765162814,17919.1638
Senate,Tennessee,State,Tennessee,Cheatham County,47021,0.299138129792276,14884.2378
Senate,Tennessee,State,Tennessee,Chester County,47023,0.2014746724356,5452.6776
Senate,Tennessee,State,Tennessee,Claiborne County,47025,0.177126648538382,9777.2652
Senate,Tennessee,State,Tennessee,Clay County,47027,0.204517298141364,2715.4218
Senate,Tennessee,State,Tennessee,Cocke County,47029,0.184031380924947,11295.456
Senate,Tennessee,State,Tennessee,Coffee County,47031,0.255641533829505,17914.0692
Senate,Tennessee,State,Tennessee,Crockett County,47033,0.236488950900456,4272.186
Senate,Tennessee,State,Tennessee,Cumberland County,47035,0.228831303141245,25032.681
Senate,Tennessee,State,Tennessee,Davidson County,47037,0.676325856362462,206781.0804
Senate,Tennessee,State,Tennessee,Decatur County,47039,0.182225629402161,3941.037
Senate,Tennessee,State,Tennessee,DeKalb County,47041,0.217620641794835,6772.179
Senate,Tennessee,State,Tennessee,Dickson County,47043,0.273062771062936,18133.137
Senate,Tennessee,State,Tennessee,Dyer County,47045,0.220142717780207,10414.818
Senate,Tennessee,State,Tennessee,Fayette County,47047,0.317194161094247,17085.8328
Senate,Tennessee,State,Tennessee,Fentress County,47049,0.143202470926594,7062.5712
Senate,Tennessee,State,Tennessee,Franklin County,47051,0.270128828427533,14224.851
Senate,Tennessee,State,Tennessee,Gibson County,47053,0.270590856998761,15608.3988
Senate,Tennessee,State,Tennessee,Giles County,47055,0.258608155317889,9729.2304
Senate,Tennessee,State,Tennessee,Grainger County,47057,0.152929442107186,8050.9236
Senate,Tennessee,State,Tennessee,Greene County,47059,0.198755225713358,22366.0218
Senate,Tennessee,State,Tennessee,Grundy County,47061,0.182844046461033,4572.0396
Senate,Tennessee,State,Tennessee,Hamblen County,47063,0.235284656683185,18403.1508
Senate,Tennessee,State,Tennessee,Hamilton County,47065,0.47310450349103,124913.7696
Senate,Tennessee,State,Tennessee,Hancock County,47067,0.137629865006352,2104.7976
Senate,Tennessee,State,Tennessee,Hardeman County,47069,0.425341813378199,6783.096
Senate,Tennessee,State,Tennessee,Hardin County,47071,0.1671440093618,8731.4166
Senate,Tennessee,State,Tennessee,Hawkins County,47073,0.180197678432538,18961.3734
Senate,Tennessee,State,Tennessee,Haywood County,47075,0.556295671578268,4801.2966
Senate,Tennessee,State,Tennessee,Henderson County,47077,0.182620208433718,8722.683
Senate,Tennessee,State,Tennessee,Henry County,47079,0.250849156074426,10855.137
Senate,Tennessee,State,Tennessee,Hickman County,47081,0.228339683212067,7447.5774
Senate,Tennessee,State,Tennessee,Houston County,47083,0.250428771326297,2737.9836
Senate,Tennessee,State,Tennessee,Humphreys County,47085,0.256549947968746,5943.9426
Senate,Tennessee,State,Tennessee,Jackson County,47087,0.221615775296177,4094.6028
Senate,Tennessee,State,Tennessee,Jefferson County,47089,0.205778302490505,18610.5738
Senate,Tennessee,State,Tennessee,Johnson County,47091,0.176433003715077,5852.2398
Senate,Tennessee,State,Tennessee,Knox County,47093,0.441359666998386,158901.3018
